cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
-.1202762789539553,1.9945124,1060,405,655,.38207546,.61792451,405,392
1.03260771323135,1.9945252,1060,973,87,.91792452,.082075469,972,393
1.070341191292258,1.9945252,1060,974,86,.91886795,.081132077,973,394
1.07536584939532,1.9945252,1060,974,86,.91886795,.081132077,974,395
1.084553115342122,1.9945252,1060,975,85,.91981131,.080188677,975,396
1.088589848994101,1.9945256,1060,976,84,.92075473,.079245284,976,397
-.128082393513048,1.9945259,1060,394,666,.37169811,.62830186,394,398
-.1280272972228556,1.9945259,1060,396,664,.3735849,.62641507,395,399
1.371965102547817,1.994529,1060,1009,51,.95188677,.048113208,1009,400
-.1289273335463513,1.9945294,1060,393,667,.37075472,.62924528,393,401
-.4426611174333013,1.9945302,1060,167,893,.15754718,.84245282,166,402
-.4419640407922215,1.9945302,1060,167,893,.15754718,.84245282,167,403
-.4416093629918559,1.9945302,1060,169,891,.15943396,.84056604,168,404
.0495753698848212,1.9945307,1060,552,508,.52075469,.47924528,552,405
1.022925381706114,1.9945322,1060,971,89,.91603774,.083962262,971,406
.0666426481905532,1.9945332,1060,565,495,.53301889,.46698114,565,407
.0504596294743633,1.9945337,1060,554,506,.52264148,.47735849,553,408
.0518895285178478,1.9945337,1060,554,506,.52264148,.47735849,554,409
.0527506688514877,1.9945337,1060,555,505,.5235849,.4764151,555,410
-.129891422457743,1.9945349,1060,391,669,.36886793,.63113207,390,411
-.1293840956359624,1.9945349,1060,391,669,.36886793,.63113207,391,412
1.091336188230231,1.9945359,1060,977,83,.92169809,.078301884,977,413
1.096253416113621,1.9945359,1060,978,82,.92264152,.077358492,978,414
-.43879730671573,1.9945376,1060,170,890,.16037735,.83962262,169,415
-.4376303701092906,1.9945376,1060,170,890,.16037735,.83962262,170,416
-.1182696196518375,1.9945414,1060,408,652,.38490567,.61509436,408,417
-.4335755674206893,1.9945445,1060,171,889,.16132076,.83867925,171,418
-.717466937845095,1.9945449,1060,14,1046,.013207547,.98679245,14,419
-.4225485769031403,1.9945453,1060,176,884,.16603774,.83396226,176,420
1.415110978323664,1.9945459,1060,1013,47,.9556604,.044339623,1013,421
-.4226895467635425,1.9945495,1060,175,885,.16509435,.83490568,175,422
1.412206509468899,1.9945509,1060,1012,48,.95471698,.04528302,1012,423
-.1187214440412669,1.9945519,1060,407,653,.38396227,.61603773,407,424
1.10167357333737,1.9945537,1060,980,80,.9245283,.075471699,979,425
2.139676720058344,1.994556,1060,1050,10,.99056602,.0094339624,1049,426
2.178046630086577,1.994556,1060,1050,10,.99056602,.0094339624,1050,427
2.072002957280912,1.9945576,1060,1049,11,.98962265,.010377359,1048,428
.227862293677612,1.9945579,1060,627,433,.59150946,.40849057,627,429
.2162204292120222,1.9945581,1060,623,437,.58773583,.41226414,622,430
.2162585605518826,1.9945581,1060,624,436,.58867925,.41132075,623,431
.0472899260652535,1.9945583,1060,551,509,.51981133,.48018867,550,432
.0487183468870962,1.9945583,1060,551,509,.51981133,.48018867,551,433
1.593503634994394,1.9945585,1060,1031,29,.97264153,.027358491,1030,434
1.534737212739144,1.994561,1060,1024,36,.96603775,.033962265,1024,435
.3161109158298687,1.9945616,1060,664,396,.62641507,.3735849,663,436
.3186539397462234,1.9945616,1060,664,396,.62641507,.3735849,664,437
1.0081943789159,1.9945625,1060,970,90,.91509432,.084905662,969,438
1.010466429537355,1.9945625,1060,970,90,.91509432,.084905662,970,439
.2270723967948763,1.9945626,1060,626,434,.59056604,.40943396,626,440
.2187923284960835,1.9945645,1060,625,435,.58962262,.41037735,624,441
.2247559873216176,1.9945645,1060,625,435,.58962262,.41037735,625,442
.0467379569286454,1.9945675,1060,549,511,.51792455,.48207548,549,443
.204262415445306,1.9945694,1060,617,443,.58207548,.41792452,616,444
.2075310633144917,1.9945694,1060,617,443,.58207548,.41792452,617,445
.2095015285631626,1.9945694,1060,618,442,.58301884,.41698113,618,446
-.0978978345908034,1.9945732,1060,433,627,.40849057,.59150946,433,447
-.6729868272002238,1.9945788,1060,37,1023,.034905661,.96509433,37,448
1.327027251614447,1.9945803,1060,1006,54,.94905663,.050943397,1005,449
1.32995651975368,1.9945803,1060,1006,54,.94905663,.050943397,1006,450
1.43817467557857,1.9945813,1060,1018,42,.96037734,.039622642,1017,451
1.486768544855828,1.9945813,1060,1019,41,.96132076,.038679246,1018,452
1.49713133723504,1.9945813,1060,1019,41,.96132076,.038679246,1019,453
1.497262380127979,1.9945813,1060,1020,40,.96226418,.03773585,1020,454
1.507910974441981,1.9945813,1060,1022,38,.96415097,.035849057,1021,455
1.512794532641078,1.9945813,1060,1023,37,.96509433,.034905661,1022,456
1.529190224573551,1.9945813,1060,1023,37,.96509433,.034905661,1023,457
1.541517039883915,1.9945816,1060,1026,34,.96792454,.032075472,1025,458
1.547068425758207,1.9945816,1060,1026,34,.96792454,.032075472,1026,459
1.567446917859634,1.9945816,1060,1028,32,.96981132,.03018868,1027,460
-.1289526828689661,1.9945834,1060,392,668,.36981133,.6301887,392,461
.2145732526396104,1.994585,1060,621,439,.58584905,.41415095,621,462
.210659319575368,1.9945869,1060,620,440,.58490568,.41509435,619,463
.2121036947514854,1.9945869,1060,620,440,.58490568,.41509435,620,464
1.175528423646937,1.9945893,1060,984,76,.92830187,.071698114,983,465
1.176818844035521,1.9945893,1060,984,76,.92830187,.071698114,984,466
.9802517570732645,1.9945937,1060,967,93,.91226417,.087735847,967,467
.987342801055019,1.9945946,1060,968,92,.91320753,.086792454,968,468
-.130136784936712,1.9945959,1060,390,670,.36792454,.63207549,389,469
1.578002005050149,1.9945961,1060,1029,31,.97075474,.029245283,1028,470
1.578931293923136,1.9945961,1060,1029,31,.97075474,.029245283,1029,471
-.0930057162221639,1.9945966,1060,436,624,.41132075,.58867925,436,472
-.1304846836250526,1.9945993,1060,389,671,.36698112,.63301885,388,473
1.332493633320776,1.9945995,1060,1008,52,.95094341,.049056605,1007,474
1.358317780073429,1.9945995,1060,1008,52,.95094341,.049056605,1008,475
1.189675992744782,1.9946005,1060,986,74,.93018866,.069811322,985,476
.2003001103105765,1.9946016,1060,616,444,.58113205,.41886792,615,477
1.227358936047761,1.9946059,1060,989,71,.93301886,.066981129,989,478
1.199968208186905,1.994606,1060,988,72,.9320755,.067924529,987,479
1.22355636251752,1.994606,1060,988,72,.9320755,.067924529,988,480
.572213915759329,1.9946069,1060,831,229,.78396225,.21603774,831,481
.5727093820667359,1.9946069,1060,832,228,.78490567,.21509434,832,482
-.4309687238978733,1.9946074,1060,173,887,.16320755,.83679247,172,483
-.4295594470050361,1.9946074,1060,173,887,.16320755,.83679247,173,484
-.4286383556040038,1.9946074,1060,174,886,.16415094,.83584905,174,485
-.002060104839715,1.9946095,1060,532,528,.50188679,.49811321,531,486
.0042883213658056,1.9946129,1060,533,527,.50283021,.49716982,532,487
.0056622277209721,1.9946129,1060,533,527,.50283021,.49716982,533,488
.0059679710975725,1.9946129,1060,534,526,.50377357,.49622643,534,489
.9681619066206777,1.9946175,1060,966,94,.91132075,.088679247,966,490
1.436974951365767,1.9946182,1060,1016,44,.95849055,.041509435,1016,491
-.0943971892316901,1.9946203,1060,435,625,.41037735,.58962262,435,492
-.7147133497227812,1.9946223,1060,16,1044,.01509434,.98490566,16,493
1.199708024866416,1.9946231,1060,987,73,.93113208,.068867922,986,494
1.230671777929012,1.9946239,1060,990,70,.93396229,.066037737,990,495
.0279555638849481,1.9946244,1060,541,519,.51037735,.48962265,541,496
.0353038420114397,1.9946268,1060,545,515,.51415092,.48584905,544,497
.0390094732644081,1.9946268,1060,545,515,.51415092,.48584905,545,498
1.416926073525657,1.9946275,1060,1014,46,.95660377,.043396227,1014,499
1.422735722392059,1.9946275,1060,1015,45,.95754719,.042452831,1015,500
1.239784934494971,1.9946327,1060,991,69,.93490565,.065094337,991,501
-.0962947221414823,1.9946336,1060,434,626,.40943396,.59056604,434,502
1.242429879474148,1.9946353,1060,992,68,.93584907,.064150944,992,503
-.1006183629489166,1.9946361,1060,431,629,.40660378,.59339625,430,504
-.1005013468310041,1.9946361,1060,431,629,.40660378,.59339625,431,505
-.0985140900797649,1.9946361,1060,432,628,.40754718,.59245282,432,506
-.1009580597756994,1.9946437,1060,430,630,.40566039,.59433961,429,507
2.029457335968013,1.9946437,1060,1046,14,.98679245,.013207547,1046,508
2.043459679591811,1.9946437,1060,1048,12,.98867923,.011320755,1047,509
.9461060823516564,1.9946454,1060,963,97,.90849054,.091509432,963,510
.023925330455908,1.9946455,1060,540,520,.50943398,.49056605,540,511
.9414797933429362,1.9946456,1060,961,99,.90660375,.093396224,961,512
.944774637838956,1.9946456,1060,962,98,.90754718,.092452832,962,513
.0305989535402699,1.9946458,1060,543,517,.51226413,.48773584,543,514
.9411626915597725,1.9946471,1060,960,100,.90566039,.094339624,960,515
1.292287862868906,1.9946507,1060,997,63,.94056606,.059433963,996,516
.9038748849059408,1.9946514,1060,952,108,.89811319,.10188679,952,517
.0303154444664868,1.994653,1060,542,518,.51132077,.48867926,542,518
1.28895370197723,1.9946535,1060,996,64,.93962264,.060377359,995,519
1.251823840215914,1.9946536,1060,994,66,.93773586,.062264152,993,520
1.277362391752811,1.9946536,1060,994,66,.93773586,.062264152,994,521
.3056476865430999,1.9946549,1060,662,398,.62452829,.37547171,662,522
-.1149255754591707,1.9946576,1060,418,642,.39433962,.60566038,417,523
.9332619449585249,1.9946619,1060,956,104,.90188682,.098113209,956,524
.0160753681405717,1.9946625,1060,535,525,.50471699,.49528301,535,525
.0173832214534315,1.9946625,1060,537,523,.50660378,.49339622,536,526
1.306297952125744,1.9946626,1060,998,62,.94150943,.058490567,997,527
1.307972147669234,1.9946626,1060,998,62,.94150943,.058490567,998,528
.909662654204997,1.9946634,1060,953,107,.89905661,.10094339,953,529
.9112549739541591,1.9946634,1060,954,106,.89999998,.1,954,530
.9273081938301325,1.9946634,1060,955,105,.9009434,.099056602,955,531
.9353544741206524,1.9946651,1060,958,102,.90377361,.096226417,958,532
1.310283271957639,1.9946662,1060,999,61,.94245285,.057547171,999,533
1.313605848084538,1.9946662,1060,1001,59,.94433963,.055660378,1000,534
1.315282845098261,1.9946662,1060,1002,58,.945283,.054716982,1001,535
1.318574203071438,1.9946662,1060,1003,57,.94622642,.053773586,1002,536
1.321966370315504,1.9946662,1060,1003,57,.94622642,.053773586,1003,537
.9341990023733951,1.9946676,1060,957,103,.90283018,.097169809,957,538
-.1140079241464988,1.9946679,1060,419,641,.39528301,.60471696,418,539
-.113500322500708,1.9946679,1060,419,641,.39528301,.60471696,419,540
.0187370193127855,1.9946682,1060,539,521,.50849056,.49150944,538,541
.0227994629588723,1.9946682,1060,539,521,.50849056,.49150944,539,542
-.1116788683022713,1.9946685,1060,420,640,.39622641,.60377359,420,543
.9389807484979598,1.9946686,1060,959,101,.90471697,.095283017,959,544
.0186057214705929,1.9946699,1060,538,522,.50754714,.49245283,537,545
.9482391349702753,1.9946735,1060,964,96,.90943396,.090566039,964,546
.0445391973670041,1.9946774,1060,548,512,.51698112,.48301888,547,547
.0456012379138274,1.9946774,1060,548,512,.51698112,.48301888,548,548
.0413557325026309,1.9946842,1060,547,513,.51603776,.48396227,546,549
-.0033260980600791,1.9946879,1060,529,531,.49905661,.50094342,529,550
-.0031415547679709,1.9946879,1060,530,530,.5,.5,530,551
1.795982135648567,1.9946903,1060,1040,20,.98113209,.018867925,1040,552
.2305009356205149,1.9946944,1060,628,432,.59245282,.40754718,628,553
.1202013587672548,1.994696,1060,585,475,.5518868,.4481132,585,554
.0852913036053607,1.9947,1060,573,487,.54056603,.45943397,573,555
.2371082037194144,1.9947041,1060,630,430,.59433961,.40566039,630,556
.2786879565955819,1.9947046,1060,645,415,.60849059,.39150944,645,557
.2798990927723903,1.9947046,1060,646,414,.60943395,.39056605,646,558
-.104614856209009,1.9947047,1060,426,634,.40188679,.59811318,426,559
.2389488616066955,1.9947057,1060,632,428,.59622639,.40377358,631,560
.2392454789425795,1.9947057,1060,632,428,.59622639,.40377358,632,561
.2307276525559046,1.9947065,1060,629,431,.59339625,.40660378,629,562
.2641768468582614,1.9947097,1060,641,419,.60471696,.39528301,640,563
-.1086929418260967,1.9947098,1060,424,636,.40000001,.60000002,423,564
-.1076915848318111,1.9947098,1060,424,636,.40000001,.60000002,424,565
-.1073389617381126,1.9947098,1060,425,635,.4009434,.5990566,425,566
.9668106637537832,1.9947104,1060,965,95,.91037738,.089622639,965,567
.124989383704524,1.9947118,1060,587,473,.55377358,.44622642,586,568
.1342957630601796,1.9947118,1060,587,473,.55377358,.44622642,587,569
.0862086205056016,1.9947141,1060,574,486,.54150945,.45849058,574,570
.1544369249373042,1.994715,1060,591,469,.55754715,.44245282,591,571
.1360572913978678,1.9947151,1060,588,472,.554717,.44528303,588,572
.1169929979371397,1.9947152,1060,584,476,.55094337,.4490566,583,573
.1178825846452131,1.9947152,1060,584,476,.55094337,.4490566,584,574
.1997519581813862,1.9947158,1060,614,446,.57924527,.42075473,614,575
.2409307114967605,1.9947159,1060,634,426,.59811318,.40188679,633,576
.2451858218438676,1.9947193,1060,635,425,.5990566,.4009434,634,577
.1996792829419708,1.9947206,1060,613,447,.57830191,.42169812,613,578
.1133777667743231,1.9947214,1060,582,478,.54905659,.45094341,582,579
.1396918675120828,1.9947214,1060,590,470,.55660379,.44339624,589,580
.1485242238848227,1.9947214,1060,590,470,.55660379,.44339624,590,581
.099429907516464,1.9947231,1060,581,479,.54811323,.4518868,580,582
.1117344544756366,1.9947231,1060,581,479,.54811323,.4518868,581,583
.2828480079466415,1.9947237,1060,649,411,.61226416,.38773584,649,584
.2835749601652207,1.9947242,1060,651,409,.61415094,.38584906,650,585
.2856087077873202,1.9947242,1060,651,409,.61415094,.38584906,651,586
-.1021392916215172,1.9947255,1060,427,633,.40283018,.59716982,427,587
-.1105856450940422,1.9947256,1060,421,639,.3971698,.60283017,421,588
-.1019063957564468,1.9947258,1060,429,631,.40471697,.59528303,428,589
-.1093602759887616,1.9947262,1060,422,638,.39811322,.60188681,422,590
.2944766830447481,1.9947264,1060,656,404,.61886793,.38113207,655,591
.2950299046614022,1.9947264,1060,656,404,.61886793,.38113207,656,592
.08804458616881,1.9947268,1060,576,484,.54339623,.45660377,575,593
.2861604401000074,1.9947323,1060,653,407,.61603773,.38396227,652,594
.2900146900466981,1.9947323,1060,653,407,.61603773,.38396227,653,595
.2818289331207495,1.9947326,1060,648,412,.61132073,.38867924,647,596
.2823919603038727,1.9947326,1060,648,412,.61132073,.38867924,648,597
.0993343223919137,1.9947348,1060,579,481,.54622644,.45377359,578,598
.0994200156278494,1.9947348,1060,579,481,.54622644,.45377359,579,599
.2915229180686771,1.9947351,1060,654,406,.61698115,.38301888,654,600
.0925859055616839,1.994737,1060,577,483,.5443396,.45566037,576,601
.0948563265371272,1.994737,1060,577,483,.5443396,.45566037,577,602
-.6445597208319414,1.9947385,1060,53,1007,.050000001,.94999999,53,603
.245899858856678,1.9947389,1060,636,424,.60000002,.40000001,635,604
.300803245139351,1.994741,1060,661,399,.62358493,.3764151,660,605
.3036613739471813,1.994741,1060,661,399,.62358493,.3764151,661,606
.2461860221670762,1.9947424,1060,637,423,.60094339,.39905661,636,607
.2462266922268854,1.9947424,1060,637,423,.60094339,.39905661,637,608
.2602446852839262,1.9947424,1060,638,422,.60188681,.39811322,638,609
.3002009720562039,1.9947494,1060,659,401,.62169814,.37830189,659,610
.2999684204660413,1.9947495,1060,658,402,.62075472,.37924528,658,611
.2958760504219429,1.9947505,1060,657,403,.6198113,.38018867,657,612
.0831387635783143,1.9947511,1060,572,488,.53962266,.46037737,572,613
.2662328332907024,1.9947536,1060,642,418,.60566038,.39433962,641,614
.268352934362766,1.9947548,1060,643,417,.6066038,.39339623,642,615
.2699634530354886,1.9947548,1060,643,417,.6066038,.39339623,643,616
.2734182277814024,1.9947548,1060,644,416,.60754716,.39245284,644,617
.4468073059182973,1.9947562,1060,740,320,.6981132,.3018868,740,618
.4473264122212769,1.9947562,1060,741,319,.69905663,.3009434,741,619
.2624388669291665,1.9947567,1060,639,421,.60283017,.3971698,639,620
1.652244264173664,1.9947569,1060,1032,28,.97358489,.026415095,1031,621
1.686795680504775,1.9947569,1060,1032,28,.97358489,.026415095,1032,622
.448045330896554,1.9947606,1060,742,318,.69999999,.30000001,742,623
-.6441696140712664,1.9947712,1060,54,1006,.050943397,.94905663,54,624
-.6374708484226712,1.9947712,1060,55,1005,.051886793,.9481132,55,625
.4486030772598017,1.994774,1060,744,316,.70188677,.2981132,744,626
.4485830438213599,1.9947743,1060,743,317,.70094341,.29905659,743,627
-.6577103683130311,1.9947776,1060,44,1016,.041509435,.95849055,44,628
-.6620535355792054,1.9947973,1060,43,1017,.040566038,.95943397,43,629
.4510684818986965,1.9948016,1060,747,313,.70471698,.29528302,747,630
.4493718791448368,1.994803,1060,745,315,.7028302,.2971698,745,631
.4494767647656337,1.9948043,1060,746,314,.70377356,.29622641,746,632
-.7865116189195269,1.9948081,1060,5,1055,.0047169812,.99528301,5,633
-.7850053996477852,1.9948113,1060,6,1054,.0056603774,.99433964,6,634
-.6513569478379444,1.9948131,1060,49,1011,.046226416,.95377356,49,635
-.6752479423815831,1.9948134,1060,36,1024,.033962265,.96603775,36,636
.4517568457509216,1.9948164,1060,748,312,.7056604,.29433963,748,637
-.6543386995125168,1.9948189,1060,45,1015,.042452831,.95754719,45,638
-.6540032556566633,1.9948189,1060,46,1014,.043396227,.95660377,46,639
1.842799876901684,1.9948199,1060,1041,19,.98207545,.017924529,1041,640
-.0885659516824593,1.9948219,1060,441,619,.41603774,.58396226,440,641
-.0887260779690582,1.9948238,1060,439,621,.41415095,.58584905,439,642
-.0890811019115987,1.9948245,1060,438,622,.41320756,.58679247,438,643
.7398373145769148,1.9948304,1060,908,152,.8566038,.14339623,908,644
-.0878193760984142,1.9948381,1060,442,618,.41698113,.58301884,441,645
-.0871538928561584,1.9948381,1060,443,617,.41792452,.58207548,442,646
-.0861507854409445,1.9948381,1060,443,617,.41792452,.58207548,443,647
-.0849527765572408,1.9948381,1060,445,615,.41981131,.58018869,444,648
-.0836687931844928,1.9948381,1060,445,615,.41981131,.58018869,445,649
.7283302638505279,1.9948384,1060,902,158,.85094339,.1490566,902,650
.737115315038858,1.9948397,1060,906,154,.85471696,.14528301,906,651
.7323076650678314,1.9948403,1060,903,157,.85188681,.14811321,903,652
.7325886012562364,1.9948403,1060,904,156,.85283017,.14716981,904,653
.7355621745729686,1.9948403,1060,905,155,.85377359,.14622642,905,654
-.7066258139802513,1.9948405,1060,19,1041,.017924529,.98207545,19,655
-.7035041224626213,1.9948405,1060,20,1040,.018867925,.98113209,20,656
.7121279924753076,1.9948412,1060,900,160,.8490566,.1509434,900,657
.1610740361941872,1.9948429,1060,594,466,.56037736,.43962264,593,658
.1685728078625804,1.9948429,1060,594,466,.56037736,.43962264,594,659
-.6728479128575381,1.994843,1060,38,1022,.035849057,.96415097,38,660
-.6655000627887755,1.994843,1060,39,1021,.036792453,.96320754,39,661
-.665130857675008,1.994843,1060,40,1020,.03773585,.96226418,40,662
-.6647590070209708,1.994843,1060,41,1019,.038679246,.96132076,41,663
.7372927629523099,1.9948449,1060,907,153,.85566038,.14433962,907,664
.7178171316061801,1.9948453,1060,901,159,.85000002,.15000001,901,665
.1574348029235633,1.9948468,1060,593,467,.55943394,.44056603,592,666
-.7593429710103484,1.9948492,1060,10,1050,.0094339624,.99056602,10,667
-.6621935295828588,1.9948497,1060,42,1018,.039622642,.96037734,42,668
-.6516747931040584,1.9948545,1060,47,1013,.044339623,.9556604,47,669
-.7086495661042428,1.9948559,1060,18,1042,.016981132,.98301888,18,670
-.71150111947513,1.9948589,1060,17,1043,.016037736,.98396224,17,671
-.0820128629121362,1.9948592,1060,447,613,.42169812,.57830191,446,672
-.0807110235359329,1.9948592,1060,447,613,.42169812,.57830191,447,673
-.4864727342129752,1.9948627,1060,138,922,.13018867,.8698113,138,674
-.6505171212985773,1.9948667,1060,51,1009,.048113208,.95188677,51,675
-.6477326434608995,1.9948667,1060,52,1008,.049056605,.95094341,52,676
-.7827200445333992,1.9948668,1060,7,1053,.0066037737,.99339622,7,677
-.7779922704432866,1.9948668,1060,8,1052,.0075471699,.99245286,8,678
-.7733402330982193,1.9948668,1060,9,1051,.0084905662,.99150944,9,679
-.6510552375987554,1.9948699,1060,50,1010,.047169812,.9528302,50,680
-.0786639176729849,1.9948702,1060,449,611,.42358491,.57641512,448,681
-.0763939613235928,1.9948702,1060,449,611,.42358491,.57641512,449,682
-.0756471456040858,1.9948702,1060,450,610,.4245283,.5754717,450,683
.7548478812997144,1.994871,1060,914,146,.86226416,.13773584,914,684
-.0920673054550631,1.9948713,1060,437,623,.41226414,.58773583,437,685
-.4944251515273105,1.9948715,1060,134,926,.12641509,.87358493,133,686
-.4934476906886152,1.9948715,1060,134,926,.12641509,.87358493,134,687
1.864463220372542,1.9948759,1060,1043,17,.98396224,.016037736,1042,688
1.957993168766584,1.9948759,1060,1043,17,.98396224,.016037736,1043,689
1.979113615051014,1.9948814,1060,1045,15,.98584908,.014150944,1044,690
1.985428953252505,1.9948814,1060,1045,15,.98584908,.014150944,1045,691
.7621968323019773,1.9948819,1060,915,145,.86320752,.13679245,915,692
.1933105569932401,1.9948826,1060,608,452,.57358491,.42641509,608,693
.1745549208807157,1.9948848,1060,596,464,.56226414,.43773586,595,694
.1751880228819267,1.9948848,1060,596,464,.56226414,.43773586,596,695
.1773036175660835,1.9948848,1060,597,463,.56320757,.43679246,597,696
.1967790742544959,1.9948908,1060,612,448,.57735848,.42264152,611,697
.199489983952213,1.9948908,1060,612,448,.57735848,.42264152,612,698
-.4879393682448203,1.9948915,1060,137,923,.12924528,.87075472,137,699
.1956743292354823,1.9948926,1060,610,450,.5754717,.4245283,609,700
.1960824251931781,1.9948926,1060,610,450,.5754717,.4245283,610,701
.1822788156561906,1.9948945,1060,600,460,.56603771,.43396226,599,702
.4536839340761675,1.9948971,1060,750,310,.70754719,.29245284,749,703
.1918742191672575,1.9948989,1060,607,453,.57264149,.42735848,607,704
.1811573432207085,1.9948999,1060,598,462,.56415093,.43584907,598,705
.399196292601517,1.9949034,1060,710,350,.66981131,.33018869,709,706
.3993709020392132,1.994904,1060,711,349,.67075473,.32924527,710,707
.3997605543063661,1.994904,1060,711,349,.67075473,.32924527,711,708
.7630991672259959,1.9949042,1060,916,144,.86415094,.13584906,916,709
.4008191380177668,1.9949058,1060,713,347,.67264152,.32735848,712,710
.4034139150752387,1.9949058,1060,713,347,.67264152,.32735848,713,711
.4049282396201554,1.9949068,1060,715,345,.6745283,.3254717,715,712
.766518125345314,1.9949071,1060,919,141,.86698115,.13301887,919,713
.4045526925405078,1.9949081,1060,714,346,.67358488,.32641509,714,714
.7655372379389052,1.9949087,1060,917,143,.86509436,.13490567,917,715
.7658388083033365,1.9949087,1060,918,142,.86603773,.13396226,918,716
.753605485599704,1.9949124,1060,913,147,.86132073,.13867925,913,717
-.7954694089468697,1.9949139,1060,4,1056,.003773585,.99622643,4,718
.1900340423175096,1.9949142,1060,604,456,.56981134,.43018869,604,719
.1907429787372036,1.9949142,1060,606,454,.57169813,.4283019,605,720
.1917962193384282,1.9949142,1060,606,454,.57169813,.4283019,606,721
-.4920316273849796,1.9949154,1060,136,924,.12830189,.87169814,135,722
-.4890747790289071,1.9949154,1060,136,924,.12830189,.87169814,136,723
.1873601167203207,1.9949173,1060,603,457,.56886792,.43113208,603,724
.1856581105921886,1.9949178,1060,602,458,.5679245,.43207547,602,725
.7480518420597514,1.994925,1060,911,149,.85943395,.14056604,911,726
.7495246715768765,1.994926,1060,912,148,.86037737,.13962264,912,727
.7422653079236793,1.9949281,1060,909,151,.85754716,.14245284,909,728
.1848599626194027,1.9949296,1060,601,459,.56698114,.43301886,600,729
.1848921191440451,1.9949296,1060,601,459,.56698114,.43301886,601,730
.7478260056988835,1.9949332,1060,910,150,.85849059,.14150943,910,731
-.4997291277096119,1.9949383,1060,130,930,.12264151,.8773585,130,732
-.4965957142874176,1.9949383,1060,131,929,.1235849,.87641507,131,733
-.4950750379120155,1.9949383,1060,132,928,.1245283,.87547171,132,734
-.7251957703457048,1.9949384,1060,12,1048,.011320755,.98867923,12,735
-.5041194518483393,1.994939,1060,128,932,.12075472,.87924528,128,736
-.504009251074253,1.994939,1060,129,931,.12169811,.87830186,129,737
-.5227193520364393,1.9949442,1060,122,938,.11509434,.88490564,122,738
-.520318872420968,1.9949443,1060,123,937,.11603773,.88396227,123,739
.8519799442723481,1.9949446,1060,935,125,.88207549,.11792453,935,740
.8880848791814794,1.9949454,1060,948,112,.89433962,.10566038,948,741
.8888633081641198,1.9949454,1060,949,111,.89528304,.10471698,949,742
-.5229980431344806,1.9949459,1060,121,939,.11415094,.88584906,121,743
.8856952780756516,1.9949462,1060,947,113,.8933962,.10660377,947,744
.8942419919851748,1.9949471,1060,950,110,.89622641,.10377359,950,745
.8534385291810773,1.9949484,1060,936,124,.88301885,.11698113,936,746
.8536857289747315,1.9949484,1060,937,123,.88396227,.11603773,937,747
.8553933732157607,1.9949484,1060,938,122,.88490564,.11509434,938,748
-.5193336184663959,1.9949485,1060,124,936,.11698113,.88301885,124,749
-.5171803370830745,1.9949485,1060,125,935,.11792453,.88207549,125,750
.8589464245822109,1.9949487,1060,939,121,.88584906,.11415094,939,751
.8593815583252999,1.9949487,1060,940,120,.88679248,.11320755,940,752
-.0519939657407664,1.9949532,1060,477,583,.44999999,.55000001,477,753
-.0511289627867226,1.9949532,1060,478,582,.45094341,.54905659,478,754
.8506319262397513,1.9949543,1060,934,126,.88113207,.11886793,934,755
-.0504425052043149,1.9949545,1060,479,581,.4518868,.54811323,479,756
-.0483239968872041,1.9949545,1060,480,580,.4528302,.5471698,480,757
.8725323552764261,1.9949563,1060,942,118,.88867927,.11132076,942,758
-.5133548357772031,1.9949566,1060,126,934,.11886793,.88113207,126,759
.8711822634112699,1.9949567,1060,941,119,.88773584,.11226415,941,760
.8408967033063448,1.9949577,1060,932,128,.87924528,.12075472,932,761
.8482452556286563,1.9949577,1060,933,127,.8801887,.11981132,933,762
.8816203049806471,1.9949588,1060,946,114,.89245284,.10754717,946,763
.8380792014447225,1.9949589,1060,931,129,.87830186,.12169811,931,764
.8771825519886999,1.9949589,1060,944,116,.89056605,.10943396,944,765
.8811654817208908,1.9949596,1060,945,115,.89150941,.10849056,945,766
.8735865276894598,1.9949609,1060,943,117,.88962263,.11037736,943,767
-.5297346793233542,1.9949629,1060,116,944,.10943396,.89056605,116,768
-.5114134486523618,1.9949654,1060,127,933,.11981132,.8801887,127,769
-.5275074156544416,1.9949665,1060,118,942,.11132076,.88867927,118,770
-.5257053033883767,1.9949665,1060,119,941,.11226415,.88773584,119,771
-.5285258041141112,1.9949666,1060,117,943,.11037736,.88962263,117,772
-.4789645243039078,1.9949694,1060,144,916,.13584906,.86415094,144,773
-.5249763443608088,1.9949697,1060,120,940,.11320755,.88679248,120,774
-.0559416408045947,1.9949713,1060,476,584,.4490566,.55094337,475,775
-.0526706835268543,1.9949713,1060,476,584,.4490566,.55094337,476,776
-.0671672508182358,1.9949749,1060,461,599,.43490565,.56509435,461,777
-.7211531589091033,1.9949757,1060,13,1047,.012264151,.98773587,13,778
-.0714488008092068,1.9949896,1060,456,604,.43018869,.56981134,455,779
-.0709103238304594,1.9949896,1060,456,604,.43018869,.56981134,456,780
-.0708535163183172,1.9949932,1060,457,603,.43113208,.56886792,457,781
-.4798384015579574,1.9949964,1060,143,917,.13490567,.86509436,142,782
-.4792992994907703,1.9949964,1060,143,917,.13490567,.86509436,143,783
.8056063613373848,1.994997,1060,924,136,.87169814,.12830189,924,784
