cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
.4170671385213884,1.9885985,1060,988,72,.9320755,.067924529,988,390
-1.843158370724343,1.9886171,1060,504,556,.47547171,.52452832,504,391
-5.958243888011338,1.9886525,1060,100,960,.094339624,.90566039,100,392
-1.885459124958316,1.988654,1060,497,563,.46886793,.5311321,496,393
-5.98325145070541,1.9886547,1060,98,962,.092452832,.90754718,98,394
-5.978207176579955,1.9886591,1060,99,961,.093396224,.90660375,99,395
-5.940921298333949,1.988662,1060,101,959,.095283017,.90471697,101,396
-5.670426997829284,1.988687,1060,114,946,.10754717,.89245284,114,397
3.493741244731042,1.9886906,1060,1047,13,.98773587,.012264151,1046,398
3.634416969350773,1.9886906,1060,1047,13,.98773587,.012264151,1047,399
-1.840620578062715,1.9886909,1060,506,554,.47735849,.52264148,505,400
-1.83695598982076,1.9886909,1060,506,554,.47735849,.52264148,506,401
-5.669905900464748,1.9886918,1060,115,945,.10849056,.89150941,115,402
-1.676033635501794,1.9886943,1060,526,534,.49622643,.50377357,525,403
-1.653553247288971,1.9886947,1060,527,533,.49716982,.50283021,526,404
-1.62907693094767,1.9886947,1060,527,533,.49716982,.50283021,527,405
.3952693280635125,1.9887156,1060,984,76,.92830187,.071698114,984,406
-1.893747109646177,1.9887205,1060,496,564,.46792454,.53207546,495,407
-5.917382390212386,1.9887302,1060,103,957,.097169809,.90283018,103,408
-5.699147810190954,1.9887321,1060,113,947,.10660377,.8933962,113,409
.3908315525143722,1.9887387,1060,983,77,.92735851,.072641507,983,410
-1.861259220248925,1.9887458,1060,500,560,.47169811,.52830189,500,411
-5.930132799065197,1.9887594,1060,102,958,.096226417,.90377361,102,412
-1.843280864516364,1.9887683,1060,503,557,.47452831,.52547169,503,413
-4.801032521066432,1.9887817,1060,159,901,.15000001,.85000002,159,414
-1.853818176883931,1.9887829,1060,502,558,.47358492,.52641511,501,415
-1.84791118045517,1.9887829,1060,502,558,.47358492,.52641511,502,416
-5.999688998545326,1.9887848,1060,96,964,.090566039,.90943396,96,417
-5.999647183506368,1.9887934,1060,97,963,.091509432,.90849054,97,418
-10.76024750618263,1.988803,1060,9,1051,.0084905662,.99150944,8,419
-6.031213945832667,1.9888196,1060,95,965,.089622639,.91037738,94,420
-6.024527873938624,1.9888196,1060,95,965,.089622639,.91037738,95,421
.3853495081709465,1.988831,1060,982,78,.92641509,.073584907,982,422
-1.973909960353553,1.9888324,1060,487,573,.45943397,.54056603,486,423
-1.969994566640829,1.9888324,1060,487,573,.45943397,.54056603,487,424
-1.988095437283755,1.9888413,1060,486,574,.45849058,.54150945,485,425
-1.828423347670634,1.9888473,1060,510,550,.48113209,.51886791,510,426
-1.862768916826185,1.9888507,1060,499,561,.47075471,.52924526,499,427
.2070104051794452,1.9888538,1060,933,127,.8801887,.11981132,932,428
.207208111845414,1.9888538,1060,933,127,.8801887,.11981132,933,429
-1.832045312581571,1.9888573,1060,509,551,.48018867,.51981133,508,430
-1.831349261151592,1.9888573,1060,509,551,.48018867,.51981133,509,431
-1.995313622729459,1.9888613,1060,484,576,.45660377,.54339623,483,432
-.2734197606979208,1.9888649,1060,817,243,.77075469,.22924529,816,433
-.2652142761962524,1.9888649,1060,817,243,.77075469,.22924529,817,434
-1.991607685262873,1.9888695,1060,485,575,.45754716,.54245281,484,435
-.2424284239440617,1.9888734,1060,827,233,.78018868,.21981132,826,436
-.2393663400809569,1.9888734,1060,827,233,.78018868,.21981132,827,437
-1.868968016446144,1.9888749,1060,498,562,.46981132,.53018868,497,438
-1.866952278315195,1.9888749,1060,498,562,.46981132,.53018868,498,439
-1.778183074675693,1.9888755,1060,516,544,.48679245,.51320755,515,440
-4.810721347139204,1.9888833,1060,157,903,.14811321,.85188681,157,441
-.2386767602206394,1.9888839,1060,828,232,.7811321,.21886793,828,442
-.2378992500366038,1.9888875,1060,829,231,.78207546,.21792454,829,443
-.2354150080194044,1.988888,1060,830,230,.78301889,.21698113,830,444
-10.7268487707484,1.9888886,1060,10,1050,.0094339624,.99056602,9,445
-10.4161159605975,1.9888886,1060,10,1050,.0094339624,.99056602,10,446
-1.82819822251785,1.9888929,1060,511,549,.48207548,.51792455,511,447
-.2620153273659288,1.9888939,1060,818,242,.77169812,.22830188,818,448
-1.966279973865784,1.9888948,1060,488,572,.46037737,.53962266,488,449
-1.835870611240531,1.9889021,1060,507,553,.47830188,.52169812,507,450
-1.719779488381769,1.9889055,1060,521,539,.49150944,.50849056,520,451
-1.89584366379195,1.9889305,1060,494,566,.46603775,.53396225,494,452
-1.997199268420017,1.9889407,1060,483,577,.45566037,.5443396,482,453
-.2595908898944947,1.9889412,1060,820,240,.7735849,.2264151,820,454
-.2335956775518276,1.9889443,1060,831,229,.78396225,.21603774,831,455
-.2446283003681365,1.9889454,1060,825,235,.77830189,.22169812,824,456
-.2446101338897063,1.9889454,1060,825,235,.77830189,.22169812,825,457
-.2594598860081364,1.9889461,1060,821,239,.77452832,.22547171,821,458
-2.127547413451911,1.9889482,1060,473,587,.44622642,.55377358,473,459
-.2750323530399378,1.9889534,1060,815,245,.76886791,.23113208,814,460
-.2737660929959663,1.9889534,1060,815,245,.76886791,.23113208,815,461
-4.808716195568783,1.988959,1060,158,902,.1490566,.85094339,158,462
-.5430999715639601,1.9889675,1060,750,310,.70754719,.29245284,750,463
-.278121326988239,1.9889785,1060,812,248,.76603776,.23396227,812,464
-.2555230749031213,1.9889803,1060,822,238,.77547169,.2245283,822,465
-2.007579610842504,1.9889815,1060,482,578,.45471698,.54528302,481,466
-.5404959370856447,1.9889896,1060,751,309,.70849055,.29150942,751,467
-1.709106836609825,1.9889957,1060,522,538,.49245283,.50754714,521,468
-1.691550096328071,1.9889959,1060,524,536,.49433962,.50566036,523,469
-1.677558267135655,1.9889959,1060,524,536,.49433962,.50566036,524,470
-.2606961837985627,1.9890002,1060,819,241,.77264148,.22735849,819,471
-1.799441333343699,1.9890045,1060,514,546,.48490566,.51509434,513,472
-1.797535414457515,1.9890045,1060,514,546,.48490566,.51509434,514,473
-2.013754772382208,1.9890079,1060,481,579,.45377359,.54622644,480,474
-.247646005040404,1.989019,1060,823,237,.77641511,.22358491,823,475
-7.884900398258374,1.9890281,1060,26,1034,.024528302,.97547168,26,476
-7.984487013585898,1.9890347,1060,25,1035,.023584906,.9764151,25,477
-2.028666958924633,1.9890428,1060,480,580,.4528302,.5471698,479,478
-2.854409702949288,1.9890443,1060,419,641,.39528301,.60471696,419,479
-1.906630725971851,1.9890443,1060,492,568,.46415094,.53584903,492,480
-1.699686345078829,1.9890445,1060,523,537,.49339622,.50660378,522,481
-1.902869653245063,1.989058,1060,493,567,.46509433,.53490567,493,482
-1.941552684842267,1.9890692,1060,491,569,.46320754,.53679246,490,483
-1.921065476790709,1.9890692,1060,491,569,.46320754,.53679246,491,484
-.4742662861321743,1.9890987,1060,772,288,.72830188,.27169812,772,485
-1.773332689360764,1.9891008,1060,517,543,.48773584,.51226413,516,486
-1.764282529182578,1.9891008,1060,517,543,.48773584,.51226413,517,487
-.4768970080064108,1.989103,1060,771,289,.72735852,.27264151,771,488
-.2242705628196001,1.9891043,1060,832,228,.78490567,.21509434,832,489
-1.964775118487649,1.9891129,1060,490,570,.46226415,.53773582,489,490
-.2814039022498465,1.989126,1060,810,250,.76415092,.23584905,810,491
-.2828624595007154,1.9891381,1060,809,251,.76320755,.23679246,809,492
-.2756728319352413,1.9891397,1060,813,247,.76698112,.23301888,813,493
-7.862115733603056,1.9891515,1060,27,1033,.025471698,.97452831,27,494
-.2941438407385041,1.9891546,1060,808,252,.76226413,.23773585,808,495
-6.068199303374154,1.9891577,1060,93,967,.087735847,.91226417,93,496
-2.852670775355352,1.9891623,1060,420,640,.39622641,.60377359,420,497
-1.756045549203858,1.9891688,1060,519,541,.48962265,.51037735,519,498
-1.757893368685744,1.9891697,1060,518,542,.48867926,.51132077,518,499
-.20254173850559,1.9891723,1060,833,227,.78584903,.21415095,833,500
-.1527553733626223,1.9891741,1060,850,210,.8018868,.1981132,849,501
-.1491859307492157,1.9891741,1060,850,210,.8018868,.1981132,850,502
-.2795792370318712,1.989176,1060,811,249,.76509434,.23490566,811,503
-.1471571607990371,1.9891781,1060,851,209,.80283016,.19716981,851,504
-.4800997799000223,1.9891956,1060,768,292,.72452831,.27547169,768,505
-.5474667299020571,1.9892017,1060,749,311,.70660377,.29339623,749,506
.2088971047050095,1.9892033,1060,934,126,.88113207,.11886793,934,507
-.4847339395136432,1.9892225,1060,767,293,.72358489,.27641508,766,508
-.4821509969420523,1.9892225,1060,767,293,.72358489,.27641508,767,509
-2.845878459569543,1.9892257,1060,421,639,.3971698,.60283017,421,510
-2.877050384789662,1.989231,1060,416,644,.39245284,.60754716,415,511
-2.874710866432231,1.989231,1060,416,644,.39245284,.60754716,416,512
-.1801825508916929,1.9892324,1060,837,223,.78962266,.21037737,837,513
-2.121947125009692,1.9892329,1060,475,585,.4481132,.5518868,474,514
-2.094856401557961,1.9892329,1060,475,585,.4481132,.5518868,475,515
-2.836166321878767,1.9892404,1060,422,638,.39811322,.60188681,422,516
-.4775531476500151,1.9892664,1060,770,290,.7264151,.2735849,770,517
-.4798269827389617,1.9892696,1060,769,291,.72547168,.27452829,769,518
-.1936174174689244,1.9892751,1060,836,224,.78867924,.21132076,836,519
-2.811434849586444,1.9892789,1060,425,635,.4009434,.5990566,425,520
-2.816006277452194,1.9892792,1060,423,637,.39905661,.60094339,423,521
-1.800847465476498,1.9892812,1060,512,548,.48301888,.51698112,512,522
-.328778089264113,1.9892921,1060,803,257,.75754714,.24245283,803,523
-.3467386620231774,1.9892924,1060,799,261,.75377357,.24622642,798,524
-.3467327644835003,1.9892924,1060,799,261,.75377357,.24622642,799,525
-.1395335646096846,1.9892933,1060,852,208,.80377358,.19622642,852,526
-.318480284389631,1.9892943,1060,804,256,.75849056,.24150944,804,527
-.3428446592456981,1.9892964,1060,801,259,.75566036,.24433963,801,528
-.3370533957489874,1.9892979,1060,802,258,.75660378,.24339622,802,529
-.3464132212969073,1.989298,1060,800,260,.75471699,.24528302,800,530
-.1660394516640745,1.9893064,1060,843,217,.79528302,.20471698,843,531
-2.888547848080903,1.9893128,1060,414,646,.39056605,.60943395,413,532
-2.8789040347898,1.9893128,1060,414,646,.39056605,.60943395,414,533
-.1638334539510317,1.9893192,1060,845,215,.7971698,.2028302,844,534
-.1628348439736893,1.9893192,1060,845,215,.7971698,.2028302,845,535
-.2004084426290833,1.9893218,1060,835,225,.78773582,.21226415,834,536
-.1987981096836185,1.9893218,1060,835,225,.78773582,.21226415,835,537
-2.081008903348656,1.989325,1060,476,584,.4490566,.55094337,476,538
-.1678442681945823,1.9893273,1060,842,218,.7943396,.20566037,841,539
-.1662556740472838,1.9893273,1060,842,218,.7943396,.20566037,842,540
-6.1638690269706,1.9893299,1060,88,972,.083018869,.91698116,88,541
.2241713689004224,1.9893305,1060,942,118,.88867927,.11132076,941,542
-2.811564402074815,1.9893336,1060,424,636,.40000001,.60000002,424,543
-.1750291519756693,1.9893378,1060,839,221,.79150945,.20849057,838,544
-.1742009386164297,1.9893378,1060,839,221,.79150945,.20849057,839,545
-.5541237829986455,1.9893395,1060,748,312,.7056604,.29433963,748,546
-.313631900906072,1.9893475,1060,805,255,.75943398,.24056605,805,547
-6.07138278836588,1.9893593,1060,92,968,.086792454,.91320753,92,548
-6.129760057698728,1.9893646,1060,89,971,.083962262,.91603774,89,549
-6.085364941567865,1.9893738,1060,91,969,.085849054,.91415095,91,550
-.1387175823828226,1.9893754,1060,853,207,.804717,.19528303,853,551
-6.104065725429151,1.9893801,1060,90,970,.084905662,.91509432,90,552
-6.236683452412302,1.9893826,1060,87,973,.082075469,.91792452,86,553
-6.173351762691932,1.9893826,1060,87,973,.082075469,.91792452,87,554
-2.060442584443299,1.9893843,1060,477,583,.44999999,.55000001,477,555
.2238096590267132,1.9893982,1060,940,120,.88679248,.11320755,940,556
.2112167006205445,1.9894065,1060,936,124,.88301885,.11698113,935,557
-.3503628223113583,1.9894129,1060,797,263,.75188679,.24811321,796,558
-.3474252535490767,1.9894129,1060,797,263,.75188679,.24811321,797,559
-.5376832707167996,1.989417,1060,752,308,.70943397,.29056603,752,560
-.13828869949032,1.9894366,1060,855,205,.80660379,.19339623,854,561
-.135669402594061,1.9894366,1060,855,205,.80660379,.19339623,855,562
-.4926511856500687,1.9894584,1060,764,296,.72075474,.27924529,764,563
-.4860698500694737,1.9894602,1060,766,294,.72264153,.2773585,765,564
-.5066588319908346,1.9894803,1060,760,300,.71698111,.28301886,760,565
-.1599047437098834,1.9894817,1060,846,214,.79811323,.20188679,846,566
-.5143945983560454,1.9894826,1060,759,301,.71603775,.28396225,759,567
-.4982540264311368,1.9894867,1060,761,299,.71792454,.28207546,761,568
-.1721605100202221,1.9894868,1060,840,220,.79245281,.20754717,840,569
-.514607481889392,1.9894871,1060,758,302,.71509433,.28490567,758,570
-.3078166154427562,1.9894917,1060,807,253,.76132077,.23867925,807,571
.2183925788381113,1.9894917,1060,939,121,.88584906,.11415094,939,572
-.1591427119678838,1.9895006,1060,848,212,.80000001,.2,847,573
-.1528164101579268,1.9895006,1060,848,212,.80000001,.2,848,574
-.492932486029513,1.9895008,1060,763,297,.71981132,.28018868,763,575
-.3122897668487075,1.9895009,1060,806,254,.76037735,.23962264,806,576
-.5159724084775528,1.9895018,1060,756,304,.71320754,.28679246,756,577
-.5149704479477912,1.9895039,1060,757,303,.71415097,.28584906,757,578
-.5208056115785633,1.9895154,1060,754,306,.71132076,.28867924,754,579
-.5205929751673819,1.9895161,1060,755,305,.71226418,.28773585,755,580
-.357622038249393,1.9895283,1060,795,265,.75,.25,794,581
-.3673913215441065,1.9895285,1060,792,268,.74716979,.25283018,792,582
-.3516905930745934,1.9895306,1060,796,264,.75094342,.24905661,795,583
-.3726224385716677,1.989532,1060,791,269,.74622643,.25377357,791,584
-.5224210653112923,1.9895339,1060,753,307,.71037734,.28962263,753,585
-.3640210049568898,1.9895366,1060,793,267,.74811321,.25188679,793,586
.2156958392403677,1.9895403,1060,938,122,.88490564,.11509434,938,587
-2.332871651192699,1.9895414,1060,457,603,.43113208,.56886792,457,588
.2991161889013568,1.9895642,1060,964,96,.90943396,.090566039,964,589
1.318808850189654,1.9895682,1060,1035,25,.9764151,.023584906,1034,590
-4.323293174885801,1.9895768,1060,211,849,.19905661,.80094337,210,591
-4.323142662322521,1.9895768,1060,211,849,.19905661,.80094337,211,592
.2250168180092588,1.9895825,1060,943,117,.88962263,.11037736,942,593
.2365970119942047,1.9895825,1060,943,117,.88962263,.11037736,943,594
.2408187656325287,1.9895903,1060,946,114,.89245284,.10754717,946,595
.2123375300865902,1.9895984,1060,937,123,.88396227,.11603773,936,596
.2151448810561487,1.9895984,1060,937,123,.88396227,.11603773,937,597
.2907117420509908,1.989603,1060,963,97,.90849054,.091509432,963,598
-.4949578894412739,1.9896195,1060,762,298,.7188679,.28113207,762,599
.2826284272382417,1.9896216,1060,962,98,.90754718,.092452832,961,600
.2881733335679666,1.9896216,1060,962,98,.90754718,.092452832,962,601
.3117178580444,1.9896226,1060,965,95,.91037738,.089622639,965,602
-6.271757860623084,1.9896232,1060,84,976,.079245284,.92075473,84,603
-2.349496118605511,1.9896485,1060,455,605,.42924529,.57075471,455,604
-2.347779170721198,1.9896513,1060,456,604,.43018869,.56981134,456,605
-.1338897552154822,1.9896654,1060,857,203,.80849057,.19150944,856,606
-.131952676847501,1.9896654,1060,857,203,.80849057,.19150944,857,607
-2.271263921737731,1.9896817,1060,459,601,.43301886,.56698114,459,608
-2.307660452131513,1.9896888,1060,458,602,.43207547,.5679245,458,609
.312931302265022,1.9896917,1060,966,94,.91132075,.088679247,966,610
.2389064697020416,1.9896934,1060,944,116,.89056605,.10943396,944,611
-6.292004310000042,1.9896966,1060,83,977,.078301884,.92169809,83,612
-6.385727444289977,1.9897126,1060,76,984,.071698114,.92830187,76,613
.2398372890261272,1.9897158,1060,945,115,.89150941,.10849056,945,614
2.952160532803078,1.9897264,1060,1043,17,.98396224,.016037736,1042,615
-6.376810406133953,1.9897292,1060,78,982,.073584907,.92641509,78,616
-.385019287470342,1.9897671,1060,789,271,.74433964,.25566038,789,617
-4.325287980110858,1.9897681,1060,209,851,.19716981,.80283016,209,618
.2651679734017962,1.9897745,1060,953,107,.89905661,.10094339,953,619
-2.03487964629233,1.9897765,1060,478,582,.45094341,.54905659,478,620
-2.382150085265285,1.9897847,1060,454,606,.4283019,.57169813,453,621
-2.357705990604923,1.9897847,1060,454,606,.4283019,.57169813,454,622
-.1273045602381096,1.989789,1060,859,201,.81037736,.18962264,858,623
-6.236751367472569,1.9897891,1060,85,975,.080188677,.91981131,85,624
-6.359863691457777,1.9898016,1060,79,981,.074528299,.92547172,79,625
-6.376960744582762,1.9898072,1060,77,983,.072641507,.92735851,77,626
-.3805044199169977,1.9898146,1060,790,270,.74528301,.25471699,790,627
.2718260478237332,1.9898194,1060,956,104,.90188682,.098113209,955,628
.2747896143689871,1.9898194,1060,956,104,.90188682,.098113209,956,629
-6.408247483543267,1.9898217,1060,75,985,.070754714,.92924529,75,630
.3246355597937068,1.9898342,1060,968,92,.91320753,.086792454,968,631
.2524075479952838,1.9898366,1060,951,109,.89716983,.10283019,950,632
.253632360841427,1.9898366,1060,951,109,.89716983,.10283019,951,633
.2569021865162315,1.9898564,1060,952,108,.89811319,.10188679,952,634
-7.427479296634076,1.9898573,1060,36,1024,.033962265,.96603775,36,635
.3373000300117635,1.9898596,1060,972,88,.91698116,.083018869,971,636
.3414357925334099,1.9898596,1060,972,88,.91698116,.083018869,972,637
.3824443981769401,1.9898605,1060,981,79,.92547172,.074528299,981,638
-2.404914858310923,1.989877,1060,452,608,.42641509,.57358491,451,639
-2.386213612001124,1.989877,1060,452,608,.42641509,.57358491,452,640
-2.148867246423522,1.9898804,1060,470,590,.44339624,.55660379,470,641
-7.821203822242336,1.989884,1060,29,1031,.027358491,.97264153,29,642
.2752250145395788,1.9898887,1060,958,102,.90377361,.096226417,957,643
.2760086625191315,1.9898887,1060,958,102,.90377361,.096226417,958,644
-2.169555495074061,1.989894,1060,469,591,.44245282,.55754715,469,645
.2654364371217676,1.9898943,1060,954,106,.89999998,.1,954,646
2.725477779996242,1.9898951,1060,1039,21,.98018867,.019811321,1038,647
2.894274040600051,1.9898951,1060,1039,21,.98018867,.019811321,1039,648
.3174055616536309,1.9899019,1060,967,93,.91226417,.087735847,967,649
1.234057622519402,1.9899027,1060,1034,26,.97547168,.024528302,1033,650
-.3919321827962978,1.9899225,1060,786,274,.74150944,.25849056,786,651
-2.214294092913333,1.9899305,1060,465,595,.43867925,.56132078,465,652
-6.523445156433058,1.9899448,1060,70,990,.066037737,.93396229,70,653
.3322464627604648,1.9899509,1060,970,90,.91509432,.084905662,969,654
.3325945452187509,1.9899509,1060,970,90,.91509432,.084905662,970,655
-6.411457791778518,1.9899534,1060,74,986,.069811322,.93018866,74,656
-.3978614163406449,1.9899551,1060,785,275,.74056602,.25943395,785,657
-6.31637070734892,1.9899559,1060,81,979,.076415092,.92358488,81,658
-6.298725376354991,1.9899565,1060,82,978,.077358492,.92264152,82,659
-6.466937731524123,1.9899601,1060,71,989,.066981129,.93301886,71,660
-2.871529146861722,1.9899617,1060,418,642,.39433962,.60566038,418,661
-6.466388003038341,1.9899635,1060,72,988,.067924529,.9320755,72,662
-7.860931725303336,1.9899658,1060,28,1032,.026415095,.97358489,28,663
-6.435236878356716,1.9899666,1060,73,987,.068867922,.93113208,73,664
-7.601235616241025,1.9899684,1060,35,1025,.033018868,.96698111,35,665
.2813108094134858,1.9899756,1060,960,100,.90566039,.094339624,960,666
-2.141960808539047,1.9899782,1060,472,588,.44528303,.554717,472,667
-2.147311396698801,1.9899784,1060,471,589,.44433963,.55566037,471,668
-.3918925800381995,1.9899805,1060,788,272,.74339622,.25660378,787,669
-.3856807306692999,1.9899805,1060,788,272,.74339622,.25660378,788,670
3.121378159290982,1.9899859,1060,1044,16,.98490566,.01509434,1043,671
3.302607394715319,1.9899859,1060,1044,16,.98490566,.01509434,1044,672
-6.335711210021939,1.9899881,1060,80,980,.075471699,.9245283,80,673
-7.757203719576116,1.9899892,1060,32,1028,.03018868,.96981132,32,674
-2.202720863025102,1.98999,1060,467,593,.44056603,.55943394,466,675
-2.195872253217767,1.98999,1060,467,593,.44056603,.55943394,467,676
-2.185684382460239,1.9899957,1060,468,592,.44150943,.55849057,468,677
-7.772609199702232,1.9899981,1060,30,1030,.028301887,.97169811,30,678
-2.249298935961788,1.9899999,1060,462,598,.43584907,.56415093,462,679
-7.769014462240876,1.9900005,1060,31,1029,.029245283,.97075474,31,680
.2415342552548422,1.990009,1060,948,112,.89433962,.10566038,947,681
-2.244159008476979,1.9900137,1060,464,596,.43773586,.56226414,463,682
-2.218171163860204,1.9900137,1060,464,596,.43773586,.56226414,464,683
-2.551093519976171,1.9900147,1060,450,610,.4245283,.5754717,449,684
-2.469180349050358,1.9900147,1060,450,610,.4245283,.5754717,450,685
-2.914300404714441,1.9900429,1060,410,650,.38679245,.61320752,410,686
-4.328635955119741,1.9900457,1060,208,852,.19622642,.80377358,208,687
2.896643894009848,1.9900466,1060,1041,19,.98207545,.017924529,1040,688
2.932608177589371,1.9900466,1060,1041,19,.98207545,.017924529,1041,689
-2.918753769152321,1.9900498,1060,409,651,.38584906,.61415094,409,690
.2798989839837367,1.9900588,1060,959,101,.90471697,.095283017,959,691
.3478079394938097,1.9900609,1060,974,86,.91886795,.081132077,973,692
.3635782578438199,1.9900609,1060,974,86,.91886795,.081132077,974,693
3.309520465517213,1.9900613,1060,1045,15,.98584908,.014150944,1045,694
-7.607412523826538,1.9900752,1060,34,1026,.032075472,.96792454,34,695
-7.694971388447729,1.9900883,1060,33,1027,.031132076,.9688679,33,696
-2.255616477506818,1.9900923,1060,461,599,.43490565,.56509435,460,697
-2.255379630809343,1.9900923,1060,461,599,.43490565,.56509435,461,698
.2494437056278037,1.9901098,1060,949,111,.89528304,.10471698,948,699
.2522605506132812,1.9901098,1060,949,111,.89528304,.10471698,949,700
-2.87388339552268,1.9901106,1060,417,643,.39339623,.6066038,417,701
1.57025829768306,1.9901342,1060,1037,23,.97830188,.021698114,1037,702
.3686616549312886,1.9901432,1060,975,85,.91981131,.080188677,975,703
.3754154554140225,1.9901496,1060,978,82,.92264152,.077358492,978,704
.369927779701516,1.9901503,1060,977,83,.92169809,.078301884,976,705
.3710615397269854,1.9901503,1060,977,83,.92169809,.078301884,977,706
-4.310055295264485,1.9901513,1060,212,848,.2,.80000001,212,707
-2.557889926908482,1.9901515,1060,448,612,.42264152,.57735848,448,708
-2.610541036314308,1.9901547,1060,447,613,.42169812,.57830191,447,709
3.669191346340282,1.9901556,1060,1048,12,.98867923,.011320755,1048,710
.3800580659520646,1.9901613,1060,979,81,.92358488,.076415092,979,711
-2.923109868465419,1.9901665,1060,408,652,.38490567,.61509436,407,712
-2.922350172672525,1.9901665,1060,408,652,.38490567,.61509436,408,713
.3818425385617078,1.9901702,1060,980,80,.9245283,.075471699,980,714
-2.904449259388818,1.990171,1060,412,648,.38867924,.61132073,412,715
-2.616270198380282,1.9901857,1060,446,614,.42075473,.57924527,446,716
-2.909311919545759,1.9901887,1060,411,649,.38773584,.61226416,411,717
.6619730381211351,1.9902087,1060,1009,51,.95188677,.048113208,1009,718
-2.653533579347464,1.9902172,1060,444,616,.41886792,.58113205,444,719
-2.640875570523949,1.9902184,1060,445,615,.41981131,.58018869,445,720
-2.685514942929819,1.9902303,1060,441,619,.41603774,.58396226,441,721
.6506136011630579,1.9902325,1060,1006,54,.94905663,.050943397,1006,722
-2.932166690843643,1.9902337,1060,406,654,.38301888,.61698115,405,723
.6602167817798048,1.990238,1060,1007,53,.94999999,.050000001,1007,724
.6615356493210794,1.9902407,1060,1008,52,.95094341,.049056605,1008,725
-2.670326333613132,1.9902415,1060,443,617,.41792452,.58207548,442,726
-2.668256732742964,1.9902415,1060,443,617,.41792452,.58207548,443,727
-2.924924016489619,1.9902444,1060,407,653,.38396227,.61603773,406,728
-2.803186555347405,1.9902452,1060,426,634,.40188679,.59811318,426,729
-2.793626453277005,1.9902529,1060,427,633,.40283018,.59716982,427,730
-4.336599102106064,1.9902668,1060,207,853,.19528303,.804717,207,731
-2.948968393001028,1.9903053,1060,403,657,.38018867,.6198113,403,732
-2.94212903736119,1.9903089,1060,404,656,.38113207,.61886793,404,733
-3.817120180720952,1.9903268,1060,289,771,.27264151,.72735852,289,734
-2.782290450156829,1.9903421,1060,429,631,.40471697,.59528303,429,735
-2.760923327203837,1.9903463,1060,431,629,.40660378,.59339625,431,736
-2.792617000850115,1.9903594,1060,428,632,.40377358,.59622639,428,737
-2.774376075408022,1.9903656,1060,430,630,.40566039,.59433961,430,738
-2.755370323951388,1.9903971,1060,433,627,.40849057,.59150946,432,739
-2.74811298846798,1.9903971,1060,433,627,.40849057,.59150946,433,740
-3.791518732370798,1.9904318,1060,290,770,.2735849,.7264151,290,741
-3.775264733794843,1.9904349,1060,291,769,.27452829,.72547168,291,742
-3.73320323846932,1.9904399,1060,294,766,.2773585,.72264153,294,743
-3.754257562913976,1.9904422,1060,293,767,.27641508,.72358489,293,744
.5946506033578384,1.9904436,1060,1003,57,.94622642,.053773586,1003,745
-3.759771824698432,1.9904457,1060,292,768,.27547169,.72452831,292,746
-7.162456930942501,1.9904464,1060,44,1016,.041509435,.95849055,43,747
-7.154654412894245,1.9904464,1060,44,1016,.041509435,.95849055,44,748
.5691398572424162,1.9904507,1060,1002,58,.945283,.054716982,1002,749
-7.271082695994467,1.9904569,1060,41,1019,.038679246,.96132076,41,750
.5542410976017884,1.9904574,1060,999,61,.94245285,.057547171,999,751
-7.13496495460959,1.9904621,1060,45,1015,.042452831,.95754719,45,752
-3.690353254690571,1.9904656,1060,298,762,.28113207,.7188679,297,753
-3.689804010237327,1.9904656,1060,298,762,.28113207,.7188679,298,754
.5360856730254318,1.9904813,1060,998,62,.94150943,.058490567,998,755
-3.727786000522171,1.9904904,1060,296,764,.27924529,.72075474,295,756
-3.691251785887706,1.9904904,1060,296,764,.27924529,.72075474,296,757
-3.83435717153281,1.9905148,1060,288,772,.27169812,.72830188,288,758
-7.113546569606688,1.9905149,1060,46,1014,.043396227,.95660377,46,759
-4.263793241972054,1.9905151,1060,220,840,.20754717,.79245281,220,760
.5689658728490534,1.9905151,1060,1001,59,.94433963,.055660378,1001,761
.5614536607559817,1.9905167,1060,1000,60,.94339621,.056603774,1000,762
-4.28792394068283,1.9905202,1060,216,844,.20377359,.79622644,215,763
-4.284361786516003,1.9905202,1060,216,844,.20377359,.79622644,216,764
-4.280103614716447,1.9905223,1060,217,843,.20471698,.79528302,217,765
-4.273321825181694,1.9905256,1060,218,842,.20566037,.7943396,218,766
-4.268171147561954,1.9905266,1060,219,841,.20660378,.79339623,219,767
-7.254341779009916,1.9905301,1060,42,1018,.039622642,.96037734,42,768
-4.259230299776291,1.9905334,1060,221,839,.20849057,.79150945,221,769
-4.787640873013418,1.9905387,1060,163,897,.15377359,.84622639,163,770
-4.302415417841853,1.9905595,1060,214,846,.20188679,.79811323,214,771
-6.596661306122199,1.990563,1060,66,994,.062264152,.93773586,66,772
-2.746350263818966,1.9905636,1060,434,626,.40943396,.59056604,434,773
-4.304330794703468,1.9905673,1060,213,847,.2009434,.79905659,213,774
.8195558675609194,1.9905833,1060,1016,44,.95849055,.041509435,1016,775
-2.711249523143624,1.9905874,1060,439,621,.41415095,.58584905,438,776
-2.7045644661446,1.9905874,1060,439,621,.41415095,.58584905,439,777
-2.727533459399071,1.9905912,1060,437,623,.41226414,.58773583,436,778
