country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,social100,id,is_us,G_source_level,X_source_level,G_main,X_main,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
France,FRA,1999,-1.029493,4.6174078,30.746948,58.348568,.075318635,.032609999,.0057099997,61.419998,.01125,.036391057,,,,1,25.799604,46.452904,14.606138,-11.517877,26.459581,72.268211,56.324589,FRA,0,58.34856796264648,25.79960441589355,.0033026885986328,.0004342269897461,.6141999816894531,.0020285112768062,1.43411652825e-06,0,,,
France,FRA,2000,-.63862002,5.3901348,30.798866,58.624111,.075746045,.043670002,.01818,59.721001,.01269,.032713108,.016370572,.0091493679,1.0988737,1,25.693682,46.452904,14.106741,-10.962331,26.724586,72.757385,56.662041,FRA,0,58.62411117553711,25.69368171691895,.0027554321289063,-.0010592269897461,.5972100067138671,.0016455716402037,-2.91862807935e-06,1,-1.082994482905168,1.082994482905168,.6467751424068765
France,FRA,2001,-.061214998,4.9410572,30.729671,58.793724,.075928576,.01842,.017829999,59.324001,.012,.0295555,,,1.1060994,1,25.622591,46.452904,13.695423,-10.653983,26.593294,72.294571,57.633698,FRA,0,58.79372406005859,25.62259101867676,.0016961288452148,-.0007109069824219,.5932400131225586,.0010062114983928,-1.20578983915e-06,0,,,
France,FRA,2002,.28895199,4.8749962,30.837482,58.728546,.076040283,.01123,.019400001,61.255001,-.0053600003,.030752108,.015440817,.0097588887,1.1073279,1,25.678017,46.452904,13.199093,-10.265968,26.876722,71.831749,57.90099,FRA,0,58.72854614257813,25.67801666259766,-.0006517791748047,.000554256439209,.6125500106811523,-.0003992473404884,-3.61252804578e-07,1,-2.487627856423336,2.487627856423336,1.523796470022847
France,FRA,2003,.135129,4.135283,30.861259,58.757607,.076138809,.0098999999,.021679999,65.362999,-.01564,.034924969,.016510945,.012154644,1.0960048,1,25.655804,46.452904,13.367118,-10.332504,26.978643,71.063507,58.756409,FRA,0,58.75760650634766,25.65580368041992,.0002906036376953,-.0002221298217773,.6536299896240234,.0001899472526915,-6.45517342491e-08,1,-1.775158984238438,1.775158984238438,1.160297148448762
France,FRA,2004,-.160431,4.0971851,30.80319,59.396473,.076388128,.025250001,.023399999,66.876999,-.01041,.037237842,.017556302,.012164645,1.0885005,1,25.576132,46.452904,13.619181,-10.139194,26.888025,72.262917,59.473595,FRA,0,59.3964729309082,25.57613182067871,.0063886642456055,-.0007967185974121,.6687699890136719,.0042725469173456,-5.08996761710e-06,1,-1.259394330827165,1.259394330827165,.8422451327911639
France,FRA,2005,-.87859303,3.4060659,30.759472,59.614098,.076584607,.01984,.018829999,68.188004,-.01066,.035100352,.016664548,.012449617,1.056,1,25.553289,45.912003,13.187673,-9.7610435,26.787991,72.820244,60.110046,FRA,0,59.61409759521484,25.55328941345215,.0021762466430664,-.0002284240722656,.6818800354003907,.0014839391380141,-4.97107120464e-07,1,-1.74831129856164,1.74831129856164,1.192138570154114
France,FRA,2006,-.99978298,3.792829,30.742878,61.491806,.076873466,.029309999,.018919999,65.400002,-.0028200001,.045051809,.016284762,.012398217,1.0549999,1,25.435568,49.128273,14.203722,-9.2176523,26.856403,74.464294,60.882851,FRA,0,61.49180603027344,25.43556785583496,.0187770843505859,-.0011772155761719,.654000015258789,.0122802134517988,-.0000221046761726,1,-.9365668705853949,.9365668705853949,.6125147476537246
France,FRA,2007,-.327714,4.3037901,30.664188,63.33086,.077118829,.024839999,.016070001,65.478996,-.0052100001,.051677946,.01464575,.012875664,1.0549999,1,25.33481,53.011761,15.337217,-8.8378057,26.715828,74.537903,62.442913,FRA,0,63.33086013793945,25.33481025695801,.0183905410766602,-.0010075759887695,.6547899627685547,.0120419417068799,-.0000185298676093,1,-1.084869336376258,1.084869336376258,.7103615523745563
France,FRA,2008,.59517998,4.2427068,30.589626,63.688221,.077145055,.00263,.03159,69.819,-.0086599998,.046106201,.015740342,.012842527,1.027,1,25.338921,53.795586,15.269701,-8.6362419,26.50108,74.284187,62.984894,FRA,0,63.6882209777832,25.33892059326172,.0035736083984375,.0000411033630371,.6981900024414063,.0024950576564297,1.46887323353e-07,1,-1.972574454438836,1.972574454438836,1.377231763160506
France,FRA,2009,.40235701,3.647121,30.667326,64.124725,.076868214,-.0273,.00106,84.056999,-.051420003,.060467862,.014770545,.012147028,1.0580001,1,25.572039,54.929214,15.872705,-8.6667461,26.530451,73.755951,63.689022,FRA,0,64.12472534179688,25.5720386505127,.0043650436401367,.0023311805725098,.8405699920654297,.003669124697955,.000010175704932,1,-3.875189147671597,3.875189147671597,3.257367711110353
France,FRA,2010,-.074706003,3.11691,30.505266,65.603149,.077050388,.018380001,.017349999,86.278999,-.048660003,.074724838,.01462661,.013101608,1.021,1,25.302519,56.700916,16.814709,-8.4801941,26.30032,75.553131,64.555397,FRA,0,65.6031494140625,25.30251884460449,.0147842407226562,-.002695198059082,.8627899932861328,.0127556949538412,-.0000398464569007,1,.553414141395344,-.553414141395344,-.4774801833389398
France,FRA,2011,.55361199,3.3153889,30.534519,65.34063,.077295721,.024839999,.02289,88.748001,-.028139999,.074073777,.013923068,.011560426,.98300004,1,25.4349,56.746262,15.863091,-8.0031013,26.26405,74.397766,64.877853,FRA,0,65.34062957763672,25.43490028381348,-.0026251983642578,.0013238143920898,.8874800109863281,-.0023298110731528,-3.47527537670e-06,1,-2.955580478726317,2.955580478726317,2.623018595731009
France,FRA,2012,.76234102,2.551487,30.466002,65.261505,.077318601,.00229,.02217,91.739998,-.02706,.080936335,.013733813,.011241741,.97800004,1,25.394712,56.516296,15.714732,-8.0266199,26.113632,73.690323,65.577904,FRA,0,65.26150512695313,25.39471244812012,-.0007912445068359,-.0004018783569336,.9173999786376953,-.0007258876936685,3.17984042340e-07,1,-1.418294977006392,1.418294977006392,1.301143781607615
France,FRA,2013,-.142405,2.205868,30.454397,64.925812,.07741081,.0092599997,.0098999999,94.559998,-.02733,.063087218,.014820524,.011498949,.97400004,1,25.505409,56.561642,14.55482,-7.5025744,25.990683,72.227516,65.988274,FRA,0,64.92581176757813,25.50540924072266,-.00335693359375,.0011069679260254,.9455999755859376,-.0031743163242936,-3.71601781808e-06,1,-2.721377936299318,2.721377936299318,2.573334910124744
France,FRA,2014,-.91114199,1.6185271,30.324486,65.876015,.077510238,.0099900002,.00611,96.163002,-.02468,.061953615,.014128709,.010740684,.97500002,1,25.433126,59.781151,15.231435,-7.4546824,25.678871,71.371857,66.475029,FRA,0,65.87601470947266,25.43312644958496,.0095020294189453,-.000722827911377,.9616300201416016,.0091374367415265,-6.86833207874e-06,1,-1.103201488743953,1.103201488743953,1.060871669841092
France,FRA,2015,-1.297246,.834674,30.379183,65.80761,.077609561,.0099800006,.00083999999,96.978996,-.019540001,.058879539,.014173223,.011158076,1,1,25.571556,60.943932,14.8622,-7.2044783,25.727293,70.049736,66.429153,FRA,0,65.80760955810547,25.57155609130859,-.0006840515136719,.0013842964172363,.9697899627685547,-.0006633862919756,-9.46930059581e-07,1,-2.946540556090419,2.946540556090419,2.857525456186964
France,FRA,2016,-1.363505,.468465,30.290377,64.549515,.077682778,.0073500001,.0031099999,98.149002,-.01929,.061692767,.013806236,.010586184,.995,1,25.779438,57.458828,12.757569,-6.7431231,25.279436,69.276375,66.913338,FRA,0,64.54951477050781,25.77943801879883,-.0125809478759766,.0020788192749023,.9814900207519531,-.0123480747918715,-.0000261535169411,1,-3.547316884344566,3.547316884344566,3.481656122429102
France,FRA,2017,-1.517855,.81123698,30.269625,65.042496,.077907205,.022700001,.01159,98.762001,-.016349999,.064647898,.013089068,.011464847,.97600001,1,25.983057,56.943836,12.565724,-6.3188162,25.037645,70.943497,67.240143,FRA,0,65.04249572753906,25.98305702209473,.0049298095703125,.002036190032959,.9876200103759766,.0048687785789836,.0000100380291115,1,-3.505272792298995,3.505272792298995,3.461877551500961
France,FRA,2018,-2.124753,.78554702,30.100111,64.671783,.078064919,.015900001,.021029999,98.528,-.0089600002,.067772657,.014197185,.011474986,.96599996,1,25.834112,56.192402,11.370981,-5.9527936,24.672863,70.184357,67.638596,FRA,0,64.67178344726563,25.8341121673584,-.0037071228027344,-.0014894485473633,.985279998779297,-.0036525539505528,5.52156867343e-06,1,-.4124603335475725,.4124603335475725,.4063889169342607
France,FRA,2019,-2.009037,.12966301,30.32951,66.165009,.078272104,.02093,.01298,98.157997,-.0091800001,.075363703,.0133822,.014315378,.97099996,1,25.907141,58.298779,10.817206,-4.3930645,25.302568,72.384323,67.81192,FRA,0,66.16500854492188,25.90714073181152,.0149322509765625,.0007302856445312,.9815799713134766,.0146571984852199,.0000109048085287,1,-2.363592940918593,2.363592940918593,2.320055491143608
France,FRA,2020,-1.039802,-.14568999,30.235527,64.383186,.077481352,-.076030001,.00526,114.909,-.076650001,.096768454,.01204251,.011894619,.98400003,1,25.711098,57.222607,9.7459583,-4.9488459,25.207102,70.14846,65.778481,FRA,0,64.38318634033203,25.71109771728516,-.0178182220458984,-.0019604301452637,1.149089965820312,-.0204747401617002,.0000349313796338,1,.1245799767316353,-.1245799767316353,-.1431536012044502
France,FRA,2021,-1.427184,.012785,30.288494,65.215057,.078138784,.067950003,.020680001,112.786,-.052170001,.098710731,.012285403,.012303732,.977,1,25.585896,57.222607,9.2695169,-4.0456152,25.436163,71.264595,67.157974,FRA,0,65.21505737304688,25.58589553833008,.0083187103271484,-.0012520217895508,1.12786003112793,.0093823408885219,-.0000104152065906,1,-.5132395470788986,.5132395470788986,.5788623715444912
France,FRA,2022,-1.237229,1.714628,30.564838,65.143021,.078414656,.027969999,.05903,111.364,-.02861,.095291741,.011652121,.011889523,.94800001,1,26.357491,57.222607,7.618434,-2.7430613,25.559124,70.835464,67.370979,FRA,0,65.14302062988281,26.35749053955078,-.0007203674316406,.007715950012207,1.113639984130859,-.0008022299751407,-5.55831909296e-06,1,-8.395481371956325,8.395481371956325,9.349543741836367
France,FRA,2023,-.96682298,2.9951921,30.416628,64.903137,.07857538,.0162,.056609999,109.646,-.0374,.093144417,.011446263,.011535054,.96499997,1,25.872438,57.222607,6.4575849,-2.2927389,25.559124,70.01741,67.469406,FRA,0,64.90313720703125,25.87243843078613,-.0023988342285156,-.0048505210876465,1.096460037231445,-.0026302258675103,.0000116355960112,1,2.621591027738227,-2.621591027738227,-2.874469795879479
United Kingdom,GBR,1995,1.587309,8.1656294,27.297483,61.14164,.073917702,.02406,.026300002,43.494999,-.029409999,.030287754,,,,1,19.477943,48.833527,18.960653,-15.982113,23.41514,83.829079,50.762321,GBR,0,61.14163970947266,19.47794342041016,,,.4349499893188477,,,0,,,
United Kingdom,GBR,1996,1.3443789,7.7840939,27.256798,61.334545,.074175835,.026149999,.024249999,43.541,-.016170001,.028047977,.01882196,.02020525,,1,19.460348,48.833527,18.568518,-15.642585,23.310678,83.829079,51.341034,GBR,0,61.33454513549805,19.46034812927246,.0019290542602539,-.000175952911377,.4354100036621094,.0008399295225216,-3.39422713296e-07,0,,,
United Kingdom,GBR,1997,.664846,7.0071859,27.237688,61.668011,.074652299,.048800003,.01825,43.896,.00121,.021567445,,,,1,19.356178,48.833527,18.416353,-15.346087,23.357519,84.069031,52.101471,GBR,0,61.66801071166992,19.35617828369141,.0033346557617187,-.0010416984558105,.4389599990844726,.0014637804901111,-3.47370575764e-06,0,,,
United Kingdom,GBR,1998,.26113999,5.5349479,27.298626,62.034763,.074971773,.03246,.015570001,41.789001,.0176,.021536861,.018621646,.019749096,,1,19.314777,48.833527,18.514809,-15.110785,23.581736,84.308983,52.961781,GBR,0,62.03476333618164,19.31477737426758,.0036675262451172,-.0004140090942383,.4178900146484375,.0015326225962956,-1.51838921884e-06,0,,,
United Kingdom,GBR,1999,-.64956599,4.997335,27.204874,62.449112,.075261965,.029440001,.01329,40.275002,.02458,.024885487,,,,1,19.228205,48.833527,18.581854,-14.978827,23.387053,84.006943,54.506866,GBR,0,62.44911193847656,19.22820472717285,.0041434860229492,-.0008657264709473,.4027500152587891,.0016687890589674,-3.58712553207e-06,0,,,
United Kingdom,GBR,2000,-.774445,5.2543101,27.175369,62.541073,.07570447,.04524,.0079600001,37.549,.03049,.026257321,.017688222,.018057246,.8399179,1,19.017878,48.833527,17.796146,-14.437942,23.508863,83.70491,55.084785,GBR,0,62.54107284545898,19.01787757873535,.0009196090698242,-.002103271484375,.3754899978637695,.0003453040076638,-1.93418753333e-06,1,-.3339525925249687,.3339525925249687,.1253958582538008
United Kingdom,GBR,2001,-.103001,4.899271,27.127104,62.330948,.075940758,.023910001,.01234,34.824001,.01818,.023871141,,,.84824592,1,19.017946,48.833527,16.988792,-14.098072,23.363998,82.449837,55.70948,GBR,0,62.33094787597656,19.01794624328613,-.0021012496948242,6.86645507812e-07,.3482400131225586,-.0007317392212994,-1.44281366374e-09,0,,,
United Kingdom,GBR,2002,.27011099,4.8561549,27.164484,62.693821,.076110214,.01709,.012589999,35.339001,-.0057700002,.027202973,.017797256,.01708124,.86406922,1,19.017395,48.833527,16.845879,-13.731983,23.47669,81.194763,58.053177,GBR,0,62.69382095336914,19.01739501953125,.0036287307739258,-5.51223754883e-06,.353390007019043,.0012823571936678,-2.00024260266e-08,1,-2.191911644767513,2.191911644767513,.7745996715295135
United Kingdom,GBR,2003,.47174901,4.4719028,27.13936,62.350594,.076426998,.032190003,.01362,36.641998,-.017890001,.027021483,.017463347,.01647806,.89835,1,19.060513,48.833527,15.973181,-13.413008,23.3582,79.132957,59.0853,GBR,0,62.35059356689453,19.06051254272461,-.0034322738647461,.0004311752319336,.3664199829101563,-.0012576537308632,-1.47991147969e-06,1,-2.565372844134103,2.565372844134103,.940003873705797
United Kingdom,GBR,2004,.61163801,4.8692541,27.242058,62.199162,.07665693,.023259999,.01344,39.666,-.01681,.029119926,.018680207,.017263457,.89540666,1,19.41783,48.833527,15.072691,-12.823504,23.308975,78.253296,59.510658,GBR,0,62.19916152954102,19.4178295135498,-.0015143203735352,.003573169708252,.3966600036621094,-.0006006703249121,-5.41092368730e-06,1,-5.300388402359943,5.300388402359943,2.102452083090697
United Kingdom,GBR,2005,.128093,4.4127522,27.469999,61.832317,.076932177,.02791,.020569999,40.868999,-.01538,.026960218,.017615721,.016131835,.88999999,1,20.159727,48.393032,14.416792,-12.407706,23.250904,77.266693,59.837227,GBR,0,61.83231735229492,20.15972709655762,-.0036684417724609,.0074189758300781,.4086899948120117,-.0014992554489552,-.0000272160808439,1,-8.666909378231781,8.666909378231781,3.542079148825722
United Kingdom,GBR,2006,-.29510599,4.4975061,27.902847,66.4925,.077148795,.0219,.023290001,41.886002,-.01132,.028474197,.016667983,.018399088,.85600001,1,20.728436,58.598938,18.211229,-11.412219,23.980738,81.152519,59.72604,GBR,0,66.49250030517578,20.72843551635742,.0466018295288086,.005687084197998,.4188600158691406,.0195196430559678,.0002650285283111,1,-7.139090059778916,7.139090059778916,2.990279375730221
United Kingdom,GBR,2007,.38217199,5.0136762,27.840424,66.511482,.077437669,.029309999,.023229999,42.977001,-.0094800005,.033684649,.016416388,.018680664,.86199999,1,20.484932,59.24025,17.890371,-11.253782,24.03697,80.350281,59.943916,GBR,0,66.51148223876953,20.48493194580078,.0001898193359375,-.0024350357055664,.4297700119018555,.0000815786582651,-4.62216860615e-07,1,-.0017810151132256,.0017810151132256,.0007654268864083
United Kingdom,GBR,2008,.85553598,4.5030632,28.033705,66.257736,.077432729,-.00049000001,.03602,50.554001,-.035050001,.028094316,.016348066,.017852679,.87400001,1,21.067907,59.38924,17.110165,-10.718358,24.03384,79.105171,60.278793,GBR,0,66.25773620605469,21.06790733337402,-.0025374603271484,.0058297538757324,.5055400085449219,-.001282787715469,-.0000147927691767,1,-7.198890684528563,7.198890684528563,3.639327258170528
United Kingdom,GBR,2009,.35204199,3.596806,28.162056,65.330742,.076963134,-.045869999,.02165,64.473999,-.085089996,.036111578,.015080964,.015815979,.86400002,1,21.245821,58.641045,16.925121,-11.072196,24.24098,76.414017,60.93716,GBR,0,65.33074188232422,21.24582099914551,-.0092699432373047,.0017791366577148,.644739990234375,-.005976703112293,-.0000164924958284,1,-3.53845205664274,3.53845205664274,2.281381544444645
United Kingdom,GBR,2010,.33076701,3.522383,28.289223,67.880867,.077186674,.022609999,.032980002,75.517998,-.067210004,.043567669,.016179975,.017305197,.89499998,1,21.346365,63.778004,18.84412,-10.534862,24.521936,78.505142,61.359459,GBR,0,67.88086700439453,21.34636497497559,.0255012512207031,.0010054397583008,.7551799774169922,.0192580343209556,.0000256399718637,1,-2.775991135020129,2.775991135020129,2.096372922654271
United Kingdom,GBR,2011,.244721,3.0064981,28.551949,67.579216,.077271454,.0085100001,.044640001,81.066002,-.046290003,.048359755,.016041946,.01649374,.91900003,1,22.089035,63.917278,18.224945,-10.065782,24.56744,77.328163,61.492203,GBR,0,67.57921600341797,22.08903503417969,-.0030165100097656,.007426700592041,.8106600189208985,-.0024453640615917,-.0000224027166754,1,-8.370284651689669,8.370284651689669,6.785455114112053
United Kingdom,GBR,2012,.072398998,1.861545,28.738987,67.89669,.077423126,.01528,.028280001,84.089996,-.056160003,.05085393,.015912104,.016378401,.86199999,1,22.706442,63.836308,18.060255,-9.5653887,24.51115,78.126411,61.727352,GBR,0,67.89669036865234,22.70644187927246,.0031747436523438,.0061740684509277,.8408999633789063,.0026696418209933,.0000196010846237,1,-7.247979795508065,7.247979795508065,6.094825944613784
United Kingdom,GBR,2013,-.0048159999,2.343457,28.847441,68.623245,.077593513,.017180001,.02565,84.947998,-.039030001,.050674662,.015122665,.01761088,1.087,1,23.29488,64.963455,18.092411,-9.0056496,24.248074,79.208397,61.697876,GBR,0,68.62324523925781,23.29487991333008,.0072655487060547,.0058843803405762,.8494799804687501,.0061719381729141,.0000427532519694,1,-6.987234056952857,6.987234056952857,5.935515450230898
United Kingdom,GBR,2014,-.022857999,2.5068109,28.719822,71.19352,.077904642,.031600002,.01461,86.511002,-.03647,.051495582,.016234912,.01819529,.995,1,23.239927,71.489929,20.092079,-8.762435,23.920174,80.260841,61.829788,GBR,0,71.19351959228516,23.23992729187012,.0257027435302734,-.0005495262145996,.8651100158691406,.0222357008633553,-.000014124331357,1,-1.328167398375053,1.328167398375053,1.149010919085118
United Kingdom,GBR,2015,-.30805099,1.823869,28.420391,71.731506,.078116424,.021400001,.00039999999,87.339996,-.030299999,.059983145,.017052278,.01834661,1,1,22.518749,72.558777,20.099873,-8.7172985,23.743055,80.693344,61.942387,GBR,0,71.73150634765625,22.51874923706055,.0053798675537109,-.0072117805480957,.8733999633789062,.0046987761243945,-.0000387984241752,1,4.525787984189723,-4.525787984189723,-3.952823059651998
United Kingdom,GBR,2016,-.60522699,1.226743,28.368494,70.158249,.078334674,.02207,.0066000004,87.250999,-.01668,.053466626,.015737774,.017493263,.89899999,1,22.279947,68.992699,17.848289,-8.3283539,23.826168,79.069641,62.412399,GBR,0,70.15824890136719,22.27994728088379,-.0157325744628906,-.0023880195617676,.872509994506836,-.0137268284581951,.0000375696955743,1,.2911292316918694,-.2911292316918694,-.2540131643442524
United Kingdom,GBR,2017,-1.124835,1.204257,28.462193,69.638359,.078632519,.030230001,.026830001,86.116997,-.0067699999,.05802305,.014309287,.017053338,.917,1,22.344936,68.649376,16.481016,-7.683948,24.042274,78.809105,61.456593,GBR,0,69.63835906982422,22.34493637084961,-.0051988983154297,.0006498908996582,.8611699676513672,-.0044771350941213,-3.37871670345e-06,1,-2.383912493923855,2.383912493923855,2.052953845276096
United Kingdom,GBR,2018,-1.501767,1.408533,28.492155,68.788704,.078786463,.01551,.02478,85.584,-.00563,.065393358,.013616988,.017694233,.96499997,1,22.373451,67.982155,15.182135,-7.3620377,24.103645,77.572609,60.811344,GBR,0,68.78870391845703,22.37345123291016,-.0084965515136719,.0002851486206055,.8558399963378907,-.0072716886163456,-2.42277994403e-06,1,-2.067788227266946,2.067788227266946,1.769695868851677
United Kingdom,GBR,2019,-1.258548,.88015199,28.453962,69.062111,.078911304,.012560001,.01791,84.936996,-.0095199998,.064922936,.014498259,.016128572,.88599998,1,22.162506,68.860733,14.239837,-6.6101484,24.200014,78.232948,60.092663,GBR,0,69.06211090087891,22.16250610351563,.0027340698242188,-.0021094512939453,.8493699645996093,.0023222367898095,-5.76738712844e-06,1,.029153948310167,-.029153948310167,-.0247624880441454
United Kingdom,GBR,2020,-.58521402,.308898,28.379532,68.194115,.077852376,-.10048001,.0085100001,104.787,-.11786,.074871615,.013321541,.01474024,.83800006,1,21.595783,67.571899,14.200901,-7.2233801,24.543444,76.328697,60.681747,GBR,0,68.19411468505859,21.59578323364258,-.0086799621582031,-.0056672286987305,1.047870025634766,-.0090954721692251,.0000491913306469,1,3.301768912396158,-3.301768912396158,-3.459824674872635
United Kingdom,GBR,2021,-.69423902,.74572998,28.678274,68.196266,.078672148,.085430004,.025880001,103.447,-.054299999,.074390851,.01239673,.014523749,.949,1,22.386364,67.571899,12.916661,-6.0886216,24.64909,75.802422,61.214474,GBR,0,68.19626617431641,22.3863639831543,.0000215148925781,.0079058074951172,1.034469985961914,.0000222565106233,1.70092599001e-07,1,-8.621883184872489,8.621883184872489,8.919079377220307
United Kingdom,GBR,2022,-.63030702,2.3215499,28.626852,68.566216,.079174303,.0515,.090670004,97.511002,-.0104,.064272761,.012380901,.015665101,.90300006,1,22.190321,67.571899,10.092581,-4.0642672,24.690868,76.525574,61.601166,GBR,0,68.56621551513672,22.19032096862793,.0036994934082031,-.0019604301452637,.9751100158691407,.0036074130759807,-7.25259839965e-06,1,-.0067392460781197,.0067392460781197,.0065715063501814
United Kingdom,GBR,2023,.086346,4.0483608,28.805559,68.132263,.07920143,.0027200002,.073030002,98.869003,-.03686,.064645626,.011611427,.015365668,.91100001,1,22.726446,67.571899,9.7266569,-3.9297721,24.690868,75.422768,61.402111,GBR,0,68.13226318359375,22.7264461517334,-.0043395233154297,.0053612518310547,.9886900329589844,-.0042904434497585,-.0000232652773208,1,-6.422990439300465,6.422990439300465,6.350346629127218
Greece,GRC,1995,,,34.405983,42.432713,.050105687,.021,.087569997,100.387,.0097700004,.10746422,,,,1,29.029537,39.000099,2.5676107,-10.378691,31.182198,62.380222,25.917816,GRC,0,42.43271255493164,29.02953720092773,,,1.003870010375977,,,0,,,
Greece,GRC,1996,,,34.304646,42.791878,.050242949,.01382,.078740001,103.724,.02149,.12351657,.0083755516,.0053713508,,1,28.951454,39.000099,2.683363,-10.321836,30.937189,62.380222,26.995317,GRC,0,42.79187774658203,28.95145416259766,.0035916519165039,-.0007808303833008,1.037239990234375,.0037254049987998,-2.80447094265e-06,0,,,
Greece,GRC,1997,,,34.212261,43.60561,.050596919,.036029998,.054310001,102.599,.02345,.086658202,,,,1,28.881773,39.000099,3.1289966,-10.174994,30.733765,63.464153,28.352579,GRC,0,43.60560989379883,28.88177299499512,.008137321472168,-.0006968116760254,1.025989990234375,.0083488103777636,-5.67018061338e-06,0,,,
Greece,GRC,1998,1.672025,6.9458332,34.227364,44.195908,.050934803,.034370001,.045229997,100.785,.0148,.11353415,.0073690847,.0057756328,,1,29.034452,39.000099,3.3719728,-9.9341717,30.554243,64.54808,29.039534,GRC,0,44.19590759277344,29.03445243835449,.0059029769897461,.0015267944335938,1.007850036621094,.0059493155752891,9.01263240958e-06,0,,,
Greece,GRC,1999,.70648098,6.3533821,34.05928,44.768368,.051197227,.026589999,.02142,102.843,.0186,.11568062,,,,1,28.535656,39.000099,3.8041105,-10.011061,30.648277,64.87442,30.43059,GRC,0,44.76836776733398,28.5356559753418,.0057246017456055,-.004987964630127,1.028430023193359,.0058873523060058,-.0000285541110286,0,,,
Greece,GRC,2000,.086277001,6.1150322,34.102802,45.52317,.051602673,.041379999,.02898,108.854,.02894,.083772011,.005870379,.007366416,1.1094563,1,28.708632,39.000099,4.1029854,-9.671236,30.524229,65.200752,32.368656,GRC,0,45.52317047119141,28.70863151550293,.0075480270385742,.0017297554016113,1.088539962768555,.0082163290715456,.0000130562405415,1,-3.160130299645886,3.160130299645886,3.439928118720314
Greece,GRC,2001,.29614601,5.298418,34.08675,46.191681,.052057251,.046500001,.036429998,110.535,.0084600002,.034249708,,,1.0807227,1,28.65534,39.000099,4.1291966,-9.2698603,30.555174,64.864441,34.710499,GRC,0,46.19168090820313,28.65534019470215,.0066851043701172,-.0005329132080078,1.105350036621094,.0073893803603249,-3.56258041575e-06,0,,,
Greece,GRC,2002,.52594,5.1119838,34.089397,46.582928,.052514929,.046830002,.039140001,107.871,-.0046799998,.049418297,.0077604568,.0094603207,1.0806016,1,28.963009,39.000099,3.7967331,-8.7968788,30.187204,64.528122,36.220562,GRC,0,46.58292770385742,28.96300888061523,.003912467956543,.0030766868591309,1.078710021972656,.0042204183953698,.0000120374387487,1,-4.349799656246518,4.349799656246518,4.692172482766333
Greece,GRC,2003,.266157,4.2663112,33.862885,46.586517,.053078417,.057969999,.03452,104.259,-.030139999,.02873192,.0070384634,.0098725269,1.0603832,1,28.375345,39.000099,3.2528114,-8.6675673,30.172062,63.127995,37.631462,GRC,0,46.58651733398438,28.37534523010254,.0000358963012695,-.005876636505127,1.042590026855469,.0000374251257046,-2.10949514440e-07,1,3.481588292997616,-3.481588292997616,-3.62986923189607
Greece,GRC,2004,-.0088529997,4.2487631,33.917145,47.158138,.053602256,.053779997,.03019,105.493,-.04146,.012726157,.0078595588,.0083622448,1.0712342,1,28.780069,39.000099,3.1463242,-8.1726084,29.805979,63.467045,39.007275,GRC,0,47.15813827514648,28.78006935119629,.0057162094116211,.0040472412109375,1.054929962158203,.0060302005782898,.0000231348783011,1,-5.219638889691669,5.219638889691669,5.506353456381918
Greece,GRC,2005,-.76364201,3.5210171,33.750004,46.684692,.053719908,.011829999,.03489,109.859,-.01528,.010622877,.007097485,.0095865019,1.033,1,28.252008,35.586254,2.5974798,-8.2907534,29.938334,63.018574,41.449242,GRC,0,46.6846923828125,28.25200843811035,-.0047344589233398,-.0052806091308594,1.09859001159668,-.0052012292834959,.0000250008270203,1,3.000702332327974,-3.000702332327974,-3.296541610070373
Greece,GRC,2006,-.718826,4.0737858,34.077309,49.318893,.054344334,.064429998,.033119999,105.334,-.01554,.01243636,.0062923157,.0085774232,1.028,1,28.550398,40.998528,3.9049366,-7.1012053,30.602179,63.47229,43.485863,GRC,0,49.31889343261719,28.5503978729248,.0263420104980469,.0029838943481445,1.053339996337891,.0277470932415454,.0000786017762439,1,-4.287501533209474,4.287501533209474,4.516196849289567
Greece,GRC,2007,-.127767,4.503737,33.958492,49.182896,.054688994,.035069998,.029890001,104.637,-.02241,.015377828,.0055182897,.0089438334,1.03,1,28.564859,41.364529,3.4177597,-6.9917917,30.201937,62.624107,43.560047,GRC,0,49.18289566040039,28.56485939025879,-.001359977722168,.0001446151733398,1.046370010375977,-.001423039903256,-1.96673414030e-07,1,-1.800625878947265,1.800625878947265,1.884120919637301
Greece,GRC,2008,1.152379,4.7999058,34.191471,48.832424,.054694768,.00057999999,.042340003,110.907,-.054340001,.014703501,.0057796938,.008810618,1.008,1,28.705959,40.778278,2.4018023,-6.3263202,30.773964,60.653156,45.065834,GRC,0,48.83242416381836,28.70595932006836,-.0035047149658203,.0014109992980957,1.109069976806641,-.0038869741458562,-4.94515035680e-06,1,-2.864850747309052,2.864850747309052,3.177319951872537
