country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,id,is_us,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Switzerland,CHE,2010,-1.535058,1.656558,28.547684,71.243889,6.42731,3.2279999,.68800002,40.699001,.81199998,43.731014,1.8709592,1.6208671,99.199997,1,23.747236,65.225815,14.472986,-5.2500272,29.886505,84.11721,CHE,0,40.69900131225586,3423.486455971986,2401.35151721898,1,-.063531452383447,.063531452383447,2.585666663923431
Switzerland,CHE,2011,-1.2809941,1.480783,28.504559,70.849236,6.4419317,1.473,.228,41.237,1.062,52.673103,1.8616433,1.6153362,96.099998,1,23.72463,64.607178,12.758935,-4.4356837,29.786266,83.931938,CHE,0,41.23699951171875,3461.101293391082,2392.442846931895,1,-.0646464538699134,.0646464538699134,2.665825786667968
Switzerland,CHE,2012,-1.178916,.61023003,28.473543,70.950623,6.4538326,1.197,-.69300002,41.856998,.59399998,83.65226,1.8828243,1.6510662,95.599998,1,23.525702,64.876007,12.021014,-3.9212432,29.886297,85.685165,CHE,0,41.85699844360352,3586.52383500844,2439.760255948378,1,-.0659436855341658,.0659436855341658,2.760204742769059
Switzerland,CHE,2013,-1.462616,.88565701,28.349297,71.704628,6.4721408,1.848,-.21600001,41.222,-.17200001,82.897301,1.8163785,1.6197923,94.099998,1,23.342062,66.676857,11.820116,-3.4249043,29.697481,85.301315,CHE,0,41.22200012207031,3516.290830023354,2418.232285451726,1,-.0645124950567907,.0645124950567907,2.659334079106085
Switzerland,CHE,2014,-1.855673,.67399597,28.205404,72.784599,6.4966545,2.4820001,-.012,41.243999,-.0089999996,82.330788,2.1043186,1.8003403,94.900002,1,23.019373,68.791885,12.14128,-3.0756507,29.647766,87.286148,CHE,0,41.24399948120117,3600.029845768295,2461.941094535723,1,-.0644646414885019,.0644646414885019,2.65877964010759
Switzerland,CHE,2015,-2.2023671,-.070446998,28.240007,72.590149,6.5105457,1.399,-1.142,41.439999,.76499999,89.6175,1.9674534,1.7294563,100,1,23.209492,69.180557,11.142782,-2.5185037,29.52548,85.906143,CHE,0,41.43999862670898,3559.950455756334,2425.990119392081,1,-.0649039304595631,.0649039304595631,2.68961878911231
Switzerland,CHE,2016,-2.1917441,-.35977399,28.229618,71.130806,6.5298948,1.954,-.43399999,40.301998,.40799999,99.063759,1.9717809,1.9003797,101.7,1,23.485775,65.413673,8.792058,-1.9495907,29.157042,85.707382,CHE,0,40.30199813842773,3454.178757960501,2419.486665561271,1,-.0624786173153968,.0624786173153968,2.518013118736659
Switzerland,CHE,2017,-2.42834,-.099247999,25.839417,70.168571,6.5443964,1.461,.53500003,41.081001,1.2539999,116.6385,2.0178032,1.8755749,101.6,1,23.578928,64.633087,7.4665971,-4.1037331,23.136221,85.306847,CHE,0,41.08100128173828,3504.490675281908,2204.279140414204,1,-.0625626413535455,.0625626413535455,2.570135949633935
Switzerland,CHE,2018,-2.9059119,.0043879999,25.648365,69.728668,6.5774035,3.3559999,.935,38.962002,1.351,109.51066,1.9970769,1.7912358,103.3,1,23.061779,63.917278,5.9512138,-3.5958369,23.18918,85.356422,CHE,0,38.96200180053711,3325.657084183622,2189.252679204365,1,-.0579337237305164,.0579337237305164,2.2572138483002
Switzerland,CHE,2019,-2.642154,-.50345403,25.62388,69.659874,6.5884438,1.11,.36199999,38.831001,1.365,117.65364,1.9162277,1.6519879,105.5,1,23.184763,63.193108,4.5707078,-2.7678485,22.970108,84.365517,CHE,0,38.83100128173828,3275.997485659842,2161.771907695234,1,-.0576392227801387,.0576392227801387,2.238188733653963
Switzerland,CHE,2020,-1.400008,-.50589597,25.535055,69.175949,6.5645113,-2.365,-.72500002,42.382999,-2.892,152.70723,1.972023,1.5848926,107.7,1,22.793598,62.181377,4.4033098,-3.0623837,23.094236,83.610336,CHE,0,42.38299942016602,3543.656835080066,2134.994549505092,1,-.0651295397431092,.0651295397431092,2.760385245167878
Switzerland,CHE,2021,-1.692745,-.252776,25.252701,68.904922,6.6243534,6.1669998,.583,39.742001,-.15099999,147.34421,1.9907979,1.7233155,104.6,1,22.957792,62.181377,.76411563,-1.1557903,22.133152,83.492615,CHE,0,39.74200057983398,3318.163543651113,2108.414019665681,1,-.0593312373322311,.0593312373322311,2.357942068459796
Switzerland,CHE,2022,-2.14553,.80632699,25.103006,68.953537,6.659667,3.5940001,2.8340001,35.898998,1.242,118.36962,2.0494349,1.620113,97.5,1,22.662973,62.181377,-3.239603,1.328101,21.990608,83.380272,CHE,0,35.89899826049805,2993.26823631514,2093.09549633901,1,-.051065654801438,.051065654801438,1.833205852888016
Switzerland,CHE,2023,-2.874692,1.087323,25.125845,69.133003,6.6683793,.875,2.135,37.271,.22400001,109.75365,2.134927,1.72938,95.800003,1,22.733072,62.181377,-2.7720211,1.1636957,21.990608,83.666069,CHE,0,37.27099990844727,3118.318051185663,2102.180678498422,1,-.0539964531467449,.0539964531467449,2.012501800288806
Chile,CHL,1995,,,35.962925,44.21101,11.261374,8.9329996,8.2329998,17.25,4.059,.019109871,,,58.276894,0,22.735622,40.399323,7.7994108,-11.066155,46.730686,74.596313,CHL,0,17.25,1286.786407470703,2682.701623647008,0,,,
Chile,CHL,1996,,,36.090157,44.350773,11.310019,4.9850001,7.3590002,14.584,2.8139999,.019181797,1.3379769,1.54276,50.980556,0,23.25445,40.399323,7.6372857,-10.742731,46.593544,74.596313,CHL,0,14.58399963378906,1087.912608424202,2692.19263180811,0,,,
Chile,CHL,1997,,,36.020786,43.580711,11.381332,7.3920002,6.1339998,12.78,2.6889999,.020659827,,,50.960632,0,23.259117,40.399323,6.6020608,-10.639772,46.380768,72.31031,CHL,0,12.77999973297119,924.1257471400386,2604.674235844315,0,,,
Chile,CHL,1998,,,36.167137,43.040375,11.422291,4.1810002,5.1100001,12.115,.89700001,.017759893,1.0974352,1.3759195,48.551441,0,23.754629,40.399323,5.9152565,-10.398233,46.324314,70.024307,CHL,0,12.11499977111816,848.3444663182891,2532.578723899438,0,,,
Chile,CHL,1999,,,36.265057,44.104214,11.419551,-.27399999,3.3369999,13.277,-1.477,.016435854,,,51.275875,0,24.082035,40.399323,6.9841528,-10.303603,46.290657,72.166687,CHL,0,13.27700042724609,958.157134287525,2617.128989843884,0,,,
Chile,CHL,2000,,,36.162796,45.301975,11.468071,4.9720001,3.8429999,13.146,-.055,.015745781,1.0055597,1.4047327,53.848743,0,23.847282,40.399323,7.9505396,-10.255492,46.218639,74.309059,CHL,0,13.14599990844727,976.8668846915534,2687.223348266562,0,,,
Chile,CHL,2001,,,36.018127,45.924362,11.499124,3.154,3.569,14.348,-.037,.014599575,,,49.945919,0,23.588593,40.399323,8.4005432,-10.28813,46.043324,75.208359,CHL,0,14.34799957275391,1079.089499422698,2708.86425064411,0,,,
Chile,CHL,2002,,,35.984962,46.873589,11.53065,3.2030001,2.4890001,15.045,-.67799997,.015074299,1.0784869,1.3184963,51.888454,0,23.730963,40.399323,9.1955338,-10.22106,45.801453,76.107666,CHL,0,15.04500007629395,1145.039841011632,2738.731504747644,0,,,
Chile,CHL,2003,,,35.987892,45.863224,11.5768,4.723,2.8099999,12.573,.112,.014862599,1.1002451,1.3334414,56.913708,0,23.84487,40.399323,7.9371667,-10.056954,45.696331,72.587547,CHL,0,12.57299995422363,912.6432289083459,2612.272823810054,0,,,
Chile,CHL,2004,,,35.891098,46.511318,11.641411,6.6739998,1.0549999,10.314,2.549,.014068455,1.117753,1.3679842,69.520004,0,23.994728,40.399323,8.1958179,-9.9006519,45.256092,73.197563,CHL,0,10.31400012969971,754.9596760433851,2627.140914789517,0,,,
Chile,CHL,2005,,,35.623161,47.796822,11.698141,5.8369999,3.052,7.04,5.006,.014070306,1.15561,1.3124647,79.5,0,23.525057,41.66251,9.0770292,-9.9058409,44.921959,74.426994,CHL,0,7.039999961853027,523.966037199898,2651.324825053161,0,,,
Chile,CHL,2006,,,35.429977,49.290295,11.756881,6.0500002,3.392,5.0219998,7.6810002,.015197972,.93773818,1.4238946,103.3,0,23.27565,46.80595,9.2945957,-9.2698231,44.591808,73.827568,CHL,0,5.021999835968018,370.7620346581061,2615.709068911732,0,,,
Chile,CHL,2007,1.5795881,6.211092,35.578438,50.485546,11.807272,5.1680002,4.408,3.901,7.77,.012548635,1.1867384,1.4855865,106.9,0,23.985708,49.371193,9.9783573,-8.78895,44.327133,72.925125,CHL,0,3.901000022888184,284.4809147703199,2594.562028590241,1,.0100491811422381,-.0100491811422381,-.0392018558658782
Chile,CHL,2008,3.13797,6.7854972,35.420242,50.884277,11.844466,3.789,8.7159996,4.9159999,3.573,.016566666,1.0621423,1.5024849,91.300003,0,23.503115,49.047298,10.515679,-9.0372143,44.33514,73.03701,CHL,0,4.915999889373779,359.0499340283459,2586.988598598051,1,.0079961109105108,-.0079961109105108,-.0393088803514916
Chile,CHL,2009,2.3477161,5.5924802,35.299847,50.48185,11.833222,-1.118,1.484,5.8449998,-4.4590001,.018360363,1.1375716,1.4273993,94.800003,0,23.333435,47.959015,10.29627,-9.2765503,44.143631,73.337936,CHL,0,5.84499979019165,428.6602228790798,2588.817908534838,1,.0061009553512368,-.0061009553512368,-.0356600827479475
Chile,CHL,2010,3.084384,6.276,35.210583,51.625256,11.890091,5.8520002,1.41,8.6070004,-.31200001,.019084137,1.1572418,1.4151711,115.4,0,23.383303,49.005192,10.592084,-8.8149738,43.82597,74.454559,CHL,0,8.607000350952148,640.8304182503489,2621.58842101472,1,.0002898322427544,-.0002898322427544,-.0024945862151045
Chile,CHL,2011,2.764746,5.5265231,35.031887,52.228767,11.95047,6.224,3.3410001,11.127,1.524,.027079809,1.1522723,1.4405353,117.2,0,23.499794,49.821404,10.245763,-8.3763762,43.173401,73.990929,CHL,0,11.1269998550415,823.2970523618496,2592.041855516756,1,-.0049481896032399,.0049481896032399,.0550585049979684
Chile,CHL,2012,3.664675,5.4538212,34.56612,53.820908,12.010203,6.1550002,3.006,11.939,.792,.025330413,1.1784436,1.5361981,109.1,0,22.911201,53.306507,11.301525,-8.4935551,42.364689,74.446976,CHL,0,11.93900012969971,888.8224526336562,2573.343106956279,1,-.0063676215860354,.0063676215860354,.0760230349415549
Chile,CHL,2013,2.9597139,5.3079872,34.407986,54.371578,12.042752,3.309,1.794,12.784,-.389,.024191871,1.1580316,1.4828719,105.7,0,22.802631,54.527588,11.492359,-8.4178352,41.998852,73.906792,CHL,0,12.78400039672852,944.8244542476896,2542.9838305577,1,-.0080594482452418,.0080594482452418,.1030319895645842
Chile,CHL,2014,2.1890249,4.7186942,33.78392,56.189095,12.06052,1.793,4.7150002,15.02,-1.352,.023392299,1.0350749,1.4845896,102.7,0,22.980661,57.88961,13.157926,-8.9431486,39.948631,74.40052,CHL,0,15.02000045776367,1117.495849334955,2513.54124804202,1,-.0124010907020952,.0124010907020952,.1862643880222392
Chile,CHL,2015,2.3356121,4.4675322,33.77932,55.457161,12.081812,2.152,4.349,17.375,-1.8710001,.021876924,.91883558,1.3198427,100,0,23.188219,57.322796,12.467255,-8.9745655,39.727268,71.369041,CHL,0,17.375,1240.037095069885,2410.797672090644,1,-.0174029186290922,.0174029186290922,.3023757111804768
Chile,CHL,2016,2.5766709,4.4086409,33.925682,53.863777,12.09919,1.753,3.7869999,21.101,-2.3770001,.022530541,.83384377,1.3639083,103.8,0,23.36824,54.155109,10.529666,-8.6045074,39.986332,69.29908,CHL,0,21.10099983215332,1462.279873233187,2351.01855211443,1,-.0254176562704628,.0254176562704628,.536337960696767
Chile,CHL,2017,1.911817,4.2409091,33.923962,53.762825,12.112676,1.358,2.1819999,23.652,-2.267,.021398867,.80945563,1.3254992,114.3,0,23.354229,53.734047,9.9810228,-8.3152771,39.995182,69.107712,CHL,0,23.65200042724609,1634.535628830199,2344.407363818551,1,-.0308379198862641,.0308379198862641,.7293784943252982
Chile,CHL,2018,1.71708,4.6273799,33.365948,53.847687,12.1518,3.99,2.319,25.798,-1.112,.021040913,.90717846,1.3004524,111.3,0,23.242212,54.323532,9.6306324,-8.5904226,38.433159,68.559364,CHL,0,25.79800033569336,1768.694503712555,2287.548165811429,1,-.035031721427771,.035031721427771,.9037483611535536
Chile,CHL,2019,1.525955,3.664655,33.262608,52.985714,12.158124,.634,2.2539999,28.33,-2.3800001,.021326192,.86349863,1.1584932,109.4,0,23.441282,53.936092,8.636487,-8.6078634,37.924072,66.052109,CHL,0,28.32999992370605,1871.256236263114,2197.065373304242,1,-.0403447908419479,.0403447908419479,1.142967921474321
Chile,CHL,2020,1.963848,2.85796,33.315708,52.957958,12.094721,-6.1430001,3.0450001,32.380001,-6.5749998,.0218897,.70504469,.94864774,121.8,0,23.585844,54.467735,8.7211761,-8.62784,37.938812,66.032036,CHL,0,32.38000106811523,2138.1173906287,2199.904034870648,1,-.0489867791679592,.0489867791679592,1.586191961782044
Chile,CHL,2021,3.081604,4.5215731,33.373108,53.305084,12.201915,11.315,4.5250001,36.448002,-6.9029999,.025732866,.59029406,.93624026,136.8,0,23.658886,54.467735,7.4492655,-7.5182395,38.037968,65.416084,CHL,0,36.44800186157227,2384.285561962315,2183.138040055055,1,-.0576698470321809,.0576698470321809,2.101950691985519
Chile,CHL,2022,3.3612449,6.3131018,33.251366,53.258308,12.223226,2.154,11.644,37.907001,1.84,.019218668,.54621828,.97841114,125,0,23.221869,54.467735,6.6249285,-7.1346512,38.109756,64.577705,CHL,0,37.90700149536133,2447.947174531786,2147.296895288571,1,-.0606904743907039,.0606904743907039,2.300593903482602
Chile,CHL,2023,1.6632791,5.6252942,33.223648,53.089375,12.228426,.52100003,7.5819998,39.415001,-1.913,.022676084,.71755576,.92573172,129.7,0,23.138718,54.467735,5.6407738,-6.6325622,38.109756,64.02594,CHL,0,39.41500091552734,2523.582481408026,2127.175296046771,1,-.0638770558328597,.0638770558328597,2.517714214133356
China,CHN,1995,,,40.68375,36.265934,9.3603544,11.016,16.794001,21.424,-.43599999,.69103885,,,108.09629,0,26.083666,44.567841,2.1534259,-7.8394966,49.782749,44.237724,CHN,0,21.42399978637695,947.7489960429666,1799.756522911106,0,,,
China,CHN,1996,,,40.397186,36.361477,9.4553757,9.9680004,8.3120003,21.221001,-.19,.87447661,-.34865388,-.2666527,112.33656,0,25.764818,44.567841,2.1626153,-8.0699396,49.164566,44.237724,CHN,0,21.22100067138672,938.7687771600322,1787.079589288915,0,,,
China,CHN,1997,,,40.124664,36.034142,9.5444736,9.3190002,2.7809999,20.393999,.012,1.0485064,,,116.85745,0,25.511272,44.567841,1.746546,-8.284791,48.52565,43.529041,CHN,0,20.39399909973145,887.7312288862086,1746.588169362512,0,,,
China,CHN,1998,,,39.934296,35.711472,9.6208229,7.934,-.78100002,20.438,-.22499999,1.0138532,-.19878329,-.26770839,117.31788,0,25.259661,44.567841,1.345552,-8.4242592,48.151787,42.820354,CHN,0,20.4379997253418,875.1623927266482,1710.000695094117,0,,,
China,CHN,1999,,,39.829105,35.853691,9.6955328,7.757,-1.401,21.608999,-1.642,.99363011,,,110.40999,0,25.076017,44.567841,1.4007667,-8.4729052,47.993732,43.396095,CHN,0,21.60899925231934,937.746190370046,1728.427651701873,0,,,
China,CHN,2000,,,39.798977,36.292759,9.7777805,8.5719995,.352,22.708,-2.0880001,.97385335,-.15884288,-.3249552,106.03732,0,25.037931,44.567841,1.7247182,-8.4282217,47.940273,43.971836,CHN,0,22.70800018310547,998.5124619851995,1750.034088720553,0,,,
China,CHN,2001,,,39.642708,35.790417,9.8576956,8.3190002,.72399998,24.252001,-1.848,1.1518396,,,103.32323,0,24.485506,44.567841,1.0969626,-8.502984,47.976761,42.073872,CHN,0,24.25200080871582,1020.37556837334,1667.922199390508,0,,,
China,CHN,2002,-1.656932,2.929112,39.536831,35.513794,9.945838,9.2139997,-.76599997,25.552999,-2.2920001,1.4269673,-.1230972,-.58276588,97.672737,0,24.103348,44.567841,.68081439,-8.5181837,48.018463,40.175911,CHN,0,25.55299949645996,1026.615032267684,1588.428197556379,1,-.0385682932554607,.0385682932554607,.985535578136108
China,CHN,2003,-.82833701,3.1718171,40.959118,36.428173,10.04225,10.121,1.1619999,26.417999,-1.6670001,1.811372,-.1475873,-.39204884,98.541367,0,23.864075,44.567841,1.4199024,-6.9819779,52.953022,40.856144,CHN,0,26.41799926757813,1079.337580984575,1673.431616612521,1,-.0413417225519824,.0413417225519824,1.092165596098689
China,CHN,2004,.093137003,4.3507528,40.706581,36.802082,10.138607,10.115,3.8929999,26,-1.026,2.4621315,-.10993039,-.34622884,96.247658,0,23.768646,44.567841,1.5832064,-7.0976462,52.264366,40.698967,CHN,0,26,1058.173141479492,1656.715800696693,1,-.040287350609713,.040287350609713,1.047471115852538
China,CHN,2005,-.402619,3.88204,40.639153,39.69202,10.246895,11.437,1.809,25.91,-.95200002,2.9488003,-.1406405,-.18376948,93.800003,0,23.287786,50.682964,4.2019038,-6.9887938,52.575226,40.404442,CHN,0,25.90999984741211,1046.879081740655,1642.002274433908,1,-.0400517488675753,.0400517488675753,1.037740807047465
China,CHN,2006,-1.6700701,3.1225419,40.397263,47.578796,10.366138,12.665,1.467,25.174,-.68900001,3.4022851,.035788015,-.25838721,94.900002,0,23.28022,71.399239,11.749756,-7.0104203,51.849056,40.19524,CHN,0,25.17399978637695,1011.87496369578,1623.777665312809,1,-.038328560703131,.038328560703131,.9648831789527561
China,CHN,2007,-.61608201,4.0154219,40.164433,49.070549,10.498513,14.154,4.7740002,28.708,.44100001,4.2644744,.16599737,-.23336342,93.900002,0,23.429678,72.163628,12.820558,-6.9696779,50.986546,40.530388,CHN,0,28.70800018310547,1163.546382634959,1627.880029180524,1,-.0456859481400819,.0456859481400819,1.311552207570819
China,CHN,2008,.31156901,3.959096,39.914181,51.046471,10.590528,9.6379995,5.8449998,26.715,.37900001,4.9451966,.16577902,-.2183934,88.900002,0,23.649208,72.714249,14.467492,-7.0061216,50.001888,41.63644,CHN,0,26.71500015258789,1112.317508355933,1661.884403240532,1,-.0412858818003331,.0412858818003331,1.102952338595623
China,CHN,2009,.0999,3.3446641,39.664642,52.351391,10.68078,9.4449997,-.69199997,33.985001,-1.3,5.6373568,.093242049,-.29809394,96.599998,0,24.001825,72.902107,15.46102,-7.0532889,48.901527,41.537125,CHN,0,33.98500061035156,1411.63920603157,1647.555192181375,1,-.0565720432613686,.0565720432613686,1.922600924766445
China,CHN,2010,.282152,3.473768,39.338234,55.939579,10.781411,10.587,3.3299999,33.342999,.088,6.0553517,.091844857,-.32095498,87,0,24.136404,79.807526,18.639645,-7.1135259,47.756481,40.204323,CHN,0,33.34299850463867,1340.532675498602,1581.567056605185,1,-.0549930504574314,.0549930504574314,1.833633199167653
China,CHN,2011,1.120939,3.8827159,39.138577,56.473667,10.871717,9.4510002,5.4159999,33.183998,.38800001,6.1798902,.083608709,-.25913626,83.800003,0,24.297491,79.788094,18.726854,-7.022758,47.006535,41.157146,CHN,0,33.18399810791016,1365.758670051786,1610.832125317495,1,-.0545238710009348,.0545238710009348,1.809320032130956
China,CHN,2012,1.6845911,3.473737,39.054596,56.923969,10.947267,7.848,2.6210001,33.825001,.184,5.9640803,.015367764,-.28433284,86.099998,0,24.650856,80.267456,18.77157,-6.8431516,46.452999,41.294281,CHN,0,33.82500076293945,1396.77908652823,1612.731459616683,1,-.0558309161713289,.0558309161713289,1.88848078209081
China,CHN,2013,1.48482,3.8330929,38.875553,57.622246,11.022101,7.7709999,2.625,36.438,-.31799999,6.3392081,-.0051206895,-.33160818,87.199997,0,24.903904,81.252098,19.134653,-6.8043566,45.734631,41.607971,CHN,0,36.4379997253418,1516.11124284449,1617.532894728938,1,-.0612663525319826,.0612663525319826,2.232423336733076
China,CHN,2014,1.640401,4.1700702,38.752567,43.162262,11.094341,7.4910002,1.995,39.307999,-.126,5.92731,.35485163,-.33133441,89.599998,0,25.108591,35.207298,4.3778162,-6.7344189,45.20248,42.442566,CHN,0,39.30799865722656,1668.332324112765,1644.758391749812,1,-.0672848225516297,.0672848225516297,2.644831714511186
China,CHN,2015,1.268446,3.4003661,38.633781,44.397324,11.162172,7.0180001,1.442,40.782001,-1.9960001,4.8359256,.41742301,-.35411745,100,0,25.261084,37.821125,5.3968468,-6.7128043,44.735981,42.357197,CHN,0,40.78200149536133,1727.411263557515,1636.418683593947,1,-.0703392785441384,.0703392785441384,2.868576562769688
China,CHN,2016,1.052083,2.884053,38.63131,44.601376,11.227731,6.776,1.9960001,50.033001,-2.6589999,4.1199498,.35638377,-.31400174,99.800003,0,25.636259,36.642151,5.3076653,-6.5247102,44.422211,43.370235,CHN,0,50.03300094604492,2169.943030955576,1675.448988893215,1,-.0899979074396533,.0899979074396533,4.502865388070236
China,CHN,2017,1.276309,3.605401,38.554108,45.65662,11.29437,6.8909998,1.579,53.890999,-2.596,4.0260873,.41687563,-.17942642,94.300003,0,25.821621,36.966045,5.988656,-6.3586855,44.06815,45.399036,CHN,0,53.89099884033203,2446.599418387195,1750.319337586989,1,-.0981461782516998,.0981461782516998,5.289195578345375
China,CHN,2018,.73991197,3.650212,38.479317,46.204597,11.35977,6.7589998,2.092,55.875,-3.4089999,3.692575,.49667844,-.22858553,91.5,0,25.981575,38.028416,5.9950614,-6.0815105,43.746536,45.236485,CHN,0,55.875,2527.588572978973,1740.669015048567,1,-.1023134102212959,.1023134102212959,5.716761796114906
China,CHN,2019,1.06128,3.19998,38.397224,52.80249,11.41865,6.0650001,2.905,59.838001,-5.1659999,3.5415192,.54486251,-.30431998,92.699997,0,26.30402,57.467484,12.051934,-5.8120012,43.236343,44.510799,CHN,0,59.8380012512207,2663.437270666283,1709.091154260066,1,-.1106816191287344,.1106816191287344,6.622966863912344
China,CHN,2020,2.0746441,2.968756,38.359035,54.508564,11.441747,2.3369999,2.49,70.134003,-8.6219997,3.6049156,.64397168,-.20264338,98.5,0,26.553947,59.497391,13.486777,-5.6739173,42.922714,46.263031,CHN,0,70.13400268554688,3244.61154080648,1774.605248318636,1,-.1325376063276674,.1325376063276674,9.295392838120577
China,CHN,2021,1.5980591,3.038028,38.233028,55.054203,11.52384,8.5559998,.91900003,72.130997,-5.0110002,3.3907211,.80791163,-.33224353,89.199997,0,26.50967,59.497391,12.948342,-5.0953956,42.59919,46.575024,CHN,0,72.13099670410156,3359.502877472609,1780.704202536683,1,-.1366987770511466,.1366987770511466,9.860219036930966
China,CHN,2022,-.168542,2.7833149,38.131397,55.301025,11.554486,3.112,1.976,77.293999,-6.3990002,3.1722214,.49421254,-.41841763,89.5,0,26.434668,59.497391,12.288812,-4.6079936,42.362595,46.089569,CHN,0,77.29399871826172,3562.447094306583,1757.459667996853,1,-.1476043850121924,.1476043850121924,11.40893314594221
China,CHN,2023,-1.218635,2.7433801,38.152802,55.566723,11.606858,5.3769999,.228,84.084,-5.7940001,3.1402705,.67901403,-.35650781,90.199997,0,26.504721,59.497391,11.6668,-4.0096717,42.362595,46.017147,CHN,0,84.08399963378906,3869.305776894966,1755.683078166214,1,-.1620485899907692,.1620485899907692,13.62569358143987
Côte d'Ivoire,CIV,1995,,,49.434025,31.073803,9.6089725,5.572,14.1,,,,,,70.855812,0,33.065105,31.469561,-3.3932612,1.1412029,71.404488,43.032127,CIV,0,,,2127.251252582384,0,,,
Côte d'Ivoire,CIV,1996,,,49.277657,30.978971,9.6871891,8.1359997,2.7,,,,-.26097822,-.398577,68.833817,0,32.627323,31.469561,-3.5520864,1.0264239,71.503822,43.032127,CIV,0,,,2120.522393888503,0,,,
Côte d'Ivoire,CIV,1997,,,49.376804,30.468325,9.7428379,5.723,6.3010001,84.181999,2.457,,,,68.153381,0,32.898788,31.469561,-4.1522641,1.1837572,71.597374,41.783607,CIV,0,84.18199920654297,3517.427611972846,2063.141011796339,0,,,
Côte d'Ivoire,CIV,1998,,,49.632515,29.914021,9.7909679,4.9310002,4.5029998,75.160004,2.0869999,,-.2332076,-.28596425,67.758286,0,33.579975,31.469561,-4.7266536,1.4525203,71.695419,40.535084,CIV,0,75.16000366210938,3046.617044653627,2011.858151397813,0,,,
Côte d'Ivoire,CIV,1999,,,50.003151,28.398857,9.8070135,1.618,.74400002,78.017998,1.567,,,,68.638268,0,34.316875,31.469561,-6.2326245,1.8171842,72.000633,36.038536,CIV,0,78.01799774169922,2811.654425862071,1802.040358851606,0,,,
Côte d'Ivoire,CIV,2000,,,50.104053,26.904049,9.7861128,-2.0680001,2.5339999,73.987,2.0910001,,-1.0078518,-.55406946,58.078533,0,34.329189,31.469561,-7.7169929,1.9113016,72.340721,31.541988,CIV,0,73.98699951171875,2333.697078337194,1580.381472842579,0,,,
Côte d'Ivoire,CIV,2001,,,50.167759,26.443272,9.7873259,.121,4.355,71.171997,2.9890001,,,,64.929893,0,34.300945,31.469561,-8.1438017,1.9529295,72.627464,30.142794,CIV,0,71.1719970703125,2145.322821732843,1512.196405931791,0,,,
Côte d'Ivoire,CIV,2002,,,50.139824,25.982929,9.7705088,-1.668,3.0799999,62.981998,1.4220001,,-.94114858,-.42042643,83.166542,0,34.061562,31.469561,-8.5564175,1.8939787,72.851158,28.743599,CIV,0,62.98199844360352,1810.329303575942,1441.198989393131,0,,,
Côte d'Ivoire,CIV,2003,,,50.122822,25.074921,9.7568207,-1.36,3.2969999,56.381001,.155,,-1.1344961,-.75179332,79.669609,0,33.783936,31.469561,-9.4000826,1.8351612,73.233902,26.238941,CIV,0,56.38100051879883,1479.377756994232,1315.169773824993,0,,,
Côte d'Ivoire,CIV,2004,,,49.715984,23.557859,9.769063,1.232,1.459,56.717999,.463,,-1.2796035,-1.032017,75.512215,0,32.274643,31.469561,-10.956983,1.454211,73.5382,21.878817,CIV,0,56.71799850463867,1240.922687463775,1087.726903790804,0,,,
Côte d'Ivoire,CIV,2005,,,49.472317,21.719263,9.786129,1.721,3.8840001,58.164001,.40000001,,-1.3495939,-.95539409,81.800003,0,31.826683,26.957714,-12.816115,1.2238907,73.364998,21.0238,CIV,0,58.16400146484375,1222.828327961499,1040.096087586033,0,,,
Côte d'Ivoire,CIV,2006,,,49.633347,17.934155,9.8011732,1.516,2.4660001,57.471001,.22499999,,-1.163779,-.92846411,83,0,32.069141,13.117715,-16.644323,1.4129335,73.627907,23.48584,CIV,0,57.47100067138672,1349.754717428237,1165.680828161538,0,,,
Côte d'Ivoire,CIV,2007,,,50.384937,19.656569,9.8186703,1.765,1.896,53.533001,.84500003,,-1.218914,-.88173199,87,0,33.516918,17.124287,-14.940319,2.176487,74.35276,24.416401,CIV,0,53.53300094604492,1307.083212983198,1230.218828580357,0,,,
Côte d'Ivoire,CIV,2008,,,50.302319,19.464451,9.8437805,2.543,1.706,51.240002,1.045,,-1.252721,-.92974681,89.699997,0,34.588997,16.567188,-15.189029,2.130645,73.117401,24.35812,CIV,0,51.2400016784668,1248.11010787038,1225.269910298593,0,,,
Côte d'Ivoire,CIV,2009,,,49.940788,20.057322,9.8757772,3.2509999,.51800001,46.476002,.061999999,,-1.126518,-.97275156,94.300003,0,34.02248,15.355824,-14.62236,1.7861456,72.549187,27.14201,CIV,0,46.47600173950195,1261.452091662431,1355.493361377303,0,,,
Côte d'Ivoire,CIV,2010,,,49.389606,18.335537,9.8957529,2.0179999,1.751,45.612,-.19499999,,-1.2974515,-.92622256,101,0,33.326263,11.384881,-16.42341,1.2864759,71.610756,26.006027,CIV,0,45.61199951171875,1186.186900936998,1284.427450478484,0,,,
