country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,id,is_us,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Germany,DEU,2016,-1.696032,.135938,29.971071,69.368752,8.1398697,2.217,.34099999,68.301003,2.066,5.3677397,1.660188,1.806554,102.2,1,29.978645,59.994923,13.831556,-4.6284184,25.708202,80.051254,DEU,0,68.30100250244141,5467.580918386928,2399.22184491434,1,-.1325523230521058,.1325523230521058,9.053456548486299
Germany,DEU,2017,-1.952605,.37648699,30.036255,69.108986,8.1675396,2.806,1.7309999,63.987999,2.1700001,5.6738257,1.6131117,1.7752634,100.2,1,30.270061,59.528515,12.476895,-3.851671,25.653406,79.540443,DEU,0,63.98799896240234,5089.633811054227,2389.097032067366,1,-.1229950047656463,.1229950047656463,7.870204237324846
Germany,DEU,2018,-2.4496031,.460697,30.005306,69.105949,8.1788073,1.133,1.8839999,60.757999,2.6070001,5.5553794,1.5235637,1.7563268,99,1,30.156107,58.644283,11.541699,-3.2768145,25.692364,80.129677,DEU,0,60.75799942016602,4868.518857697636,2404.315492173977,1,-.1153212126335373,.1153212126335373,7.006686170321304
Germany,DEU,2019,-2.347621,-.208921,30.072681,68.805748,8.188489,.97299999,1.395,58.683998,1.918,6.2242436,1.4953458,1.7149389,100.4,1,30.472385,57.770359,9.9494915,-2.3697739,25.624174,79.557785,DEU,0,58.68399810791016,4668.768906415324,2392.515924370789,1,-.1109586015088669,.1109586015088669,6.5114943610027
Germany,DEU,2020,-1.370851,-.47673899,29.944954,68.327141,8.1463385,-4.1269999,.36500001,68.042,-3.9159999,7.778336,1.3136882,1.5779347,101.4,1,30.231384,56.945507,9.7229614,-2.6613219,25.479483,78.765221,DEU,0,68.04199981689453,5359.343128506735,2358.620902504481,1,-.1317839881488325,.1317839881488325,8.966846097492496
Germany,DEU,2021,-1.744923,-.30495399,29.943064,68.748039,8.1847172,3.9130001,3.2190001,67.938004,-2.7030001,8.2475872,1.2891129,1.6251612,98.699997,1,30.217224,56.945507,8.4867086,-1.5862422,25.487385,79.356285,DEU,0,67.93800354003906,5391.307577723055,2376.170302455183,1,-.1315311297713261,.1315311297713261,8.93596236002969
Germany,DEU,2022,-1.747977,1.20388,30.135815,68.548233,8.2026253,1.807,8.6730003,64.397003,-1.348,8.0512829,1.2892996,1.522295,96.199997,1,30.787081,56.945507,6.1064343,.023576837,25.543394,78.436607,DEU,0,64.39700317382813,5051.082453160314,2363.751062514755,1,-.1245858192673273,.1245858192673273,8.022953398772051
Germany,DEU,2023,-1.5132231,2.448792,30.148884,68.161125,8.1938677,-.87199998,5.9990001,62.346001,-1.858,8.917594,1.1854167,1.456975,101.6,1,30.829849,56.945507,5.0228143,.4893055,25.543394,77.142502,DEU,0,62.34600067138672,4809.526470951387,2325.760325256211,1,-.1199248852791302,.1199248852791302,7.476836978128628
Denmark,DNK,2013,-.597785,1.750488,33.946857,78.431946,7.6408439,1.393,.51099998,47.77,-.755,4.2602248,1.9432629,1.8002874,100.9,1,25.701689,77.20018,24.920759,-1.9693198,32.012135,86.394394,DNK,0,47.77000045776367,4127.060237149533,2932.818175118591,1,-.1107847171245215,.1107847171245215,5.292185987751609
Denmark,DNK,2014,-1.128721,1.400948,34.269547,79.240753,7.6535425,1.278,.34599999,48.712002,1.67,3.5762956,1.7849287,1.6811044,99.400002,1,26.175602,79.930611,25.294077,-1.3636136,32.50629,85.900269,DNK,0,48.71200180053711,4184.374036502559,2943.763248352334,1,-.1150531329056747,.1150531329056747,5.604468417258661
Denmark,DNK,2015,-1.4379081,.69401199,34.175571,79.140221,7.6743388,2.1010001,.243,44.549999,-.51099998,3.0284841,1.7947425,1.7229401,100,1,26.087524,80.31604,24.749302,-1.168875,32.312439,85.02758,DNK,0,44.54999923706055,3787.978635766922,2905.866143728344,1,-.1048149205680994,.1048149205680994,4.669504631341391
Denmark,DNK,2016,-1.516379,.31559101,34.206135,76.846252,7.7046318,3.076,.039999999,41.692001,.491,2.8944292,1.821177,1.5636424,99.800003,1,26.251738,75.056,21.200853,-.32303393,32.239922,83.541214,DNK,0,41.69200134277344,3483.00040581706,2857.622026749945,1,-.098400034805928,.098400034805928,4.102494383257705
Denmark,DNK,2017,-1.823139,.50595301,34.010403,76.72982,7.7347336,3.056,1.051,40.153,1.52,3.2909572,1.7468306,1.6121578,99.400002,1,26.032534,75.149933,19.597189,.44777206,31.871923,83.333389,DNK,0,40.15299987792969,3346.08556967671,2834.202126131335,1,-.093572126530875,.093572126530875,3.757201585171846
Denmark,DNK,2018,-2.4552441,.45505601,34.334465,76.540695,7.7531514,1.859,.69,38.539001,.39399999,3.0461626,1.8106021,1.6283941,97.900002,1,27.320757,74.502144,18.562431,1.3214084,31.555895,83.398674,DNK,0,38.53900146484375,3214.101619884837,2863.448856124713,1,-.0919354540408905,.0919354540408905,3.543100597952952
Denmark,DNK,2019,-2.3081031,-.169403,34.787148,76.25882,7.7701387,1.7130001,.71499997,38.334999,3.954,2.8214939,1.8732678,1.5476326,102.8,1,28.793818,73.767952,16.83182,2.7156148,31.440874,83.244041,DNK,0,38.33499908447266,3191.160252500267,2895.822749998362,1,-.0943937690772974,.0943937690772974,3.61858505115812
Denmark,DNK,2020,-1.257692,-.36357999,34.877785,76.874306,7.7521634,-1.781,.345,45.196999,.050999999,3.130033,1.8400674,1.7857245,101.4,1,29.288511,74.132042,16.547663,3.3909218,31.2181,84.749176,DNK,0,45.19699859619141,3830.408389847958,2955.863517374033,1,-.1108575279246184,.1108575279246184,5.010427533986229
Denmark,DNK,2021,-1.503957,-.063988,34.497803,76.452171,7.8151264,6.4990001,1.936,39.627998,3.658,3.3189056,1.9597341,1.7955929,98,1,28.203917,74.132042,13.094352,4.9808798,31.162741,85.82798,DNK,0,39.62799835205078,3401.191051644564,2960.876724561676,1,-.0955124611281165,.0955124611281165,3.784967652185314
Denmark,DNK,2022,-1.4604959,1.491361,34.806087,76.584526,7.8195558,.44400001,8.552,33.314999,3.0480001,3.8601959,1.9901351,1.8431275,94.300003,1,29.27034,74.132042,9.914403,7.4418082,31.021173,86.22361,DNK,0,33.31499862670898,2872.539446218492,3001.106511065358,1,-.0829012804577884,.0829012804577884,2.761856044603638
Denmark,DNK,2023,-1.237699,2.7243159,34.743511,76.532036,7.8256049,.60699999,3.3570001,32.964001,2.572,4.3680196,2.0156488,1.8395199,95.699997,1,29.082611,74.132042,11.440618,6.3532424,31.021173,86.021133,DNK,0,32.9640007019043,2835.600702529482,2988.676212509337,1,-.0816840822411218,.0816840822411218,2.692634144330748
Egypt,EGY,2013,13.933225,16.281498,41.956402,31.848598,8.5747824,3.302,6.9159999,79.811996,-5.6160002,.31221655,-.78293687,-.55743313,105.7,0,45.340843,31.048498,-5.9923677,-4.1437454,43.937111,33.264523,EGY,0,79.81199645996094,2654.907956201641,1395.659674727431,1,-.2367701106096254,.2367701106096254,18.89709522979998
Egypt,EGY,2014,12.934166,15.463835,42.512505,32.766228,8.6036644,2.9300001,10.093,80.874001,-4.0310001,.27380949,-.71665674,-.68722504,104.7,0,46.515499,33.497139,-4.9648504,-3.6590576,44.457409,33.060352,EGY,0,80.87400054931641,2673.722952128184,1405.478379573527,1,-.2428271301753636,.2428271301753636,19.63840145919128
Egypt,EGY,2015,12.776637,14.908557,42.402073,32.803604,8.6463423,4.3600001,10.988,83.753998,-3.908,.27874935,-.69032776,-.79636306,100,0,46.305252,32.460674,-5.2062888,-3.5882883,44.308914,33.415134,EGY,0,83.75399780273438,2798.651095622568,1416.870966278264,1,-.248775909440684,.248775909440684,20.83597697266829
Egypt,EGY,2016,15.289407,17.121378,42.751175,32.572952,8.6888247,4.3400002,10.212,91.585999,-4.0840001,.39827991,-.53616887,-.89287591,100.1,0,47.078407,30.974001,-5.334507,-3.3057578,44.592369,33.861721,EGY,0,91.58599853515625,3101.259533459088,1447.628359451599,1,-.269157129393411,.269157129393411,24.6510244583518
Egypt,EGY,2017,14.719503,17.048595,42.03825,33.105423,8.729866,4.1900001,23.534,97.800003,-2.381,.58853406,-.53063202,-.81324559,100.2,0,46.45974,30.844444,-4.9998946,-3.8900957,42.919041,34.989658,EGY,0,97.80000305175781,3421.988693968684,1470.904004304248,1,-.2789199203194909,.2789199203194909,27.27836905844226
Egypt,EGY,2018,13.533857,16.444157,41.547962,33.490875,8.7817707,5.3270001,20.851,87.948997,-.40099999,.64225781,-.4540363,-.8042748,101.9,0,45.522667,29.548866,-5.1335859,-4.042995,42.322731,36.684959,EGY,0,87.94899749755859,3226.405403490702,1524.185306528787,1,-.2529532703858607,.2529532703858607,22.24698654416532
Egypt,EGY,2019,13.558465,15.697165,41.301598,33.868252,8.8357782,5.5489998,13.875,80.092003,1.288,.64818913,-.25135431,-.75856322,100.9,0,45.530022,30.128199,-5.2020736,-3.999598,41.495701,36.22551,EGY,0,80.09200286865234,2901.373622289975,1496.17142197967,1,-.2331792658103893,.2331792658103893,18.67579442619595
Egypt,EGY,2020,13.386357,14.280469,41.160751,34.385494,8.8709154,3.576,5.6999998,86.222,1.188,.54723263,-.44617161,-.57103115,98.099998,0,45.804451,30.550291,-5.4899979,-3.6171718,40.723801,36.088024,EGY,0,86.22200012207031,3111.581621752994,1485.410188054026,1,-.2464508938935747,.2464508938935747,21.24948900337614
Egypt,EGY,2021,13.465677,14.905646,41.208275,34.937134,8.9029179,3.2520001,4.5,89.903,1.071,.54157788,-.4576968,-.51989651,103.3,0,45.746799,30.550291,-5.0879807,-3.4724078,40.931782,37.862194,EGY,0,89.90299987792969,3403.924828069343,1560.235698972159,1,-.2552754869362404,.2552754869362404,22.95003207086726
Egypt,EGY,2022,13.947751,16.899609,41.176476,34.719868,8.9673128,6.651,8.5,88.533997,.463,.40986836,-.44823131,-.71392083,118.7,0,46.416206,30.550291,-6.1447415,-2.9586263,40.087173,37.264946,EGY,0,88.53399658203125,3299.214600367006,1534.439136242319,1,-.2519020926066771,.2519020926066771,22.30189900584607
Egypt,EGY,2023,19.064203,23.026218,41.132069,35.096649,9.0042257,3.76,24.392,95.93,1.051,.40639737,-.23951697,-.6654563,110.2,0,46.282993,30.550291,-6.1979938,-2.723556,40.087173,37.99057,EGY,0,95.93000030517578,3644.435398251517,1562.630735497805,1,-.2687272361148198,.2687272361148198,25.77900384250371
Spain,ESP,2013,2.1926739,4.540947,30.414124,52.659016,6.9898643,-1.427,1.529,100,-4.5250001,4.2682915,1.167686,.93268073,98.300003,1,29.560097,47.184906,5.2967319,-9.4981842,25.061554,65.252892,ESP,0,100,6525.289154052734,1984.609504339751,1,-.208764283398986,.208764283398986,20.8764283398986
Spain,ESP,2014,.183116,2.712785,30.35416,53.26947,7.0049548,1.52,-.189,104.418,-3.0899999,4.5742455,1.1732976,.74645406,98,1,29.980801,49.895901,5.4142418,-9.2377872,24.381479,63.668381,ESP,0,104.4179992675781,6648.124933195766,1932.600235504273,1,-.21859832998027,.21859832998027,22.82560025977364
Spain,ESP,2015,-.38602901,1.745891,30.409611,53.663139,7.0447593,4.0609999,-.63099998,102.442,-2.675,4.7063384,1.1572503,.79149789,100,1,30.051382,51.612541,5.1723361,-8.7692795,24.501886,63.153374,ESP,0,102.4420013427734,6469.55799524684,1920.469512213691,1,-.2143852835977,.2143852835977,21.96205751018645
Spain,ESP,2016,-.44482699,1.387143,30.446688,53.637115,7.0734949,2.915,-.33500001,101.967,-1.885,5.3411627,1.0948658,.9964838,101.9,1,30.051937,49.50399,4.1245093,-8.068141,24.655273,64.899017,ESP,0,101.9670028686523,6617.558286667103,1975.960112698551,1,-.2135262581233618,.2135262581233618,21.77263257459743
Spain,ESP,2017,-.760158,1.568934,30.389498,54.045624,7.1020441,2.8959999,2.0350001,101.144,-.866,5.7145514,1.0012585,.93076122,100.4,1,30.176229,52.496769,3.5784833,-7.5049853,24.323593,63.955952,ESP,0,101.1439971923828,6468.760598237684,1943.589250447847,1,-.2112518130076877,.2112518130076877,21.36685278173535
Spain,ESP,2018,-1.4686199,1.44168,30.29015,53.525105,7.1257157,2.395,1.7359999,99.718002,-.39899999,5.6800184,.96924603,.93815416,98.199997,1,30.040607,51.942913,2.5429521,-7.2696309,24.145853,64.376404,ESP,0,99.71800231933594,6419.486384295858,1949.970907783834,1,-.2073092935244411,.2073092935244411,20.67246861249011
Spain,ESP,2019,-1.474815,.663885,30.327139,53.32338,7.1451378,1.961,.778,97.579002,-1.001,5.8939896,.96880877,1.0372646,98.599998,1,30.22681,50.871902,1.0369648,-6.3850098,24.069277,65.307434,ESP,0,97.57900238037109,6372.634265746456,1980.587624657783,1,-.2025995949039029,.2025995949039029,19.76946635339016
Spain,ESP,2020,-.49862999,.395482,29.987421,52.764751,7.0292773,-10.94,-.33899999,119.179,-7.9990001,7.1986094,.85392857,.75544912,101,1,29.536121,49.879505,2.5061128,-8.0425673,23.841564,64.048523,ESP,0,119.1790008544922,7633.238971293904,1920.650024397182,1,-.2503777948252751,.2503777948252751,29.83977542342733
Spain,ESP,2021,-1.075473,.36449599,30.030334,53.06675,7.0939703,6.6830001,3.0090001,115.594,-4.723,7.6535835,.90789688,.79728895,96.5,1,29.61747,49.879505,.67244142,-6.6116953,23.872047,64.610245,ESP,0,115.5940017700195,7468.55674610578,1940.267260232009,1,-.2423607457372408,.2423607457372408,28.01544847173387
Spain,ESP,2022,-.70869899,2.2431581,30.598682,52.692223,7.1557264,6.3699999,8.3219995,109.226,-2.4890001,7.2501483,.92023039,.79707444,93,1,30.114351,49.879505,-2.3823822,-4.3014421,25.101992,63.401253,ESP,0,109.2259979248047,6925.065100928186,1939.994796780782,1,-.2313057532094153,.2313057532094153,25.26460172004698
Spain,ESP,2023,-.467841,3.494174,30.473595,52.497013,7.180038,2.461,3.402,105.074,-1.541,7.8516426,.75206554,.69376433,95.5,1,29.810091,49.879505,-3.7556534,-3.6609168,25.101992,62.548161,ESP,0,105.0739974975586,6572.185265420558,1906.067291765794,1,-.2208892832624096,.2208892832624096,23.20971999675194
Finland,FIN,2013,-.491034,1.857239,28.677708,77.377029,5.3481593,-.98000002,2.2179999,60.812,-2.421,5.3621459,2.1806221,1.8416722,95.099998,1,21.230536,72.924774,26.255043,-8.7911949,21.987844,87.548653,FIN,0,60.8120002746582,5324.00868893243,2510.694667753793,1,-.106852276680349,.106852276680349,6.497900678833237
Finland,FIN,2014,-1.130053,1.399616,28.898718,78.438507,5.3433671,-.47799999,1.207,64.813004,-2.8410001,5.104414,2.0250456,1.8776577,95.900002,1,21.33617,76.290039,27.22114,-8.5082006,22.546221,87.878746,FIN,0,64.81300354003906,5695.685477712541,2539.583089269479,1,-.1175403053609473,.1175403053609473,7.618140227456352
Finland,FIN,2015,-1.42751,.70441002,28.722143,76.644226,5.3480215,.46700001,-.155,68.764,-2.286,4.7652984,1.8431619,1.825735,100,1,21.337986,72.468086,25.115627,-8.4825048,22.018246,86.500229,FIN,0,68.76399993896484,5948.101733551011,2484.471958460199,1,-.1255389623438602,.1255389623438602,8.63256119895091
Finland,FIN,2016,-1.477553,.354417,28.493189,74.636581,5.3734155,2.572,.389,68.649002,-1.4170001,4.8541088,1.841619,1.8065525,99.699997,1,21.24789,67.185371,22.119619,-8.069129,21.439859,85.818726,FIN,0,68.64900207519531,5891.36987083964,2445.24915567576,1,-.1237908053735708,.1237908053735708,8.498115254980361
Finland,FIN,2017,-1.850557,.478535,28.447535,74.701691,5.4059153,3.303,.83999997,66.581001,-.382,4.7175136,1.9772778,1.8122747,98.199997,1,21.150436,66.926254,21.032898,-7.3662186,21.40571,86.138855,FIN,0,66.58100128173828,5735.211213862058,2450.438054115395,1,-.1187104096330433,.1187104096330433,7.90385793593333
Finland,FIN,2018,-2.255126,.65517402,28.449871,74.301537,5.4177747,1.193,1.168,65.278,-.68199998,4.5741863,2.0138779,1.7791102,96.699997,1,21.317904,66.171585,19.764788,-6.7998023,21.277582,85.340126,FIN,0,65.27799987792969,5570.832737064804,2427.915582289657,1,-.1157106978279338,.1157106978279338,7.553362918687022
Finland,FIN,2019,-2.0800591,.058641002,28.453178,74.029808,5.4311814,1.35,1.136,65.328003,-.79400003,5.0024829,1.972805,1.8404722,96.400002,1,21.211342,65.287453,18.188238,-5.9484978,21.361525,84.961143,FIN,0,65.3280029296875,5550.34183106292,2417.414573382412,1,-.1158478023084224,.1158478023084224,7.568105568602477
Finland,FIN,2020,-1.125056,-.23094399,28.352283,74.568771,5.4059558,-2.4909999,.382,75.317001,-5.4629998,6.052187,1.901004,1.8508983,96.800003,1,21.313272,65.364784,18.287378,-5.763555,20.967796,85.997253,FIN,0,75.31700134277344,6477.05525115598,2438.21850721701,1,-.1383068599181896,.1383068599181896,10.41685795417306
Finland,FIN,2021,-1.5538729,-.113904,28.103443,74.960274,5.4323673,2.6760001,2.069,73.125999,-2.7409999,7.3217483,1.9183109,1.8871256,95.199997,1,20.746906,65.364784,17.173052,-5.0337701,20.793951,86.459251,FIN,0,73.12599945068359,6322.419170661422,2429.80265625121,1,-.131626594208016,.131626594208016,9.625326255750728
Finland,FIN,2022,-1.2859451,1.665912,28.245253,74.83503,5.4399691,.76300001,7.171,73.963997,-.23,6.9591703,1.7545824,1.7791529,96.5,1,21.099819,65.364784,15.084928,-3.616297,20.837082,85.409081,FIN,0,73.96399688720703,6317.196964638482,2412.401053998226,1,-.134483490261603,.134483490261603,9.946936455089944
Finland,FIN,2023,-.93324298,3.0287721,28.020041,74.559471,5.4269919,-1.289,4.3400002,77.039001,-3.0020001,7.4424248,1.7386066,1.7651494,95.900002,1,20.394487,65.364784,14.641346,-3.7323143,20.837082,84.461159,FIN,0,77.03900146484375,6506.803332851734,2366.605089941047,1,-.1401404675676624,.1401404675676624,10.79628168622903
France,FRA,2013,-.142405,2.205868,30.454397,64.925812,7.7410812,.926,.99000001,94.559998,-2.733,6.308722,1.4820524,1.1498948,97.400002,1,25.505409,56.561642,14.55482,-7.5025744,25.990683,72.227516,FRA,0,94.55999755859375,6829.83375310665,2199.645466453148,1,-.196438108082614,.196438108082614,18.57518702070675
France,FRA,2014,-.91114199,1.6185271,30.324486,65.876015,7.7510238,.99900001,.611,96.163002,-2.4679999,6.1953616,1.4128709,1.0740684,97.5,1,25.433126,59.781151,15.231435,-7.4546824,25.678871,71.371857,FRA,0,96.16300201416016,6863.331998582231,2164.314853186486,1,-.1993061311711525,.1993061311711525,19.165875893246
France,FRA,2015,-1.297246,.834674,30.379183,65.80761,7.7609563,.99800003,.083999999,96.978996,-1.954,5.8879538,1.4173223,1.1158077,100,1,25.571556,60.943932,14.8622,-7.2044783,25.727293,70.049736,FRA,0,96.97899627685547,6793.353088964301,2128.053736822316,1,-.2015482163347595,.2015482163347595,19.5459437215355
France,FRA,2016,-1.363505,.468465,30.290377,64.549515,7.7682776,.73500001,.31099999,98.149002,-1.929,6.1692767,1.3806236,1.0586184,99.5,1,25.779438,57.458828,12.757569,-6.7431231,25.279436,69.276375,FRA,0,98.14900207519531,6799.40705566539,2098.407487065313,1,-.2036804679113379,.2036804679113379,19.99103466770666
France,FRA,2017,-1.517855,.81123698,30.269625,65.042496,7.7907205,2.27,1.159,98.762001,-1.635,6.4647899,1.3089068,1.1464847,97.599998,1,25.983057,56.943836,12.565724,-6.3188162,25.037645,70.943497,FRA,0,98.76200103759766,7006.521695101284,2147.433020854165,1,-.2049644696556932,.2049644696556932,20.24270116480622
France,FRA,2018,-2.124753,.78554702,30.100111,64.671783,7.8064919,1.59,2.1029999,98.528,-.89600003,6.777266,1.4197185,1.1474986,96.599998,1,25.834112,56.192402,11.370981,-5.9527936,24.672863,70.184357,FRA,0,98.52799987792969,6915.124287331011,2112.556927355879,1,-.2033257413616724,.2033257413616724,20.03327862006282
France,FRA,2019,-2.009037,.12966301,30.32951,66.165009,7.8272104,2.0929999,1.298,98.157997,-.91799998,7.5363703,1.33822,1.4315377,97.099998,1,25.907141,58.298779,10.817206,-4.3930645,25.302568,72.384323,FRA,0,98.15799713134766,7105.100181179005,2195.381032740755,1,-.2039545986066294,.2039545986066294,20.01977490495469
France,FRA,2020,-1.039802,-.14568999,30.235527,64.383186,7.7481351,-7.6030002,.52600002,114.909,-7.665,9.6768456,1.2042511,1.1894619,98.400002,1,25.711098,57.222607,9.7459583,-4.9488459,25.207102,70.14846,FRA,0,114.9089965820313,8060.689194980543,2120.975670781278,1,-.2421040693532673,.2421040693532673,27.81993567781045
France,FRA,2021,-1.427184,.012785,30.288494,65.215057,7.8138781,6.7950001,2.0680001,112.786,-5.217,9.8710728,1.2285403,1.2303733,97.699997,1,25.585896,57.222607,9.2695169,-4.0456152,25.436163,71.264595,FRA,0,112.786003112793,8037.648837081564,2158.497266877996,1,-.2375348346351379,.2375348346351379,26.79060459855542
France,FRA,2022,-1.237229,1.714628,30.564838,65.143021,7.841466,2.7969999,5.9029999,111.364,-2.8610001,9.5291739,1.1652122,1.1889523,94.800003,1,26.357491,57.222607,7.618434,-2.7430613,25.559124,70.835464,FRA,0,111.3639984130859,7888.520553666865,2165.074525412463,1,-.2360334991283046,.2360334991283046,26.28563422235963
France,FRA,2023,-.96682298,2.9951921,30.416628,64.903137,7.8575377,1.62,5.6609998,109.646,-3.74,9.3144417,1.1446263,1.1535054,96.5,1,25.872438,57.222607,6.4575849,-2.2927389,25.559124,70.01741,FRA,0,109.6460037231445,7677.129228061647,2129.693513830804,1,-.2310990622049976,.2310990622049976,25.33908863494438
United Kingdom,GBR,2013,-.0048159999,2.343457,28.847441,68.623245,7.7593513,1.7180001,2.5650001,84.947998,-3.9030001,5.0674663,1.5122665,1.7610879,108.7,1,23.29488,64.963455,18.092411,-9.0056496,24.248074,79.208397,GBR,0,84.947998046875,6728.594746144488,2284.959534402893,1,-.1637959827440452,.1637959827440452,13.91414082222712
United Kingdom,GBR,2014,-.022857999,2.5068109,28.719822,71.19352,7.7904639,3.1600001,1.461,86.511002,-3.6470001,5.1495581,1.6234912,1.8195289,99.5,1,23.239927,71.489929,20.092079,-8.762435,23.920174,80.260841,GBR,0,86.51100158691406,6943.445775095024,2305.077072082233,1,-.1665862939833722,.1665862939833722,14.41154714315364
United Kingdom,GBR,2015,-.30805099,1.823869,28.420391,71.731506,7.8116422,2.1400001,.039999999,87.339996,-3.03,5.9983144,1.7052277,1.834661,100,1,22.518749,72.558777,20.099873,-8.7172985,23.743055,80.693344,GBR,0,87.33999633789063,7047.756379602011,2293.336397558742,1,-.1665660998901172,.1665660998901172,14.54788255441956
United Kingdom,GBR,2016,-.60522699,1.226743,28.368494,70.158249,7.8334675,2.207,.66000003,87.250999,-1.668,5.3466625,1.5737774,1.7493262,89.900002,1,22.279947,68.992699,17.848289,-8.3283539,23.826168,79.069641,GBR,0,87.25099945068359,6898.905213340651,2243.086642177892,1,-.1660242394599586,.1660242394599586,14.48578082592101
United Kingdom,GBR,2017,-1.124835,1.204257,28.462193,69.638359,7.8632517,3.023,2.6830001,86.116997,-.67699999,5.8023052,1.4309287,1.7053338,91.699997,1,22.344936,68.649376,16.481016,-7.683948,24.042274,78.809105,GBR,0,86.11699676513672,6786.803433410183,2243.079917759489,1,-.1640069599707302,.1640069599707302,14.12378684125928
United Kingdom,GBR,2018,-1.501767,1.408533,28.492155,68.788704,7.8786459,1.551,2.4779999,85.584,-.56300002,6.5393357,1.3616987,1.7694232,96.5,1,22.373451,67.982155,15.182135,-7.3620377,24.103645,77.572609,GBR,0,85.58399963378906,6638.974135776632,2210.210803717418,1,-.1629676859663106,.1629676859663106,13.94742637606018
United Kingdom,GBR,2019,-1.258548,.88015199,28.453962,69.062111,7.8911304,1.256,1.791,84.936996,-.95200002,6.4922938,1.4498259,1.6128572,88.599998,1,22.162506,68.860733,14.239837,-6.6101484,24.200014,78.232948,GBR,0,84.93699645996094,6644.87165308313,2226.037363675699,1,-.1612234425754363,.1612234425754363,13.69383497129255
United Kingdom,GBR,2020,-.58521402,.308898,28.379532,68.194115,7.7852378,-10.048,.85100001,104.787,-11.786,7.4871612,1.3321542,1.4740239,83.800003,1,21.595783,67.571899,14.200901,-7.2233801,24.543444,76.328697,GBR,0,104.7870025634766,7998.255389644182,2166.172694176785,1,-.2066698471094588,.2066698471094588,21.65631379885217
United Kingdom,GBR,2021,-.69423902,.74572998,28.678274,68.196266,7.8672152,8.5430002,2.5880001,103.447,-5.4299998,7.439085,1.239673,1.4523749,94.900002,1,22.386364,67.571899,12.916661,-6.0886216,24.64909,75.802422,GBR,0,103.4469985961914,7841.532997721515,2173.882627366766,1,-.2055032297551121,.2055032297551121,21.25869231998988
United Kingdom,GBR,2022,-.63030702,2.3215499,28.626852,68.566216,7.9174299,5.1500001,9.0670004,97.511002,-1.04,6.4272761,1.23809,1.5665101,90.300003,1,22.190321,67.571899,10.092581,-4.0642672,24.690868,76.525574,GBR,0,97.51100158691406,7462.085341471247,2190.686276115594,1,-.1914358705093863,.1914358705093863,18.66710347303304
United Kingdom,GBR,2023,.086346,4.0483608,28.805559,68.132263,7.9201427,.27200001,7.303,98.869003,-3.6860001,6.4645624,1.1611427,1.5365667,91.099998,1,22.726446,67.571899,9.7266569,-3.9297721,24.690868,75.422768,GBR,0,98.86900329589844,7456.973862301908,2172.594995114443,1,-.1957347811383788,.1957347811383788,19.35210272149233
Greece,GRC,2013,7.8169432,10.165216,33.697155,48.743397,5.1548223,-2.2720001,-.85699999,180.50999,.105,3.3261602,.35717341,.62821758,97.900002,1,28.495716,40.639004,4.3428283,-8.1399498,29.630537,54.453129,GRC,0,180.5099945068359,9829.333983221033,1834.915521837349,1,-.4162972307875568,.4162972307875568,75.14581084267289
Greece,GRC,2014,4.39325,6.9229188,33.898384,50.196011,5.1627154,.792,-1.392,182.82401,-.27700001,3.5709782,.29802734,.32616448,98,1,28.958187,46.235897,5.4854226,-7.7372408,29.71452,52.283005,GRC,0,182.8240051269531,9558.588330430444,1772.309376980527,1,-.4229539099849796,.4229539099849796,77.32612780755878
Greece,GRC,2015,7.9585962,10.090516,34.153038,50.60273,5.160428,-.228,-1.097,180.00101,.551,3.4593902,.14593585,.39189047,100,1,29.779064,47.683704,5.8211708,-7.4364624,29.541872,51.700333,GRC,0,180.0010070800781,9306.111941863317,1765.723426608718,1,-.4180706005223279,.4180706005223279,75.25312912459206
Greece,GRC,2016,6.6442161,8.4761858,33.958714,49.706078,5.1601124,-.032000002,.017000001,183.675,3.497,3.9333394,.12441732,.13528888,99.300003,1,29.754417,44.703876,4.5410557,-7.3815813,28.890804,50.108269,GRC,0,183.6750030517578,9203.636413332424,1701.612343625835,1,-.4253134452827535,.4253134452827535,78.11944836026338
Greece,GRC,2017,3.6500461,5.9791379,33.928925,49.601971,5.1747365,1.473,1.1339999,182.623,4.1919999,4.4151187,.23915546,.2238083,99.900002,1,29.671635,44.315205,3.9296031,-7.0816483,28.875093,50.579258,GRC,0,182.6230010986328,9236.935882926278,1716.099827825907,1,-.4226865304385947,.4226865304385947,77.19228271266478
Greece,GRC,2018,1.280586,4.190886,33.896042,50.440662,5.1951709,2.0650001,.77899998,189.55299,4.1440001,4.2009659,.25846466,.40208793,99.199997,1,29.527151,43.90062,4.2897229,-6.8035088,28.921999,53.102997,GRC,0,189.5529937744141,10065.83202679409,1799.981403848622,1,-.4385080338413803,.4385080338413803,83.1205106087657
Greece,GRC,2019,.45288399,2.591584,33.942673,50.988686,5.2176876,2.277,.51800001,183.69099,2.8859999,4.6109104,.3142958,.51732582,98.300003,1,30.074511,44.414867,3.9174218,-6.1587687,28.377916,54.33321,GRC,0,183.6909942626953,9980.521364814194,1844.214365082735,1,-.4252466089905605,.4252466089905605,78.11397241231569
