cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
.5810343872768546,1.9870104,1044,761,283,.7289272,.2710728,761,389
.2617251229389746,1.9870154,1044,746,298,.71455938,.28544062,746,390
7.588601850504483,1.9870156,1044,933,111,.89367819,.10632184,933,391
.5941812428095825,1.9870176,1044,763,281,.73084289,.26915708,763,392
-3.069429727759349,1.9870206,1044,269,775,.25766283,.74233717,269,393
.603017683181665,1.9870464,1044,764,280,.73180079,.26819924,764,394
-.229242688371518,1.9870557,1044,715,329,.68486589,.31513411,715,395
7.709082982691775,1.987059,1044,935,109,.89559388,.10440613,935,396
7.648094496066402,1.9870615,1044,934,110,.89463603,.10536399,934,397
-1.72140627605165,1.9870635,1044,541,503,.51819921,.48180076,541,398
7.795961645964748,1.9870644,1044,936,108,.89655173,.10344828,936,399
-1.742362660444019,1.9870676,1044,533,511,.51053637,.4894636,533,400
-3.044657616135739,1.9870677,1044,274,770,.2624521,.73754787,274,401
-3.05531725859474,1.9870688,1044,272,772,.2605364,.73946363,271,402
-3.048499078967259,1.9870688,1044,272,772,.2605364,.73946363,272,403
-8.90539081225713,1.9870769,1044,12,1032,.011494253,.98850572,12,404
.2454165579227412,1.9870782,1044,745,299,.71360153,.28639847,744,405
.2613850532628859,1.9870782,1044,745,299,.71360153,.28639847,745,406
-3.04468365192114,1.9870893,1044,273,771,.26149425,.73850572,273,407
.3190378853241111,1.9871022,1044,748,296,.71647507,.2835249,748,408
-2.943031880526421,1.9871061,1044,295,749,.28256705,.71743298,295,409
-.231319216728424,1.9871122,1044,714,330,.68390805,.31609195,714,410
-.2326839703633563,1.9871267,1044,713,331,.6829502,.3170498,713,411
-1.716861185090388,1.9871378,1044,543,501,.52011496,.47988507,543,412
-.6370745940401286,1.9871521,1044,687,357,.65804595,.34195402,687,413
-2.951854138244893,1.9871534,1044,290,754,.27777779,.72222221,290,414
7.355370193934657,1.9871744,1044,929,115,.88984674,.11015326,928,415
7.398639840415655,1.9871744,1044,929,115,.88984674,.11015326,929,416
-.0965749481618661,1.9872122,1044,728,316,.69731802,.30268198,728,417
-.136499041716054,1.9872251,1044,724,320,.69348657,.3065134,724,418
-.477911301550025,1.9872259,1044,699,345,.66954023,.33045977,698,419
-3.016885633686201,1.9872359,1044,277,767,.26532567,.73467433,277,420
-.1302037133636987,1.9872661,1044,725,319,.69444442,.30555555,725,421
-.1142768819805367,1.9872749,1044,726,318,.69540232,.30459771,726,422
-1.789846256648876,1.9872774,1044,519,525,.49712643,.50287354,519,423
-.1000498370635984,1.9872789,1044,727,317,.69636017,.30363986,727,424
-.1579709317704745,1.9872844,1044,719,325,.68869734,.31130269,719,425
7.517925565616379,1.9872941,1044,932,112,.89272028,.1072797,932,426
-.1982148366781318,1.9872952,1044,718,326,.68773949,.31226054,718,427
-.6292793392743361,1.9872959,1044,688,356,.65900385,.34099618,688,428
.3434476445912675,1.9873108,1044,751,293,.71934867,.28065133,751,429
-2.95072597275437,1.9873122,1044,291,753,.27873564,.72126436,291,430
-2.946935037466755,1.9873151,1044,294,750,.28160921,.71839082,294,431
.3467920076648651,1.9873295,1044,753,291,.72126436,.27873564,752,432
.3614936035902219,1.9873295,1044,753,291,.72126436,.27873564,753,433
-2.950304428258137,1.9873425,1044,293,751,.28065133,.71934867,292,434
-2.949983509166591,1.9873425,1044,293,751,.28065133,.71934867,293,435
.1576547109108027,1.9873444,1044,743,301,.71168584,.28831416,743,436
.1309208750415722,1.9873559,1044,742,302,.71072799,.28927204,741,437
.1374945259885537,1.9873559,1044,742,302,.71072799,.28927204,742,438
6.242433575225676,1.987362,1044,913,131,.87452108,.12547892,913,439
.3378958639075562,1.9873716,1044,750,294,.71839082,.28160921,750,440
-1.697624418659576,1.9873825,1044,547,497,.52394634,.47605363,546,441
-1.695971730985712,1.9873825,1044,547,497,.52394634,.47605363,547,442
.3344334667863519,1.9873825,1044,749,295,.71743298,.28256705,749,443
-.1421470189010585,1.987383,1044,723,321,.69252872,.30747128,723,444
-3.031260464831583,1.9873836,1044,275,769,.26340997,.73659003,275,445
-.2932706259394647,1.9873841,1044,711,333,.68103451,.31896552,710,446
-.274262153261676,1.9873841,1044,711,333,.68103451,.31896552,711,447
-1.785851090473273,1.9873859,1044,521,523,.49904215,.50095785,520,448
-1.784751246031143,1.9873859,1044,521,523,.49904215,.50095785,521,449
.6654831128818547,1.9873927,1044,767,277,.73467433,.26532567,767,450
-3.021156719180908,1.987408,1044,276,768,.26436782,.73563218,276,451
7.11465265492386,1.9874163,1044,926,118,.8869732,.11302682,926,452
-.1495930958414206,1.987417,1044,721,323,.69061303,.30938697,721,453
.0561519131960829,1.987426,1044,736,308,.70498085,.29501915,735,454
.0569653103740047,1.987426,1044,736,308,.70498085,.29501915,736,455
.7515712747032253,1.9874284,1044,770,274,.73754787,.2624521,770,456
.0600718051938911,1.9874412,1044,738,306,.70689654,.29310346,737,457
.0983655749816795,1.9874426,1044,739,305,.70785439,.29214558,738,458
.0996465527488573,1.9874426,1044,739,305,.70785439,.29214558,739,459
-.2556434584745246,1.9874439,1044,712,332,.68199235,.31800765,712,460
.7972117325338984,1.9874489,1044,773,271,.74042147,.25957856,773,461
17.50652565717437,1.9874542,1044,1005,39,.96264368,.037356321,1004,462
17.62705510985001,1.9874542,1044,1005,39,.96264368,.037356321,1005,463
.6979566142505921,1.9874586,1044,769,275,.73659003,.26340997,769,464
.6975084029407747,1.9874699,1044,768,276,.73563218,.26436782,768,465
-.0725673579948872,1.9874701,1044,731,313,.70019156,.29980844,730,466
-.0570438522823796,1.9874701,1044,731,313,.70019156,.29980844,731,467
6.226818477657625,1.9874732,1044,912,132,.87356323,.12643678,912,468
.3661337728144925,1.9874779,1044,754,290,.72222221,.27777779,754,469
.7711687963795756,1.9874797,1044,771,273,.73850572,.26149425,771,470
-.0488393536851902,1.9874827,1044,733,311,.70210725,.29789272,732,471
-.0050907262815588,1.9874827,1044,733,311,.70210725,.29789272,733,472
.0422965940035745,1.9874942,1044,735,309,.704023,.29597703,734,473
.1136430006020269,1.9875048,1044,741,303,.70977014,.29022989,740,474
-1.710428031790457,1.987515,1044,545,499,.52203065,.47796935,544,475
-1.698012363166793,1.987515,1044,545,499,.52203065,.47796935,545,476
-1.509425507073917,1.9875211,1044,581,463,.55651343,.4434866,581,477
17.71735194722449,1.987524,1044,1007,37,.96455938,.035440613,1007,478
6.599016771437745,1.9875259,1044,918,126,.87931037,.12068965,918,479
-2.960253506007341,1.9875282,1044,289,755,.27681991,.72318006,289,480
6.753871239765184,1.9875288,1044,921,123,.88218391,.11781609,921,481
-3.174337487209991,1.9875401,1044,243,801,.23275863,.76724136,243,482
.7863012647229827,1.9875484,1044,772,272,.73946363,.2605364,772,483
-1.496433388264088,1.9875512,1044,583,461,.55842912,.44157088,582,484
-.1476241930581038,1.9875571,1044,722,322,.69157088,.30842912,722,485
-1.557292020249801,1.9875667,1044,572,472,.54789275,.45210728,572,486
-2.965503637132444,1.9875712,1044,288,756,.27586207,.7241379,288,487
-1.557744333358718,1.9875716,1044,571,473,.54693484,.45306513,571,488
-.3177148290439243,1.9875783,1044,708,336,.67816091,.32183909,708,489
7.093791082693926,1.9875792,1044,925,119,.8860153,.11398467,925,490
-1.564664690864633,1.9875796,1044,569,475,.54501915,.45498085,568,491
6.7100049611593,1.9875801,1044,919,125,.88026822,.1197318,919,492
-.3237450383445695,1.9875803,1044,707,337,.67720306,.32279694,707,493
-.296352265686096,1.9875807,1044,709,335,.67911875,.32088122,709,494
-1.456742508787796,1.9875882,1044,585,459,.56034482,.43965518,585,495
-1.55501774989074,1.9875894,1044,573,471,.5488506,.45114943,573,496
6.723670941318264,1.9875934,1044,920,124,.88122606,.11877394,920,497
17.64863479675682,1.9876006,1044,1006,38,.96360153,.036398467,1006,498
-.4435129914600743,1.9876051,1044,700,344,.67049807,.32950193,699,499
-.3890073032588282,1.9876051,1044,700,344,.67049807,.32950193,700,500
-1.452284142945234,1.9876117,1044,586,458,.56130266,.43869731,586,501
17.74336041201047,1.9876134,1044,1008,36,.96551722,.034482758,1008,502
-1.48986624054973,1.9876198,1044,584,460,.55938697,.44061303,583,503
-1.460617832313332,1.9876198,1044,584,460,.55938697,.44061303,584,504
.4111635584697445,1.9876235,1044,756,288,.7241379,.27586207,755,505
.4217555357860409,1.9876235,1044,756,288,.7241379,.27586207,756,506
-.3463626648179587,1.987631,1044,706,338,.67624521,.32375479,706,507
-.3823162476700986,1.9876326,1044,702,342,.67241377,.3275862,701,508
-.3822389689874716,1.9876326,1044,702,342,.67241377,.3275862,702,509
-1.452198958185345,1.9876332,1044,587,457,.56226051,.43773946,587,510
-1.693276948826747,1.9876359,1044,549,495,.5258621,.47413793,548,511
-1.688753443598415,1.9876359,1044,549,495,.5258621,.47413793,549,512
7.012157685628194,1.9876426,1044,924,120,.88505745,.11494253,924,513
16.87668419595071,1.9876463,1044,1003,41,.96072799,.039272029,1002,514
17.20379605511868,1.9876463,1044,1003,41,.96072799,.039272029,1003,515
-8.621814432267371,1.9876479,1044,15,1029,.014367816,.98563218,15,516
-2.97463321334297,1.9876516,1044,287,757,.27490422,.72509581,287,517
-1.564634007220298,1.9876566,1044,570,474,.545977,.45402297,569,518
-1.564430976919363,1.9876566,1044,570,474,.545977,.45402297,570,519
-1.993018204588321,1.9876585,1044,490,554,.46934867,.53065133,489,520
-1.440420004290508,1.9876586,1044,589,455,.56417626,.43582377,588,521
-1.683610802970815,1.9876609,1044,550,494,.52681994,.47318009,550,522
-3.1677555129776,1.9876685,1044,244,800,.23371647,.76628351,244,523
-.0871667591253374,1.9876751,1044,729,315,.69827586,.30172414,729,524
-1.574863758760833,1.9876829,1044,566,478,.54214561,.45785442,566,525
-.3774139951896964,1.9876884,1044,703,341,.67337167,.32662836,703,526
-1.509554380329367,1.9876943,1044,580,464,.55555558,.44444445,580,527
-1.568853581563751,1.987697,1044,567,477,.54310346,.45689654,567,528
-.3543196309079689,1.9877032,1044,705,339,.67528737,.32471263,705,529
6.563216299925543,1.9877033,1044,917,127,.87835246,.12164751,917,530
-1.51303659698218,1.9877152,1044,579,465,.55459768,.44540229,579,531
-1.414568335995558,1.9877155,1044,596,448,.57088125,.42911878,595,532
-1.405554948946211,1.9877155,1044,596,448,.57088125,.42911878,596,533
-1.978128882440767,1.9877182,1044,493,551,.47222221,.52777779,492,534
-1.966886249537389,1.9877182,1044,493,551,.47222221,.52777779,493,535
-1.948251862769194,1.9877205,1044,498,546,.4770115,.5229885,497,536
-1.938760931963279,1.9877205,1044,498,546,.4770115,.5229885,498,537
-7.619529926393323,1.9877309,1044,21,1023,.020114943,.97988504,21,538
-.3585891273826792,1.9877378,1044,704,340,.67432952,.32567051,704,539
-1.534270959552574,1.9877496,1044,578,466,.55363983,.44636014,578,540
-1.96515865257135,1.9877529,1044,495,549,.47413793,.5258621,494,541
-1.964002891718884,1.9877529,1044,495,549,.47413793,.5258621,495,542
-1.432718409237906,1.9877697,1044,590,454,.56513411,.43486589,589,543
-1.430663634016395,1.9877697,1044,590,454,.56513411,.43486589,590,544
6.854481494888264,1.987772,1044,923,121,.8840996,.11590038,922,545
6.918713067001308,1.987772,1044,923,121,.8840996,.11590038,923,546
-1.549942928571244,1.9877757,1044,577,467,.55268198,.44731802,576,547
-1.540761322741874,1.9877757,1044,577,467,.55268198,.44731802,577,548
-7.806925810282045,1.9877834,1044,18,1026,.017241379,.98275864,18,549
-1.951922270289929,1.9877856,1044,497,547,.47605363,.52394634,496,550
-1.206002548350742,1.9877856,1044,622,422,.59578544,.40421456,621,551
-1.199372879056388,1.9877856,1044,622,422,.59578544,.40421456,622,552
-1.553562084532079,1.9877868,1044,575,469,.55076629,.44923371,574,553
-1.426675617766042,1.9877933,1044,592,452,.5670498,.4329502,591,554
-1.553170530522619,1.9878,1044,576,468,.55172414,.44827586,575,555
-1.425707465224123,1.9878035,1044,593,451,.56800765,.43199235,592,556
-1.423070958385678,1.9878035,1044,593,451,.56800765,.43199235,593,557
-1.677294852450663,1.9878155,1044,551,493,.52777779,.47222221,551,558
-1.986238293309159,1.9878157,1044,491,553,.47030652,.52969348,490,559
-1.983504874705679,1.9878157,1044,491,553,.47030652,.52969348,491,560
-1.585764341918082,1.9878165,1044,561,483,.53735632,.46264368,561,561
6.43665406471544,1.9878392,1044,916,128,.87739462,.12260536,916,562
-1.360851094836627,1.987844,1044,602,442,.57662833,.42337164,601,563
-1.339169563846629,1.987844,1044,602,442,.57662833,.42337164,602,564
.4601890633719359,1.9878483,1044,757,287,.72509581,.27490422,757,565
-1.421650390468844,1.9878561,1044,594,450,.56896549,.43103448,594,566
.5740846578214991,1.9878632,1044,760,284,.72796935,.27203065,760,567
-3.156735497494672,1.9878664,1044,246,798,.23563218,.76436782,246,568
-3.148072961109415,1.9878696,1044,247,797,.23659004,.76340997,247,569
-3.165250269058668,1.9878736,1044,245,799,.23467433,.76532567,245,570
-1.374959415433916,1.9878744,1044,600,444,.57471263,.42528737,600,571
.4647397488350576,1.9878833,1044,758,286,.72605366,.27394637,758,572
-1.305762569628042,1.9878919,1044,605,439,.57950193,.42049807,604,573
-1.301094847570944,1.9878919,1044,605,439,.57950193,.42049807,605,574
-1.198591268913367,1.9878985,1044,624,420,.59770113,.40229884,623,575
-1.285813079095925,1.9879019,1044,606,438,.58045977,.41954023,606,576
-1.926900141759935,1.9879106,1044,500,544,.4789272,.5210728,500,577
6.407544237235792,1.9879121,1044,915,129,.87643677,.12356322,915,578
-1.198466463568941,1.987913,1044,625,419,.59865898,.40134099,624,579
-1.198012055385876,1.987913,1044,625,419,.59865898,.40134099,625,580
-1.930793822561708,1.9879181,1044,499,545,.47796935,.52203065,499,581
-1.585307916185099,1.9879279,1044,563,481,.53927201,.46072796,562,582
-1.584157917498914,1.9879279,1044,563,481,.53927201,.46072796,563,583
-1.106665770889238,1.9879308,1044,640,404,.6130268,.38697317,640,584
-1.326250532081625,1.9879323,1044,604,440,.57854408,.42145595,603,585
-1.918370654659733,1.9879383,1044,503,541,.48180076,.51819921,503,586
-1.917987156659949,1.9879429,1044,504,540,.48275861,.51724136,504,587
-1.39855330876642,1.987952,1044,599,445,.57375479,.42624521,598,588
-1.377109966877358,1.987952,1044,599,445,.57375479,.42624521,599,589
-1.926635224347536,1.9879651,1044,501,543,.47988507,.52011496,501,590
-1.229147044447894,1.9879669,1044,618,426,.59195405,.40804598,618,591
-1.116412457350101,1.9879676,1044,639,405,.61206895,.38793105,639,592
6.396406892297051,1.9879678,1044,914,130,.87547892,.12452107,914,593
-1.894397620498453,1.9879717,1044,507,537,.48563218,.51436782,507,594
-1.577519065624585,1.9879817,1044,565,479,.54118776,.45881227,565,595
-1.917444846221634,1.9879822,1044,506,538,.48467433,.51532567,505,596
-1.908136306066317,1.9879822,1044,506,538,.48467433,.51532567,506,597
-1.581505474660822,1.9879867,1044,564,480,.54022986,.45977011,564,598
-1.197970667468579,1.987991,1044,626,418,.59961689,.40038314,626,599
-1.593157240501956,1.9880008,1044,559,485,.53544062,.46455938,559,600
-1.26936422204382,1.9880055,1044,610,434,.58429116,.41570881,609,601
-1.261516075083852,1.9880055,1044,610,434,.58429116,.41570881,610,602
-1.654015742459713,1.9880096,1044,554,490,.53065133,.46934867,554,603
-1.401730003719375,1.9880147,1044,597,447,.57183909,.42816091,597,604
-3.263659994535252,1.9880251,1044,227,817,.21743295,.78256702,226,605
-3.250589775912565,1.9880251,1044,227,817,.21743295,.78256702,227,606
-1.669312732319151,1.9880261,1044,553,491,.52969348,.47030652,552,607
-1.656977750561969,1.9880261,1044,553,491,.52969348,.47030652,553,608
-1.219141335889765,1.9880389,1044,620,424,.59386975,.40613025,619,609
.5719175898485342,1.9880425,1044,759,285,.7270115,.2729885,759,610
-1.260971497220553,1.988045,1044,612,432,.58620691,.41379312,611,611
-1.208026759646032,1.9880452,1044,621,423,.59482759,.40517241,620,612
-1.117152906844386,1.9880465,1044,638,406,.6111111,.3888889,638,613
-1.135341500114115,1.9880558,1044,634,410,.60727972,.39272031,633,614
-1.919099593598985,1.9880627,1044,502,542,.48084292,.51915711,502,615
-1.260329569036938,1.9880667,1044,613,431,.58716476,.41283524,612,616
-1.118774944956952,1.988068,1044,637,407,.61015326,.38984674,636,617
-1.117342485625556,1.988068,1044,637,407,.61015326,.38984674,637,618
-3.425496232666894,1.98807,1044,195,849,.18678162,.81321841,195,619
-8.261802390030967,1.9880759,1044,16,1028,.01532567,.98467433,16,620
-1.590678091312188,1.9880784,1044,560,484,.53639847,.46360153,560,621
-1.621381531995518,1.9880804,1044,558,486,.53448278,.46551725,557,622
-1.619417662938794,1.9880804,1044,558,486,.53448278,.46551725,558,623
-1.281856548110871,1.9880812,1044,608,436,.58237547,.41762453,607,624
-1.273742311109562,1.9880812,1044,609,435,.58333331,.41666666,608,625
-3.200823602928986,1.9880896,1044,238,806,.22796935,.77203065,237,626
-3.200731417663869,1.9880896,1044,238,806,.22796935,.77203065,238,627
-1.12447841960204,1.9880897,1044,635,409,.60823756,.39176247,634,628
-1.119304270344454,1.9880918,1044,636,408,.60919541,.39080459,635,629
-7.879810378397536,1.9880983,1044,17,1027,.016283525,.98371649,17,630
6.161443196504509,1.9881022,1044,910,134,.87164754,.12835249,910,631
6.204129649669761,1.9881049,1044,911,133,.87260538,.12739463,911,632
-1.250113841651813,1.9881053,1044,617,427,.59099615,.40900382,616,633
-1.240135434360496,1.9881053,1044,617,427,.59099615,.40900382,617,634
6.107989516782445,1.9881127,1044,909,135,.87068963,.12931034,909,635
-3.289083079535299,1.9881181,1044,222,822,.21264368,.78735632,222,636
-1.845188388151053,1.988119,1044,513,531,.49137932,.50862068,512,637
-3.238635243534619,1.9881247,1044,230,814,.22030652,.77969348,230,638
-3.227388648054272,1.9881301,1044,233,811,.22318007,.77681994,232,639
-3.217379764316477,1.9881301,1044,233,811,.22318007,.77681994,233,640
-1.254981770755254,1.988135,1044,616,428,.5900383,.4099617,615,641
-1.256684214582269,1.9881369,1044,614,430,.58812261,.41187739,613,642
-3.209777148464818,1.988137,1044,234,810,.22413793,.7758621,234,643
-1.255990255120241,1.9881401,1044,615,429,.58908045,.41091955,614,644
-3.281960789015077,1.9881461,1044,225,819,.21551724,.78448278,224,645
-3.272749343139792,1.9881461,1044,225,819,.21551724,.78448278,225,646
-3.415284362524235,1.9881463,1044,200,844,.19157088,.80842912,199,647
-3.193694291792865,1.9881494,1044,240,804,.22988506,.77011496,239,648
-3.192234662952304,1.9881494,1044,240,804,.22988506,.77011496,240,649
-3.286313687431023,1.9881499,1044,224,820,.21455939,.78544062,223,650
-1.167888569519265,1.9881508,1044,628,416,.60153258,.39846742,627,651
-1.160551511429875,1.9881508,1044,628,416,.60153258,.39846742,628,652
-3.241961986149124,1.988151,1044,229,815,.21934865,.78065133,229,653
-3.246123096519454,1.9881618,1044,228,816,.21839081,.78160918,228,654
-3.406307931652913,1.9881721,1044,201,843,.19252874,.80747128,200,655
-3.207575053143206,1.9881803,1044,235,809,.22509578,.77490419,235,656
-1.833592367230901,1.9881835,1044,515,529,.49329501,.50670499,514,657
-1.815487623398708,1.9881835,1044,515,529,.49329501,.50670499,515,658
-1.837308854543168,1.9881886,1044,514,530,.49233717,.50766283,513,659
-3.235091187321018,1.9881915,1044,231,813,.22126436,.77873564,231,660
-3.427867909373499,1.9881979,1044,194,850,.18582375,.81417626,194,661
-1.792931970195045,1.9881991,1044,518,526,.49616858,.50383145,518,662
-1.865597503209828,1.988203,1044,509,535,.4875479,.51245213,508,663
-3.416317099810003,1.988204,1044,198,846,.18965517,.81034482,198,664
-3.421849669166074,1.9882051,1044,197,847,.18869732,.81130266,196,665
-3.421097622246663,1.9882051,1044,197,847,.18869732,.81130266,197,666
-1.861488832063378,1.9882083,1044,510,534,.48850575,.51149428,509,667
-1.856696204921143,1.9882083,1044,510,534,.48850575,.51149428,510,668
-3.431070300102817,1.9882085,1044,193,851,.18486591,.81513411,193,669
-1.809418379431684,1.9882088,1044,516,528,.49425286,.50574714,516,670
-3.013810038673124,1.9882113,1044,278,766,.26628351,.73371649,278,671
-3.475251141648144,1.9882125,1044,192,852,.18390805,.81609195,191,672
-3.468259175379885,1.9882125,1044,192,852,.18390805,.81609195,192,673
-3.402618335682005,1.9882137,1044,202,842,.19348659,.80651343,201,674
-3.402147864342813,1.9882137,1044,202,842,.19348659,.80651343,202,675
-3.013665288307868,1.9882144,1044,279,765,.26724139,.73275864,279,676
-1.803705727222513,1.9882163,1044,517,527,.49521074,.50478929,517,677
-1.84536423838041,1.9882237,1044,512,532,.49042144,.50957853,511,678
-1.136437048829853,1.9882243,1044,632,412,.60536397,.39463601,632,679
18.15230513416088,1.9882264,1044,1009,35,.96647507,.033524904,1009,680
-3.292191006246997,1.9882311,1044,221,823,.21168582,.78831416,221,681
-1.636043372865247,1.9882343,1044,557,487,.53352493,.4664751,556,682
-1.651657218928922,1.9882464,1044,556,488,.53256702,.46743295,555,683
-1.154488479449172,1.988256,1044,629,415,.60249043,.39750957,629,684
-3.005318271558718,1.9882612,1044,280,764,.26819924,.73180079,280,685
-3.29514913243993,1.9882635,1044,219,825,.20977011,.79022986,219,686
-2.980979409534015,1.9882693,1044,286,758,.27394637,.72605366,286,687
-1.143011388223515,1.9882729,1044,630,414,.60344827,.39655173,630,688
-2.999765696454118,1.9882774,1044,283,761,.2710728,.7289272,282,689
-2.999290496811975,1.9882774,1044,283,761,.2710728,.7289272,283,690
-3.189835590286028,1.9882789,1044,242,802,.23180076,.76819921,241,691
-3.189272134287736,1.9882789,1044,242,802,.23180076,.76819921,242,692
-2.999190090067407,1.988279,1044,284,760,.27203065,.72796935,284,693
-3.20680615345509,1.9882799,1044,237,807,.22701149,.7729885,236,694
-2.98902644670544,1.988283,1044,285,759,.2729885,.7270115,285,695
-3.36493856359949,1.9882842,1044,208,836,.19923371,.80076629,208,696
-3.293349970268688,1.9882904,1044,220,824,.21072797,.78927201,220,697
-3.304352942814478,1.9882929,1044,218,826,.20881227,.79118776,218,698
-3.002911181355042,1.9882931,1044,281,763,.26915708,.73084289,281,699
6.085807999790238,1.9882948,1044,908,136,.86973178,.1302682,908,700
-3.313883947908158,1.9882982,1044,217,827,.20785441,.79214561,217,701
-3.926077349633867,1.9883155,1044,135,909,.12931034,.87068963,134,702
-3.904106445435119,1.9883155,1044,135,909,.12931034,.87068963,135,703
-3.505652766023402,1.9883224,1044,188,856,.18007663,.8199234,187,704
-3.504258082168465,1.9883224,1044,188,856,.18007663,.8199234,188,705
-1.137877081380245,1.9883231,1044,631,413,.60440612,.39559388,631,706
-3.325496422154228,1.9883243,1044,216,828,.20689656,.79310346,216,707
5.163203890268103,1.9883362,1044,897,147,.85919541,.1408046,897,708
-3.931795972392579,1.9883374,1044,134,910,.12835249,.87164754,133,709
-3.903131407864433,1.9883378,1044,136,908,.1302682,.86973178,136,710
-3.333858027683734,1.9883476,1044,213,831,.20402299,.795977,213,711
-3.513343572916878,1.9883511,1044,184,860,.17624521,.82375479,184,712
-3.497330947766183,1.988353,1044,189,855,.18103448,.81896549,189,713
-3.492533352312609,1.9883536,1044,190,854,.18199234,.81800765,190,714
-3.512196499343377,1.9883647,1044,185,859,.17720306,.82279694,185,715
-3.328767503324875,1.9883678,1044,214,830,.20498085,.79501915,214,716
5.14990000937174,1.9883683,1044,896,148,.85823756,.14176245,896,717
-3.841109657914474,1.9883724,1044,144,900,.13793103,.86206895,144,718
-3.881366194260552,1.988374,1044,138,906,.13218391,.86781609,137,719
-3.879208347090005,1.988374,1044,138,906,.13218391,.86781609,138,720
6.003899745856456,1.9883788,1044,907,137,.86877394,.13122605,907,721
-3.351909039101089,1.9883924,1044,210,834,.20114942,.7988506,210,722
-3.355794714093061,1.9883926,1044,209,835,.20019157,.79980844,209,723
-3.636537645160252,1.988395,1044,168,876,.16091955,.83908045,167,724
-3.634627741081786,1.988395,1044,168,876,.16091955,.83908045,168,725
-7.745774471407199,1.9884058,1044,19,1025,.018199233,.98180079,19,726
-3.685762552922359,1.9884074,1044,162,882,.15517241,.84482759,162,727
-3.684629956109774,1.9884101,1044,163,881,.15613027,.84386975,163,728
-3.675331323706893,1.9884154,1044,164,880,.15708812,.8429119,164,729
-3.66295599663009,1.9884194,1044,165,879,.15804598,.84195405,165,730
-3.84906893851151,1.9884208,1044,143,901,.13697319,.8630268,143,731
5.395105527952373,1.9884264,1044,900,144,.86206895,.13793103,899,732
5.510108791720603,1.9884264,1044,900,144,.86206895,.13793103,900,733
-3.325814643987241,1.9884295,1044,215,829,.2059387,.7940613,215,734
5.560428748851042,1.9884344,1044,901,143,.8630268,.13697319,901,735
8.934033162170703,1.9884386,1044,953,91,.91283524,.087164752,953,736
-3.984981594506049,1.9884447,1044,129,915,.12356322,.87643677,129,737
-3.638110247921793,1.9884462,1044,166,878,.15900382,.84099615,166,738
5.597646414271851,1.9884503,1044,902,142,.8639847,.13601533,902,739
5.675289741918327,1.9884613,1044,903,141,.86494255,.13505746,903,740
-3.506135050824798,1.9884733,1044,186,858,.17816092,.82183909,186,741
-3.851634469511452,1.9884797,1044,142,902,.13601533,.8639847,142,742
-3.350767948117581,1.9884801,1044,211,833,.20210728,.79789275,211,743
-4.142993890299462,1.9884903,1044,116,928,.11111111,.8888889,116,744
-3.515950310427678,1.9884967,1044,183,861,.17528735,.82471263,183,745
-4.177001524216842,1.9885012,1044,115,929,.11015326,.88984674,115,746
-4.099680887171396,1.9885088,1044,119,925,.11398467,.8860153,119,747
-4.24611082484315,1.9885181,1044,113,931,.10823755,.89176244,113,748
-4.123414204375677,1.9885185,1044,118,926,.11302682,.8869732,118,749
-4.235419857628057,1.98852,1044,114,930,.1091954,.89080459,114,750
-3.945247688336643,1.9885213,1044,132,912,.12643678,.87356323,131,751
-3.944806746925763,1.9885213,1044,132,912,.12643678,.87356323,132,752
-3.739536711158982,1.9885324,1044,156,888,.14942528,.85057473,156,753
-4.130377452999957,1.9885347,1044,117,927,.11206897,.88793105,117,754
-3.349318951470495,1.9885486,1044,212,832,.20306513,.79693484,212,755
5.739476862738127,1.988554,1044,904,140,.8659004,.13409962,904,756
-3.689966334990809,1.9885603,1044,161,883,.15421456,.84578544,161,757
-3.953816171723758,1.9885706,1044,130,914,.12452107,.87547892,130,758
-3.865467714679546,1.9885751,1044,140,904,.13409962,.8659004,140,759
5.344967475687517,1.9885756,1044,899,145,.8611111,.1388889,898,760
-4.261684225310161,1.9885777,1044,112,932,.1072797,.89272028,112,761
5.784329879279575,1.9885863,1044,905,139,.86685824,.13314176,905,762
8.410435278736704,1.9885893,1044,946,98,.90613025,.093869731,946,763
-4.031857073683134,1.9885985,1044,125,919,.1197318,.88026822,125,764
5.884496873993308,1.9886032,1044,906,138,.86781609,.13218391,906,765
-3.85860494817032,1.988607,1044,141,903,.13505746,.86494255,141,766
8.409529122240283,1.9886186,1044,945,99,.90517241,.094827585,945,767
-3.53440227280369,1.9886192,1044,182,862,.1743295,.82567048,181,768
-3.518941368180361,1.9886192,1044,182,862,.1743295,.82567048,182,769
-3.995047030827833,1.988637,1044,128,916,.12260536,.87739462,128,770
-4.082988292219841,1.9886421,1044,121,923,.11590038,.8840996,121,771
-4.080524642948376,1.9886439,1044,122,922,.11685824,.88314176,122,772
8.20959779394585,1.9886503,1044,943,101,.90325671,.096743293,943,773
8.235404005523504,1.988651,1044,944,100,.90421456,.095785439,944,774
-4.030458244512022,1.9886522,1044,126,918,.12068965,.87931037,126,775
-4.071478260026718,1.9886533,1044,123,921,.11781609,.88218391,123,776
-4.087563271543187,1.9886584,1044,120,924,.11494253,.88505745,120,777
-4.022247747996998,1.98866,1044,127,917,.12164751,.87835246,127,778
-4.037884091652219,1.9886644,1044,124,920,.11877394,.88122606,124,779
