cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
-1.372530189305219,1.9937618,1060,263,797,.24811321,.75188679,263,392
-1.292543220067623,1.993772,1060,283,777,.26698112,.73301888,282,393
-1.291561050144352,1.993772,1060,283,777,.26698112,.73301888,283,394
-1.256727000089892,1.9937776,1060,295,765,.27830189,.72169811,295,395
-1.273447290623907,1.9937798,1060,289,771,.27264151,.72735852,288,396
-1.269652100491572,1.9937798,1060,289,771,.27264151,.72735852,289,397
-1.297791482157656,1.993781,1060,279,781,.26320755,.73679245,279,398
-1.251638590711305,1.9937814,1060,296,764,.27924529,.72075474,296,399
-1.387563251297723,1.9937882,1060,259,801,.24433963,.75566036,258,400
-1.385694066665686,1.9937882,1060,259,801,.24433963,.75566036,259,401
5.045816878988062,1.9938017,1060,1012,48,.95471698,.04528302,1012,402
.041857932666717,1.9938073,1060,540,520,.50943398,.49056605,539,403
.0421777053475091,1.9938073,1060,540,520,.50943398,.49056605,540,404
.0366695010199622,1.9938085,1060,539,521,.50849056,.49150944,538,405
-1.259248830325022,1.9938101,1060,294,766,.2773585,.72264153,293,406
-1.258886671846286,1.9938101,1060,294,766,.2773585,.72264153,294,407
.0538901244733681,1.9938228,1060,541,519,.51037735,.48962265,541,408
-1.262155108608563,1.9938316,1060,293,767,.27641508,.72358489,292,409
4.882377612924881,1.9938486,1060,1006,54,.94905663,.050943397,1006,410
4.895298692002238,1.9938492,1060,1007,53,.94999999,.050000001,1007,411
-2.514114486378505,1.9938495,1060,67,993,.063207544,.93679243,67,412
6.766499673479112,1.993856,1060,1043,17,.98396224,.016037736,1043,413
4.926133624768728,1.9938774,1060,1008,52,.95094341,.049056605,1008,414
-.00813622320451,1.9938916,1060,535,525,.50471699,.49528301,535,415
.0029919489007617,1.9938968,1060,537,523,.50660378,.49339622,536,416
.0314487111891083,1.9938968,1060,537,523,.50660378,.49339622,537,417
-2.520422566944745,1.9939108,1060,66,994,.062264152,.93773586,65,418
-2.515603817761501,1.9939108,1060,66,994,.062264152,.93773586,66,419
2.528535610711799,1.9939206,1060,929,131,.87641507,.1235849,928,420
2.538234737009,1.9939206,1060,929,131,.87641507,.1235849,929,421
-2.523321484053231,1.9939492,1060,64,996,.060377359,.93962264,64,422
-1.296656496663419,1.9939607,1060,280,780,.26415095,.73584908,280,423
2.538688163396715,1.9939699,1060,930,130,.8773585,.12264151,930,424
2.505101767523391,1.993982,1060,927,133,.87452829,.1254717,927,425
-1.353684216293377,1.9939877,1060,268,792,.25283018,.74716979,267,426
-1.34706474384749,1.9939877,1060,268,792,.25283018,.74716979,268,427
-1.295160315497696,1.994004,1060,281,779,.26509434,.73490566,281,428
5.618310698042492,1.9940045,1060,1028,32,.96981132,.03018868,1028,429
5.634528293320027,1.994007,1060,1029,31,.97075474,.029245283,1029,430
2.460088052115926,1.9940094,1060,923,137,.87075472,.12924528,922,431
2.476199667343578,1.9940094,1060,923,137,.87075472,.12924528,923,432
1.787351503704953,1.9940107,1060,857,203,.80849057,.19150944,857,433
-1.340154316221547,1.9940113,1060,270,790,.25471699,.74528301,269,434
2.427034542752774,1.9940158,1060,922,138,.8698113,.13018867,921,435
.0614729324276979,1.9940207,1060,545,515,.51415092,.48584905,544,436
.0639421794628439,1.9940225,1060,547,513,.51603776,.48396227,546,437
.0634373863816397,1.9940262,1060,546,514,.51509434,.48490566,545,438
5.596697079646323,1.9940321,1060,1026,34,.96792454,.032075472,1026,439
3.329285268779407,1.994036,1060,957,103,.90283018,.097169809,957,440
3.262134664019864,1.9940362,1060,956,104,.90188682,.098113209,955,441
3.275077121365976,1.9940362,1060,956,104,.90188682,.098113209,956,442
2.488278827732258,1.9940364,1060,925,135,.8726415,.1273585,924,443
2.496103784902216,1.9940364,1060,925,135,.8726415,.1273585,925,444
5.613021292623223,1.9940367,1060,1027,33,.9688679,.031132076,1027,445
2.502952400659473,1.9940369,1060,926,134,.87358493,.12641509,926,446
6.55165528989848,1.9940388,1060,1041,19,.98207545,.017924529,1041,447
6.74022182078428,1.9940388,1060,1042,18,.98301888,.016981132,1042,448
1.764593484562259,1.9940434,1060,854,206,.80566037,.19433962,853,449
1.773671118408163,1.9940434,1060,854,206,.80566037,.19433962,854,450
-1.334907381106575,1.9940529,1060,271,789,.25566038,.74433964,270,451
1.774864470193263,1.9940546,1060,856,204,.80754715,.19245283,855,452
1.783765637901294,1.9940546,1060,856,204,.80754715,.19245283,856,453
.0646132157927158,1.9940562,1060,548,512,.51698112,.48301888,547,454
.0750191542191878,1.9940562,1060,548,512,.51698112,.48301888,548,455
.3634145893678866,1.9940566,1060,588,472,.554717,.44528303,587,456
.3871140782828004,1.9940578,1060,590,470,.55660379,.44339624,589,457
-1.183630198836546,1.9940584,1060,326,734,.30754718,.69245285,325,458
.0572559140420404,1.9940588,1060,543,517,.51226413,.48773584,542,459
.0613425770962059,1.9940588,1060,543,517,.51226413,.48773584,543,460
7.381505398431028,1.9940603,1060,1047,13,.98773587,.012264151,1047,461
.367951491441222,1.9940614,1060,589,471,.55566037,.44433963,588,462
-1.332722830040454,1.9940655,1060,272,788,.25660378,.74339622,271,463
-1.331773878005664,1.9940655,1060,272,788,.25660378,.74339622,272,464
-1.171411267110249,1.9940661,1060,328,732,.30943397,.69056606,328,465
-1.171018210123219,1.9940675,1060,330,730,.31132075,.68867922,329,466
-1.179349154357713,1.9940686,1060,327,733,.30849057,.69150943,326,467
-1.176283079072102,1.9940686,1060,327,733,.30849057,.69150943,327,468
5.551585319090591,1.9940734,1060,1025,35,.96698111,.033018868,1025,469
3.639246015326744,1.9940758,1060,968,92,.91320753,.086792454,968,470
-2.537180102364954,1.9940763,1060,62,998,.058490567,.94150943,62,471
-2.534663197008342,1.9940776,1060,63,997,.059433963,.94056606,63,472
-1.170733815451031,1.9940823,1060,331,729,.31226414,.68773586,330,473
-1.163616141563399,1.9940823,1060,331,729,.31226414,.68773586,331,474
-1.359917215334213,1.9940925,1060,266,794,.25094339,.74905658,265,475
-1.357777327522192,1.9940925,1060,266,794,.25094339,.74905658,266,476
3.569032547706903,1.9940925,1060,965,95,.91037738,.089622639,965,477
3.657077146780332,1.9940939,1060,969,91,.91415095,.085849054,969,478
3.121647036166658,1.994095,1060,953,107,.89905661,.10094339,952,479
3.173291374877497,1.994095,1060,953,107,.89905661,.10094339,953,480
3.207997223429917,1.9940952,1060,954,106,.89999998,.1,954,481
3.599447058877296,1.994096,1060,967,93,.91226417,.087735847,967,482
.3216447610071484,1.9940963,1060,585,475,.5518868,.4481132,585,483
3.573612271359378,1.994097,1060,966,94,.91132075,.088679247,966,484
-1.371718659403831,1.9940972,1060,264,796,.24905661,.75094342,264,485
5.537997304472955,1.9941038,1060,1024,36,.96603775,.033962265,1024,486
.3253970358095329,1.9941078,1060,586,474,.55283016,.44716981,586,487
-2.613834146062163,1.9941095,1060,51,1009,.048113208,.95188677,50,488
-2.609710060558917,1.9941095,1060,51,1009,.048113208,.95188677,51,489
3.448172705961968,1.9941154,1060,963,97,.90849054,.091509432,962,490
3.560230707156055,1.9941154,1060,963,97,.90849054,.091509432,963,491
.3919029495880269,1.9941161,1060,592,468,.55849057,.44150943,592,492
-1.331342400381076,1.9941167,1060,273,787,.25754717,.74245286,273,493
.3877269259177906,1.9941198,1060,591,469,.55754715,.44245282,590,494
.3903804718859577,1.9941198,1060,591,469,.55754715,.44245282,591,495
3.413539081471011,1.9941223,1060,960,100,.90566039,.094339624,960,496
1.824199851918357,1.9941238,1060,864,196,.81509435,.18490566,863,497
.2978770214898068,1.9941262,1060,584,476,.55094337,.4490566,583,498
.3145549996184921,1.9941262,1060,584,476,.55094337,.4490566,584,499
.4922230616390245,1.9941267,1060,610,450,.5754717,.4245283,610,500
-2.600281200586769,1.9941359,1060,52,1008,.049056605,.95094341,52,501
1.826022238556104,1.9941361,1060,865,195,.81603771,.18396227,864,502
1.853288343621348,1.9941361,1060,865,195,.81603771,.18396227,865,503
2.610672376331445,1.994148,1060,934,126,.88113207,.11886793,934,504
.2855329950303652,1.9941512,1060,580,480,.5471698,.4528302,580,505
-2.599567453681363,1.9941521,1060,53,1007,.050000001,.94999999,53,506
.2777215640496906,1.9941531,1060,578,482,.54528302,.45471698,578,507
.277775830957438,1.9941531,1060,579,481,.54622644,.45377359,579,508
1.809594616476126,1.9941545,1060,861,199,.81226414,.18773586,861,509
7.495660556582809,1.9941545,1060,1048,12,.98867923,.011320755,1048,510
3.56424143316973,1.9941554,1060,964,96,.90943396,.090566039,964,511
.2869880539485536,1.9941558,1060,581,479,.54811323,.4518868,581,512
2.593074111413638,1.994156,1060,933,127,.8801887,.11981132,933,513
2.56010993976464,1.9941564,1060,932,128,.87924528,.12075472,931,514
2.564040337180812,1.9941564,1060,932,128,.87924528,.12075472,932,515
1.810715344227033,1.9941565,1060,862,198,.81320757,.18679245,862,516
-2.619468690135013,1.9941645,1060,49,1011,.046226416,.95377356,49,517
.2924421908680925,1.9941665,1060,582,478,.54905659,.45094341,582,518
-1.316593033727752,1.9941748,1060,274,786,.25849056,.74150944,274,519
-1.304835865177704,1.9941792,1060,275,785,.25943395,.74056602,275,520
.8059030840400014,1.9941829,1060,676,384,.63773584,.36226416,676,521
3.423982450307438,1.994185,1060,962,98,.90754718,.092452832,961,522
.8075505516244471,1.9941909,1060,677,383,.63867927,.36132076,677,523
.1028634785155086,1.9941921,1060,551,509,.51981133,.48018867,550,524
-2.559768202567011,1.9941945,1060,59,1001,.055660378,.94433963,59,525
1.804643608213314,1.9941999,1060,860,200,.81132078,.18867925,860,526
1.801991794241887,1.9942001,1060,859,201,.81037736,.18962264,858,527
1.802955143588671,1.9942001,1060,859,201,.81037736,.18962264,859,528
4.840207068213268,1.9942013,1060,1004,56,.94716984,.052830189,1004,529
.1192049695279058,1.9942061,1060,552,508,.52075469,.47924528,551,530
3.370046667176308,1.994207,1060,958,102,.90377361,.096226417,958,531
.8121539107702197,1.9942129,1060,681,379,.64245284,.35754716,681,532
.8117484902254702,1.9942155,1060,680,380,.64150941,.35849056,680,533
3.410351162118173,1.9942155,1060,959,101,.90471697,.095283017,959,534
.4337043736620714,1.9942163,1060,600,460,.56603771,.43396226,600,535
.8130579225945929,1.9942185,1060,682,378,.6433962,.35660377,682,536
.4350106782714684,1.9942188,1060,601,459,.56698114,.43301886,601,537
.8528249317592953,1.9942241,1060,695,365,.65566039,.34433961,695,538
.8725622532876306,1.9942248,1060,703,357,.66320753,.33679244,703,539
.4175805064574424,1.9942257,1060,598,462,.56415093,.43584907,598,540
-2.511497384334453,1.9942261,1060,69,991,.065094337,.93490565,68,541
-2.501413665338657,1.9942261,1060,69,991,.065094337,.93490565,69,542
.1215315083911465,1.9942266,1060,553,507,.52169812,.47830188,552,543
.1267571346844412,1.9942266,1060,553,507,.52169812,.47830188,553,544
.81440791541798,1.994228,1060,684,376,.64528304,.35471699,684,545
.4396616047431888,1.9942282,1060,602,458,.5679245,.43207547,602,546
.8133248623970319,1.9942284,1060,683,377,.64433962,.35566038,683,547
.8188058859243551,1.9942303,1060,685,375,.64622641,.35377359,685,548
.8530144005325516,1.9942309,1060,696,364,.65660375,.34339622,696,549
.4321258043329251,1.9942346,1060,599,461,.56509435,.43490565,599,550
3.737190278408497,1.994235,1060,971,89,.91603774,.083962262,971,551
.8247967282012962,1.9942373,1060,686,374,.64716983,.3528302,686,552
3.713553299297132,1.9942389,1060,970,90,.91509432,.084905662,970,553
.8088283758742902,1.9942403,1060,678,382,.63962263,.36037737,678,554
.143365412178519,1.9942408,1060,554,506,.52264148,.47735849,554,555
.0897701978385086,1.9942409,1060,550,510,.51886791,.48113209,549,556
.223037989507849,1.994242,1060,572,488,.53962266,.46037737,571,557
.4149453292919307,1.9942424,1060,597,463,.56320757,.43679246,597,558
.4085458410109484,1.9942478,1060,595,465,.56132078,.43867925,595,559
.4144614870141395,1.9942479,1060,596,464,.56226414,.43773586,596,560
4.853741093466819,1.9942483,1060,1005,55,.9481132,.051886793,1005,561
.8111510442448554,1.9942491,1060,679,381,.64056605,.35943395,679,562
-2.570526845957232,1.9942501,1060,58,1002,.054716982,.945283,58,563
.2314727931887249,1.9942518,1060,573,487,.54056603,.45943397,572,564
.2462023556207496,1.9942518,1060,573,487,.54056603,.45943397,573,565
-2.771766353056151,1.994252,1060,36,1024,.033962265,.96603775,35,566
-2.768404304972803,1.994252,1060,36,1024,.033962265,.96603775,36,567
.89816470337441,1.9942533,1060,708,352,.66792452,.33207548,708,568
.8303064609575663,1.9942554,1060,687,373,.64811319,.35188678,687,569
.2524494957203272,1.9942555,1060,574,486,.54150945,.45849058,574,570
.8388076318424071,1.9942561,1060,689,371,.64999998,.34999999,689,571
.8493808838631277,1.9942564,1060,693,367,.65377361,.34622642,693,572
.8671128489549575,1.9942565,1060,702,358,.66226417,.33773586,702,573
.8419484901430508,1.9942572,1060,690,370,.6509434,.3490566,690,574
.2776280396107714,1.9942577,1060,577,483,.5443396,.45566037,577,575
.8362030984726274,1.9942579,1060,688,372,.64905661,.35094339,688,576
.864546410240054,1.9942588,1060,701,359,.66132075,.33867925,701,577
.7957463974453093,1.9942589,1060,673,387,.63490564,.36509433,673,578
.2583417566159897,1.9942591,1060,575,485,.54245281,.45754716,575,579
.8512843275651921,1.9942594,1060,694,366,.65471697,.34528303,694,580
.269673787104351,1.9942598,1060,576,484,.54339623,.45660377,576,581
.1510142984529783,1.9942601,1060,557,503,.52547169,.47452831,557,582
.862283115730424,1.9942603,1060,700,360,.66037738,.33962265,700,583
.8581850613384618,1.9942604,1060,699,361,.65943396,.34056604,699,584
.4490660325280744,1.9942614,1060,603,457,.56886792,.43113208,603,585
1.263000195523964,1.9942626,1060,776,284,.73207545,.26792452,775,586
1.263095197428686,1.9942626,1060,776,284,.73207545,.26792452,776,587
.8554157171450533,1.9942627,1060,698,362,.65849054,.34150943,698,588
.8986500631697487,1.9942627,1060,709,351,.66886795,.33113208,709,589
.1501261902387763,1.9942633,1060,556,504,.52452832,.47547171,556,590
-2.778624871531293,1.9942639,1060,34,1026,.032075472,.96792454,34,591
-2.581982436620421,1.994264,1060,54,1006,.050943397,.94905663,54,592
.8726348549830338,1.994264,1060,704,356,.66415095,.33584905,704,593
.87274845034086,1.9942642,1060,705,355,.66509432,.33490565,705,594
1.854828344500635,1.9942644,1060,867,193,.8179245,.18207547,866,595
.4820917706696897,1.9942667,1060,607,453,.57264149,.42735848,607,596
.458493875098136,1.9942689,1060,604,456,.56981134,.43018869,604,597
.2209687667416737,1.9942693,1060,571,489,.53867924,.46132076,570,598
.8446898041973897,1.9942693,1060,691,369,.65188682,.34811321,691,599
.8448815946060158,1.99427,1060,692,368,.65283018,.34716982,692,600
.796971519629995,1.9942701,1060,674,386,.63584906,.36415094,674,601
.4870454244301122,1.9942704,1060,608,452,.57358491,.42641509,608,602
.4909440722229164,1.9942708,1060,609,451,.57452828,.42547169,609,603
.8901492608023904,1.9942721,1060,707,353,.66698116,.33301887,707,604
.8748216799669946,1.9942727,1060,706,354,.66603774,.33396226,706,605
.4759953309140096,1.9942734,1060,605,455,.57075471,.42924529,605,606
.8552420214818779,1.9942741,1060,697,363,.65754718,.34245282,697,607
.7986430068689575,1.9942753,1060,675,385,.63679248,.36320755,675,608
-2.549716522067025,1.9942782,1060,61,999,.057547171,.94245285,60,609
-2.54936291503407,1.9942782,1060,61,999,.057547171,.94245285,61,610
1.856963233973411,1.9942819,1060,868,192,.81886792,.18113208,867,611
-2.570832030856136,1.9942825,1060,57,1003,.053773586,.94622642,57,612
1.124620774290123,1.994284,1060,755,305,.71226418,.28773585,754,613
.900837232686338,1.9942846,1060,710,350,.66981131,.33018869,710,614
.1607099279979269,1.9942852,1060,560,500,.52830189,.47169811,559,615
.1693077105178615,1.9942852,1060,560,500,.52830189,.47169811,560,616
.1477971596835018,1.9942868,1060,555,505,.5235849,.4764151,555,617
1.857862107630009,1.9942871,1060,869,191,.81981134,.18018869,868,618
1.866939304393778,1.9942871,1060,869,191,.81981134,.18018869,869,619
-2.653748263753305,1.9942875,1060,44,1016,.041509435,.95849055,44,620
.3952081340327313,1.99429,1060,594,466,.56037736,.43962264,593,621
.4035759400489677,1.99429,1060,594,466,.56037736,.43962264,594,622
.1579591150365171,1.9942905,1060,559,501,.52735847,.4726415,558,623
1.271752067597879,1.9942973,1060,778,282,.73396224,.26603773,777,624
.4809183194130493,1.9943007,1060,606,454,.57169813,.4283019,606,625
1.128617270145077,1.9943029,1060,756,304,.71320754,.28679246,755,626
1.130240408804854,1.9943029,1060,756,304,.71320754,.28679246,756,627
4.329062606788659,1.9943039,1060,991,69,.93490565,.065094337,991,628
-3.120216989380054,1.9943097,1060,15,1045,.014150944,.98584908,15,629
4.406953633279505,1.9943141,1060,992,68,.93584907,.064150944,992,630
1.119115851900132,1.9943179,1060,753,307,.71037734,.28962263,752,631
1.120094014263152,1.9943179,1060,753,307,.71037734,.28962263,753,632
2.826719203043349,1.9943197,1060,944,116,.89056605,.10943396,944,633
1.261882335917393,1.9943292,1060,774,286,.73018867,.26981133,774,634
1.369069566021847,1.9943298,1060,793,267,.74811321,.25188679,792,635
1.370915200797981,1.9943298,1060,793,267,.74811321,.25188679,793,636
4.289860092831517,1.9943392,1060,990,70,.93396229,.066037737,990,637
-2.639065434151171,1.9943414,1060,47,1013,.044339623,.9556604,47,638
2.828251965062442,1.9943415,1060,945,115,.89150941,.10849056,945,639
2.841826110611033,1.9943423,1060,946,114,.89245284,.10754717,946,640
1.280790745795739,1.9943432,1060,779,281,.73490566,.26509434,778,641
1.281274012959343,1.9943432,1060,779,281,.73490566,.26509434,779,642
-2.651819843985075,1.9943433,1060,46,1014,.043396227,.95660377,45,643
-2.64234127923987,1.9943433,1060,46,1014,.043396227,.95660377,46,644
2.99212957162126,1.9943434,1060,947,113,.8933962,.10660377,947,645
1.246789793117973,1.994344,1060,773,287,.72924531,.27075472,773,646
-2.671308294084669,1.9943445,1060,43,1017,.040566038,.95943397,42,647
-2.671220518391491,1.9943445,1060,43,1017,.040566038,.95943397,43,648
-3.45931765560173,1.9943447,1060,4,1056,.003773585,.99622643,4,649
1.344643784172431,1.9943455,1060,785,275,.74056602,.25943395,785,650
1.35028382416587,1.9943455,1060,786,274,.74150944,.25849056,786,651
1.245664214014451,1.994346,1060,772,288,.72830188,.27169812,772,652
1.295990206344009,1.9943464,1060,784,276,.73962265,.26037735,784,653
-2.635643090268089,1.9943472,1060,48,1012,.04528302,.95471698,48,654
1.29197412446676,1.9943477,1060,783,277,.73867923,.26132074,782,655
1.29361660326686,1.9943477,1060,783,277,.73867923,.26132074,783,656
3.023491079012164,1.9943491,1060,948,112,.89433962,.10566038,948,657
-1.859544927501239,1.9943509,1060,191,869,.18018869,.81981134,190,658
4.446751416271516,1.9943515,1060,993,67,.93679243,.063207544,993,659
4.68015811897849,1.9943526,1060,1000,60,.94339621,.056603774,1000,660
1.28839636437995,1.9943531,1060,781,279,.73679245,.26320755,780,661
1.288886060395018,1.9943547,1060,782,278,.73773587,.26226416,781,662
3.993857552232214,1.9943573,1060,985,75,.92924529,.070754714,984,663
4.569048941653786,1.9943573,1060,996,64,.93962264,.060377359,996,664
-1.857037805581038,1.9943582,1060,192,868,.18113208,.81886792,191,665
-2.761205948733839,1.9943587,1060,38,1022,.035849057,.96415097,37,666
-2.728605149176985,1.9943587,1060,38,1022,.035849057,.96415097,38,667
.1939096046550992,1.9943587,1060,568,492,.53584903,.46415094,567,668
.203159225255373,1.9943587,1060,568,492,.53584903,.46415094,568,669
2.63764000889676,1.9943604,1060,937,123,.88396227,.11603773,936,670
2.662732403162454,1.9943604,1060,937,123,.88396227,.11603773,937,671
4.466131842583552,1.9943606,1060,995,65,.93867922,.061320756,995,672
4.453145136813641,1.9943608,1060,994,66,.93773586,.062264152,994,673
2.668382216888887,1.9943626,1060,939,121,.88584906,.11415094,938,674
2.691564108986095,1.9943626,1060,939,121,.88584906,.11415094,939,675
3.057916075104251,1.9943647,1060,949,111,.89528304,.10471698,949,676
4.66906742033624,1.9943657,1060,999,61,.94245285,.057547171,999,677
2.753435672355706,1.994366,1060,943,117,.88962263,.11037736,943,678
4.693272211348072,1.9943668,1060,1001,59,.94433963,.055660378,1001,679
.2144844922089062,1.9943708,1060,569,491,.53679246,.46320754,569,680
-2.579627019491987,1.9943709,1060,55,1005,.051886793,.9481132,55,681
4.047991316657146,1.9943714,1060,986,74,.93018866,.069811322,985,682
4.125337369385095,1.9943714,1060,986,74,.93018866,.069811322,986,683
2.635697962959052,1.9943718,1060,936,124,.88301885,.11698113,935,684
1.365007823756678,1.994373,1060,791,269,.74622643,.25377357,790,685
1.365387417099675,1.994373,1060,791,269,.74622643,.25377357,791,686
-1.84931862685195,1.9943752,1060,193,867,.18207547,.8179245,192,687
4.722703920448426,1.9943755,1060,1002,58,.945283,.054716982,1002,688
4.758380230756172,1.9943783,1060,1003,57,.94622642,.053773586,1003,689
4.199558472246598,1.9943787,1060,988,72,.9320755,.067924529,988,690
-2.574753417810041,1.9943798,1060,56,1004,.052830189,.94716984,56,691
4.284504759227824,1.9943798,1060,989,71,.93301886,.066981129,989,692
2.69341945472293,1.9943801,1060,940,120,.88679248,.11320755,940,693
3.105958595911738,1.9943802,1060,951,109,.89716983,.10283019,951,694
3.065184912169276,1.9943808,1060,950,110,.89622641,.10377359,950,695
1.884196636466715,1.9943832,1060,873,187,.82358491,.1764151,872,696
1.887367124712643,1.9943832,1060,873,187,.82358491,.1764151,873,697
3.816983335965493,1.9943863,1060,975,85,.91981131,.080188677,974,698
3.821957731650056,1.9943863,1060,975,85,.91981131,.080188677,975,699
3.919881960936671,1.9943863,1060,982,78,.92641509,.073584907,982,700
-1.992582981329228,1.9943868,1060,161,899,.15188679,.84811318,161,701
3.75499141490668,1.9943877,1060,973,87,.91792452,.082075469,972,702
3.7571053658749,1.9943877,1060,973,87,.91792452,.082075469,973,703
1.354143606546951,1.9943919,1060,788,272,.74339622,.25660378,787,704
2.000513558538837,1.994392,1060,879,181,.82924527,.17075472,879,705
1.380865379128339,1.9943926,1060,794,266,.74905658,.25094339,794,706
2.734673400384577,1.9943947,1060,942,118,.88867927,.11132076,941,707
2.750075609743941,1.9943947,1060,942,118,.88867927,.11132076,942,708
3.823105002373138,1.9943963,1060,976,84,.92075473,.079245284,976,709
1.954493865620641,1.9943975,1060,878,182,.82830191,.17169811,878,710
.1880229506860451,1.9943988,1060,566,494,.53396225,.46603775,566,711
-3.138063543943435,1.9943991,1060,14,1046,.013207547,.98679245,13,712
-3.122942278691408,1.9943991,1060,14,1046,.013207547,.98679245,14,713
-2.012529840249775,1.9944005,1060,158,902,.1490566,.85094339,158,714
3.836832031942295,1.9944011,1060,977,83,.92169809,.078301884,977,715
-2.000228871038161,1.9944017,1060,160,900,.1509434,.8490566,160,716
-2.007391595442879,1.9944022,1060,159,901,.15000001,.85000002,159,717
4.622815710027405,1.9944041,1060,998,62,.94150943,.058490567,998,718
.1853473948939519,1.9944043,1060,565,495,.53301889,.46698114,564,719
.1879089882302744,1.9944043,1060,565,495,.53301889,.46698114,565,720
1.923961445128398,1.9944061,1060,876,184,.82641512,.17358491,876,721
3.979447948293625,1.9944062,1060,983,77,.92735851,.072641507,983,722
-1.847877307006034,1.9944097,1060,194,866,.18301886,.81698114,193,723
-1.845993761192734,1.9944097,1060,194,866,.18301886,.81698114,194,724
1.354577937812941,1.9944097,1060,789,271,.74433964,.25566038,788,725
1.36183874054387,1.9944097,1060,789,271,.74433964,.25566038,789,726
1.231573549909551,1.9944131,1060,771,289,.72735852,.27264151,770,727
1.243669569529043,1.9944131,1060,771,289,.72735852,.27264151,771,728
1.883021649003367,1.9944147,1060,872,188,.82264149,.17735849,871,729
-2.495949154042798,1.9944164,1060,72,988,.067924529,.9320755,72,730
1.892861648247288,1.9944181,1060,875,185,.8254717,.1745283,874,731
1.916895646340932,1.9944181,1060,875,185,.8254717,.1745283,875,732
-2.01766886132041,1.9944183,1060,156,904,.14716981,.85283017,156,733
-2.01649224833768,1.9944187,1060,157,903,.14811321,.85188681,157,734
5.527815726205184,1.9944191,1060,1023,37,.96509433,.034905661,1023,735
2.012957873869129,1.9944209,1060,880,180,.83018869,.16981132,880,736
-2.497602664815251,1.9944224,1060,71,989,.066981129,.93301886,71,737
4.181299913197953,1.9944224,1060,987,73,.93113208,.068867922,987,738
1.382147143622266,1.9944227,1060,796,264,.75094342,.24905661,795,739
-2.480722327474974,1.9944245,1060,74,986,.069811322,.93018866,74,740
-2.024524005167499,1.9944261,1060,155,905,.14622642,.85377359,154,741
-2.01858351693001,1.9944261,1060,155,905,.14622642,.85377359,155,742
-1.844778769187302,1.9944264,1060,196,864,.18490566,.81509435,196,743
1.228234918360932,1.9944271,1060,769,291,.72547168,.27452829,768,744
1.228703290603313,1.9944271,1060,769,291,.72547168,.27452829,769,745
-2.478531570988104,1.9944286,1060,75,985,.070754714,.92924529,75,746
4.607616493452614,1.9944295,1060,997,63,.94056606,.059433963,997,747
1.8709540783003,1.9944297,1060,871,189,.82169813,.17830189,870,748
-2.498952237944216,1.9944317,1060,70,990,.066037737,.93396229,70,749
2.371894915734425,1.9944347,1060,916,144,.86415094,.13584906,916,750
-2.467837346479961,1.994436,1060,76,984,.071698114,.92830187,76,751
-2.480959197172933,1.9944361,1060,73,987,.068867922,.93113208,73,752
3.851670823007025,1.9944376,1060,979,81,.92358488,.076415092,978,753
3.855417091218704,1.9944376,1060,979,81,.92358488,.076415092,979,754
2.357002504813816,1.9944416,1060,915,145,.86320752,.13679245,914,755
2.362463560871989,1.9944416,1060,915,145,.86320752,.13679245,915,756
-1.84597447116851,1.9944431,1060,195,865,.18396227,.81603771,195,757
-1.79164070953435,1.9944441,1060,206,854,.19433962,.80566037,206,758
.6732888783464079,1.9944463,1060,646,414,.60943395,.39056605,646,759
2.325992392276495,1.9944479,1060,912,148,.86037737,.13962264,911,760
2.33597839570184,1.9944479,1060,912,148,.86037737,.13962264,912,761
2.346747115329074,1.9944482,1060,914,146,.86226416,.13773584,913,762
2.41243900025866,1.9944516,1060,918,142,.86603773,.13396226,917,763
-1.722569965115014,1.994453,1060,211,849,.19905661,.80094337,211,764
-2.679565094363456,1.9944537,1060,42,1018,.039622642,.96037734,41,765
.672048702100991,1.9944544,1060,645,415,.60849059,.39150944,645,766
.6705722827209316,1.9944556,1060,644,416,.60754716,.39245284,644,767
.1851875888776612,1.9944571,1060,564,496,.53207546,.46792454,563,768
-1.793523346140997,1.9944574,1060,205,855,.19339623,.80660379,205,769
-2.726289380985333,1.9944593,1060,40,1020,.03773585,.96226418,39,770
-2.725048866930089,1.9944593,1060,40,1020,.03773585,.96226418,40,771
-1.734813146513126,1.99446,1060,210,850,.1981132,.8018868,210,772
1.935952566347896,1.9944601,1060,877,183,.82735848,.17264152,877,773
.6704366801258345,1.9944607,1060,643,417,.6066038,.39339623,643,774
-3.164638136762495,1.9944612,1060,12,1048,.011320755,.98867923,12,775
-1.78961669979332,1.994462,1060,207,853,.19528303,.804717,207,776
2.031319581927196,1.9944639,1060,882,178,.83207548,.16792452,881,777
-1.793867464321791,1.9944686,1060,204,856,.19245283,.80754715,204,778
-2.379627811828728,1.9944699,1060,83,977,.078301884,.92169809,83,779
2.098575371739476,1.9944724,1060,887,173,.83679247,.16320755,887,780
2.113083467863741,1.9944746,1060,888,172,.83773583,.16226415,888,781
2.31327203360261,1.9944755,1060,910,150,.85849059,.14150943,909,782
2.319389166230534,1.9944755,1060,910,150,.85849059,.14150943,910,783
2.294073956357125,1.9944764,1060,909,151,.85754716,.14245284,908,784
-3.46540295011653,1.994477,1060,3,1057,.0028301887,.99716979,3,785
2.289541490043617,1.9944793,1060,908,152,.8566038,.14339623,907,786
