cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
-1.168405327588783,1.984826,1060,492,568,.46415094,.53584903,491,387
-1.168345481428534,1.984832,1060,493,567,.46509433,.53490567,492,388
-1.167570193363634,1.984832,1060,493,567,.46509433,.53490567,493,389
-1.174481322295127,1.9849151,1060,488,572,.46037737,.53962266,487,390
-1.173462826982242,1.9849434,1060,489,571,.46132076,.53867924,488,391
-1.173158063718954,1.9849434,1060,489,571,.46132076,.53867924,489,392
-1.498576972864637,1.9850053,1060,320,740,.3018868,.6981132,319,393
-1.502541281849021,1.9850417,1060,318,742,.30000001,.69999999,317,394
-1.501829473930041,1.985046,1060,319,741,.3009434,.69905663,318,395
-1.503531902086392,1.9850986,1060,317,743,.29905659,.70094341,316,396
-1.49707911711282,1.9852579,1060,321,739,.30283019,.69716984,320,397
-.8731927267396872,1.9853183,1060,677,383,.63867927,.36132076,677,398
-.8733402335104508,1.985319,1060,676,384,.63773584,.36226416,676,399
-1.02294395428754,1.985387,1060,576,484,.54339623,.45660377,576,400
-.8752516670424505,1.9853942,1060,675,385,.63679248,.36320755,675,401
-.8697923753902485,1.9854454,1060,680,380,.64150941,.35849056,680,402
-1.028992333333091,1.9854497,1060,573,487,.54056603,.45943397,572,403
-1.032945406775751,1.985484,1060,570,490,.53773582,.46226415,569,404
-1.032262922619056,1.985484,1060,570,490,.53773582,.46226415,570,405
-.8713650615353761,1.9855043,1060,678,382,.63962263,.36037737,678,406
-.8756474510831329,1.9855182,1060,674,386,.63584906,.36415094,674,407
-1.031394147657204,1.9855319,1060,571,489,.53867924,.46132076,571,408
-.8705251682756437,1.9855446,1060,679,381,.64056605,.35943395,679,409
-.8696024106933304,1.9855906,1060,681,379,.64245284,.35754716,681,410
-1.027321884326411,1.98562,1060,574,486,.54150945,.45849058,573,411
-1.015790977870189,1.9856305,1060,582,478,.54905659,.45094341,581,412
-1.149354490246027,1.985657,1060,501,559,.4726415,.52735847,501,413
-.7457299220638185,1.9856671,1060,819,241,.77264148,.22735849,819,414
-.7396890467036379,1.9856695,1060,821,239,.77452832,.22547171,821,415
-.7435550514945755,1.9856753,1060,820,240,.7735849,.2264151,820,416
-.7479266672432693,1.9856836,1060,816,244,.76981133,.23018868,816,417
-1.007534937646913,1.9856946,1060,584,476,.55094337,.4490566,584,418
-1.146438712379844,1.9857032,1060,502,558,.47358492,.52641511,502,419
-.7470896573905179,1.9857068,1060,817,243,.77075469,.22924529,817,420
-1.493348352109313,1.9857172,1060,324,736,.30566037,.69433963,323,421
-.8601655181183216,1.9857209,1060,696,364,.65660375,.34339622,696,422
-1.491214035269455,1.9857224,1060,325,735,.30660376,.69339621,324,423
-1.488437764370223,1.9857224,1060,326,734,.30754718,.69245285,325,424
-.7468195247919271,1.9857267,1060,818,242,.77169812,.22830188,818,425
-1.018980190351252,1.9857274,1060,579,481,.54622644,.45377359,578,426
-1.016737018869522,1.9857274,1060,579,481,.54622644,.45377359,579,427
-1.076124493730125,1.985738,1060,537,523,.50660378,.49339622,536,428
-.8560280671011178,1.9857403,1060,697,363,.65754718,.34245282,697,429
-1.075647633867262,1.985741,1060,538,522,.50754714,.49245283,537,430
-1.072059914414613,1.985741,1060,538,522,.50754714,.49245283,538,431
-1.496431237153637,1.985744,1060,322,738,.30377358,.69622642,321,432
-1.495059165218405,1.985744,1060,322,738,.30377358,.69622642,322,433
-1.156556207394099,1.985747,1060,499,561,.47075471,.52924526,499,434
-1.022714379778529,1.9857488,1060,578,482,.54528302,.45471698,577,435
-1.151886674915564,1.9857489,1060,500,560,.47169811,.52830189,500,436
-.8607089205768423,1.9857587,1060,695,365,.65566039,.34433961,695,437
-1.070287930692698,1.9857622,1060,540,520,.50943398,.49056605,540,438
-.861790099552651,1.9857663,1060,694,366,.65471697,.34528303,694,439
-1.070784840461953,1.985768,1060,539,521,.50849056,.49150944,539,440
-.8558814558203042,1.9857686,1060,698,362,.65849054,.34150943,698,441
-.8655246967332273,1.985778,1060,688,372,.64905661,.35094339,688,442
-1.486717894785987,1.9857795,1060,328,732,.30943397,.69056606,327,443
-1.485416906952761,1.9857795,1060,328,732,.30943397,.69056606,328,444
-1.011363513116287,1.9857821,1060,583,477,.55000001,.44999999,582,445
-1.011273792216101,1.9857821,1060,583,477,.55000001,.44999999,583,446
-1.026993897679915,1.9857838,1060,575,485,.54245281,.45754716,574,447
-1.023134827947385,1.9857838,1060,575,485,.54245281,.45754716,575,448
-.8759614572848525,1.9857849,1060,672,388,.63396227,.36603773,672,449
-1.16568740479999,1.9857988,1060,496,564,.46792454,.53207546,495,450
-1.16155648779071,1.9857988,1060,496,564,.46792454,.53207546,496,451
-.8795144829007502,1.9858043,1060,668,392,.6301887,.36981133,668,452
-1.157699593035497,1.9858055,1060,497,563,.46886793,.5311321,497,453
-.8758659757235341,1.9858065,1060,673,387,.63490564,.36509433,673,454
-1.034321295369661,1.9858073,1060,568,492,.53584903,.46415094,568,455
-1.167289760002475,1.9858098,1060,494,566,.46603775,.53396225,494,456
-1.00468183634039,1.9858183,1060,589,471,.55566037,.44433963,589,457
-.8783878835419827,1.9858239,1060,669,391,.63113207,.36886793,669,458
-1.036861301231244,1.9858297,1060,567,493,.53490567,.46509433,567,459
-.8014932670984437,1.9858299,1060,767,293,.72358489,.27641508,767,460
-1.141932209404063,1.9858302,1060,503,557,.47452831,.52547169,503,461
-.8003128718042647,1.9858307,1060,769,291,.72547168,.27452829,769,462
-.8012497668237456,1.9858332,1060,768,292,.72452831,.27547169,768,463
-.9985951613676072,1.9858336,1060,593,467,.55943394,.44056603,593,464
-1.064358397899668,1.9858339,1060,544,516,.51320755,.48679245,543,465
-.8679433644155067,1.9858351,1060,685,375,.64622641,.35377359,685,466
-.997936370374542,1.9858363,1060,594,466,.56037736,.43962264,594,467
-.802535005412392,1.9858413,1060,766,294,.72264153,.2773585,766,468
-1.157203763059875,1.9858414,1060,498,562,.46981132,.53018868,498,469
-.8781590538895562,1.985842,1060,670,390,.63207549,.36792454,670,470
-.8618034418478354,1.9858477,1060,693,367,.65377361,.34622642,693,471
-.8626298893872127,1.9858521,1060,692,368,.65283018,.34716982,692,472
-.8558408520033798,1.9858576,1060,699,361,.65943396,.34056604,699,473
-.799538375234956,1.9858595,1060,770,290,.7264151,.2735849,770,474
-.8633131472987279,1.9858606,1060,691,369,.65188682,.34811321,691,475
-.8638381950168327,1.9858689,1060,690,370,.6509434,.3490566,690,476
-.864286456959914,1.9858822,1060,689,371,.64999998,.34999999,689,477
-.8764078477523282,1.9858838,1060,671,389,.63301885,.36698112,671,478
-1.087542693411746,1.9858841,1060,528,532,.49811321,.50188679,528,479
-.8796205525055595,1.985886,1060,667,393,.62924528,.37075472,667,480
-1.064828335168396,1.9858885,1060,542,518,.51132077,.48867926,542,481
-1.488304872455245,1.9859034,1060,327,733,.30849057,.69150943,326,482
-.7491526721508933,1.9859074,1060,814,246,.76792455,.23207547,814,483
-.7487226704442285,1.9859085,1060,815,245,.76886791,.23113208,815,484
-.7806173599264566,1.985909,1060,790,270,.74528301,.25471699,790,485
-.8686691186189911,1.9859139,1060,682,378,.6433962,.35660377,682,486
-.8680310695138239,1.9859145,1060,684,376,.64528304,.35471699,684,487
-.8680793607543467,1.9859189,1060,683,377,.64433962,.35566038,683,488
-.9940041941521321,1.9859247,1060,595,465,.56132078,.43867925,595,489
-1.015985065656933,1.9859329,1060,581,479,.54811323,.4518868,580,490
-.8549041634237017,1.9859329,1060,700,360,.66037738,.33962265,700,491
-1.00507742268884,1.9859375,1060,588,472,.554717,.44528303,588,492
-1.040522128646071,1.9859378,1060,566,494,.53396225,.46603775,565,493
-1.037544213524991,1.9859378,1060,566,494,.53396225,.46603775,566,494
-.9751902589262768,1.9859475,1060,605,455,.57075471,.42924529,605,495
-.9767164047767238,1.9859595,1060,604,456,.56981134,.43018869,604,496
-1.04552579360931,1.9859608,1060,561,499,.52924526,.47075471,561,497
-.7989995005841277,1.9859656,1060,773,287,.72924531,.27075472,773,498
-1.090179400032434,1.9859877,1060,527,533,.49716982,.50283021,527,499
-1.048019337012406,1.9860009,1060,558,502,.52641511,.47358492,557,500
-1.047365365854793,1.9860009,1060,558,502,.52641511,.47358492,558,501
-.9703310087639924,1.9860022,1060,608,452,.57358491,.42641509,608,502
-.9691940878213852,1.9860061,1060,609,451,.57452828,.42547169,609,503
-1.485274736342323,1.9860083,1060,330,730,.31132075,.68867922,329,504
-1.050535079231276,1.9860138,1060,556,504,.52452832,.47547171,556,505
-1.00562377919406,1.9860158,1060,587,473,.55377358,.44622642,587,506
-1.007372879705943,1.9860206,1060,586,474,.55283016,.44716981,585,507
-1.006751999876596,1.9860206,1060,586,474,.55283016,.44716981,586,508
-.9736268189855454,1.986033,1060,606,454,.57169813,.4283019,606,509
-1.45940179799035,1.9860342,1060,354,706,.33396226,.66603774,353,510
-.7760640214411083,1.9860342,1060,798,262,.75283021,.24716981,798,511
-1.045960846381166,1.9860367,1060,559,501,.52735847,.4726415,559,512
-.7801595769872826,1.9860371,1060,791,269,.74622643,.25377357,791,513
-1.09147875574473,1.9860528,1060,524,536,.49433962,.50566036,524,514
-.9706615263478034,1.9860545,1060,607,453,.57264149,.42735848,607,515
-1.090923752621847,1.9860547,1060,525,535,.49528301,.50471699,525,516
-.9927769196697487,1.9860561,1060,596,464,.56226414,.43773586,596,517
-1.080927329885806,1.9860579,1060,535,525,.50471699,.49528301,534,518
-1.077763490448005,1.9860579,1060,535,525,.50471699,.49528301,535,519
-1.090217613368476,1.9860622,1060,526,534,.49622643,.50377357,526,520
-1.044065536330984,1.9860659,1060,562,498,.53018868,.46981132,562,521
-1.093010434886048,1.9860685,1060,523,537,.49339622,.50660378,523,522
-.785416034404146,1.9860752,1060,785,275,.74056602,.25943395,785,523
-.764510019788702,1.9860791,1060,802,258,.75660378,.24339622,802,524
-1.458232118306928,1.9860812,1060,355,705,.33490565,.66509432,354,525
-1.457348437893783,1.9860812,1060,355,705,.33490565,.66509432,355,526
-.7395235106796528,1.9860839,1060,822,238,.77547169,.2245283,822,527
-.7629639947854187,1.9860876,1060,803,257,.75754714,.24245283,803,528
-1.042068868344793,1.9860926,1060,564,496,.53207546,.46792454,564,529
-.7860016696157763,1.9860964,1060,784,276,.73962265,.26037735,784,530
-.8657308441037834,1.9860977,1060,686,374,.64716983,.3528302,686,531
-.9809194896596994,1.9861051,1060,598,462,.56415093,.43584907,598,532
-1.44878461013464,1.9861089,1060,356,704,.33584905,.66415095,356,533
-1.447501434900672,1.9861089,1060,358,702,.33773586,.66226417,357,534
-.980827263533539,1.9861091,1060,599,461,.56509435,.43490565,599,535
-1.00187525703259,1.9861207,1060,592,468,.55849057,.44150943,591,536
-1.000103542581678,1.9861207,1060,592,468,.55849057,.44150943,592,537
-1.04559829704034,1.9861259,1060,560,500,.52830189,.47169811,560,538
-1.436752302159326,1.9861262,1060,366,694,.34528303,.65471697,366,539
-1.102550193310074,1.9861262,1060,521,539,.49150944,.50849056,521,540
-.8538412654600261,1.9861361,1060,701,359,.66132075,.33867925,701,541
-.7864151610172346,1.9861375,1060,783,277,.73867923,.26132074,783,542
-1.429664644944943,1.9861388,1060,367,693,.34622642,.65377361,367,543
-.8537306887813768,1.9861389,1060,702,358,.66226417,.33773586,702,544
-1.417180640073517,1.9861399,1060,374,686,.3528302,.64716983,374,545
-.7512769766682175,1.9861434,1060,813,247,.76698112,.23301888,813,546
-1.04295689191719,1.9861441,1060,563,497,.5311321,.46886793,563,547
-.7714325631103068,1.9861451,1060,801,259,.75566036,.24433963,801,548
-1.087486275936936,1.9861475,1060,529,531,.49905661,.50094342,529,549
-.9883114426957965,1.9861497,1060,597,463,.56320757,.43679246,597,550
-.7747613559345891,1.9861513,1060,799,261,.75377357,.24622642,799,551
-1.084776798059524,1.9861521,1060,530,530,.5,.5,530,552
-.8127583505650086,1.9861547,1060,753,307,.71037734,.28962263,753,553
-1.102667354126959,1.9861575,1060,520,540,.49056605,.50943398,520,554
-1.064350343882243,1.9861575,1060,545,515,.51415092,.48584905,544,555
-1.060986067437899,1.9861575,1060,545,515,.51415092,.48584905,545,556
-1.418901762330179,1.986168,1060,373,687,.35188678,.64811319,372,557
-1.417414033164846,1.986168,1060,373,687,.35188678,.64811319,373,558
-.7726588074847688,1.9861684,1060,800,260,.75471699,.24528302,800,559
-1.427563610439696,1.9861733,1060,369,691,.34811321,.65188682,368,560
-.9688854241090533,1.9861772,1060,610,450,.5754717,.4245283,610,561
-1.441218134937906,1.986178,1060,364,696,.34339622,.65660375,363,562
-1.093848119609255,1.9861782,1060,522,538,.49245283,.50754714,522,563
-.9783140555055957,1.9861871,1060,603,457,.56886792,.43113208,603,564
-1.440794268309096,1.9861872,1060,365,695,.34433961,.65566039,364,565
-1.437005023448822,1.9861872,1060,365,695,.34433961,.65566039,365,566
-1.108358855835689,1.9861931,1060,518,542,.48867926,.51132077,517,567
-.7812641602421793,1.9861931,1060,788,272,.74339622,.25660378,788,568
-1.003915626134979,1.9861977,1060,590,470,.55660379,.44339624,590,569
-.8655884374914868,1.9861979,1060,687,373,.64811319,.35188678,687,570
-1.084650960608943,1.9862007,1060,532,528,.50188679,.49811321,531,571
-1.084529575589535,1.9862007,1060,532,528,.50188679,.49811321,532,572
-1.424562590902217,1.9862046,1060,371,689,.34999999,.64999998,371,573
-.838172756943058,1.9862069,1060,721,339,.68018866,.31981131,721,574
-.7387210486978352,1.9862076,1060,826,234,.77924526,.22075471,826,575
-.7818441789602765,1.9862089,1060,787,273,.74245286,.25754717,787,576
-.7807781732706587,1.9862089,1060,789,271,.74433964,.25566038,789,577
-.7834589369649479,1.9862138,1060,786,274,.74150944,.25849056,786,578
-.8524735810631557,1.9862142,1060,703,357,.66320753,.33679244,703,579
-.8362396418981886,1.9862204,1060,722,338,.68113208,.31886792,722,580
-1.427255689028666,1.9862295,1060,370,690,.3490566,.6509434,369,581
-1.425347191800347,1.9862295,1060,370,690,.3490566,.6509434,370,582
-.7761253659454245,1.9862338,1060,797,263,.75188679,.24811321,797,583
-.9687542964038678,1.9862404,1060,611,449,.57641512,.42358491,611,584
-1.112820711107479,1.9862413,1060,517,543,.48773584,.51226413,516,585
-1.051698814630301,1.9862442,1060,555,505,.5235849,.4764151,555,586
-.9798696760066223,1.9862466,1060,600,460,.56603771,.43396226,600,587
-.8085461300806406,1.9862473,1060,758,302,.71509433,.28490567,758,588
-.7394373033264816,1.9862499,1060,823,237,.77641511,.22358491,823,589
-1.442838505557988,1.9862502,1060,363,697,.34245282,.65754718,362,590
-1.459648272112549,1.9862554,1060,353,707,.33301887,.66698116,352,591
-.8101624035323726,1.9862559,1060,756,304,.71320754,.28679246,756,592
-.7392690196903413,1.986268,1060,824,236,.77735847,.22264151,824,593
-.8450737116836677,1.9862689,1060,711,349,.67075473,.32924527,711,594
-.8094880569223916,1.9862697,1060,757,303,.71415097,.28584906,757,595
-.845180857513372,1.9862744,1060,710,350,.66981131,.33018869,710,596
-1.4474716070861,1.9862756,1060,359,701,.33867925,.66132075,358,597
-1.446689751091209,1.9862756,1060,359,701,.33867925,.66132075,359,598
-1.446147115109935,1.9862759,1060,361,699,.34056604,.65943396,360,599
-1.443956740300562,1.9862759,1060,361,699,.34056604,.65943396,361,600
-1.108096438249891,1.9862772,1060,519,541,.48962265,.51037735,518,601
-1.105833156148387,1.9862772,1060,519,541,.48962265,.51037735,519,602
-.9786267518276744,1.9862776,1060,602,458,.5679245,.43207547,602,603
-.812520930482464,1.9862967,1060,754,306,.71132076,.28867924,754,604
-.8450455108592752,1.9863,1060,712,348,.67169809,.32830188,712,605
-.9795172674185956,1.9863021,1060,601,459,.56698114,.43301886,601,606
-.7761563254240476,1.9863042,1060,796,264,.75094342,.24905661,796,607
-.8439440999771436,1.9863082,1060,713,347,.67264152,.32735848,713,608
-.8400011813567285,1.9863091,1060,720,340,.67924529,.32075471,720,609
-.7773706157061632,1.9863101,1060,792,268,.74716979,.25283018,792,610
-.7769415539648572,1.9863107,1060,793,267,.74811321,.25188679,793,611
-.7765216888722184,1.9863155,1060,794,266,.74905658,.25094339,794,612
-.7388030004285302,1.9863178,1060,825,235,.77830189,.22169812,825,613
-.7765081416113991,1.9863185,1060,795,265,.75,.25,795,614
-1.484071813845283,1.9863188,1060,331,729,.31226414,.68773586,330,615
-1.483230258077449,1.9863188,1060,331,729,.31226414,.68773586,331,616
-.8175993167752529,1.9863253,1060,745,315,.7028302,.2971698,745,617
-.8337968336545959,1.9863271,1060,726,334,.68490565,.31509435,726,618
-.8103573684521316,1.9863337,1060,755,305,.71226418,.28773585,755,619
-.8418845430865418,1.9863414,1060,716,344,.67547172,.32452831,716,620
-.8206756763333847,1.9863417,1060,742,318,.69999999,.30000001,742,621
-1.481220352166628,1.9863495,1060,332,728,.31320754,.68679243,332,622
-.8175507756669818,1.9863532,1060,746,314,.70377356,.29622641,746,623
-1.083265650235231,1.9863591,1060,533,527,.50283021,.49716982,533,624
-.8436006501613089,1.9863665,1060,714,346,.67358488,.32641509,714,625
-.7375822226923345,1.9863701,1060,828,232,.7811321,.21886793,828,626
-1.057786275066352,1.9863704,1060,551,509,.51981133,.48018867,550,627
-1.057533325513864,1.9863704,1060,551,509,.51981133,.48018867,551,628
-.8430469588399309,1.9863734,1060,715,345,.6745283,.3254717,715,629
-1.417132142116787,1.9863758,1060,375,685,.35377359,.64622641,375,630
-.7893430551442581,1.986378,1060,782,278,.73773587,.26226416,782,631
-.849207136087977,1.9863825,1060,708,352,.66792452,.33207548,708,632
-.7374331433022993,1.9863858,1060,829,231,.78207546,.21792454,829,633
-.8490068815091423,1.9863871,1060,709,351,.66886795,.33113208,709,634
-.8205663906612555,1.9863874,1060,743,317,.70094341,.29905659,743,635
-1.413586063477937,1.9863907,1060,378,682,.35660377,.6433962,378,636
-.8288349118526853,1.9863944,1060,730,330,.68867922,.31132075,730,637
-.7995223577230181,1.9863974,1060,771,289,.72735852,.27264151,771,638
-1.055727397616194,1.9863988,1060,553,507,.52169812,.47830188,552,639
-1.055502435499,1.9863988,1060,553,507,.52169812,.47830188,553,640
-1.068701044969923,1.9864042,1060,541,519,.51037735,.48962265,541,641
-.830276236588869,1.9864053,1060,727,333,.68584907,.31415093,727,642
-.8167141030372541,1.9864066,1060,747,313,.70471698,.29528302,747,643
-.8338759206966982,1.9864095,1060,725,335,.68396229,.31603774,725,644
-.9607251543083863,1.9864128,1060,616,444,.58113205,.41886792,616,645
-.7949617620617425,1.9864138,1060,779,281,.73490566,.26509434,779,646
-.7949567267693365,1.9864142,1060,780,280,.73584908,.26415095,780,647
-.799403851882761,1.9864163,1060,772,288,.72830188,.27169812,772,648
-1.059971463198716,1.9864259,1060,547,513,.51603776,.48396227,546,649
-.7949555593283039,1.9864268,1060,781,279,.73679245,.26320755,781,650
-.738496122191424,1.986428,1060,827,233,.78018868,.21981132,827,651
-1.480627690973183,1.9864308,1060,334,726,.31509435,.68490565,333,652
-1.480002921057276,1.9864308,1060,334,726,.31509435,.68490565,334,653
-1.141840518594016,1.9864309,1060,505,555,.4764151,.5235849,504,654
-1.141823581248746,1.9864309,1060,505,555,.4764151,.5235849,505,655
-1.0537079344038,1.9864317,1060,554,506,.52264148,.47735849,554,656
-.7967038106657249,1.9864386,1060,777,283,.73301888,.26698112,777,657
-.8136294474315477,1.9864454,1060,752,308,.70943397,.29056603,752,658
-.8184487923640114,1.986446,1060,744,316,.70188677,.2981132,744,659
-.7523397647644821,1.9864475,1060,812,248,.76603776,.23396227,812,660
-1.13675589014524,1.9864544,1060,506,554,.47735849,.52264148,506,661
-.8293841603782064,1.986477,1060,728,332,.68679243,.31320754,728,662
-.849400313487214,1.9864781,1060,707,353,.66698116,.33301887,707,663
-.8358398633930312,1.9864804,1060,723,337,.6820755,.31792453,723,664
-1.409940402874595,1.986482,1060,381,679,.35943395,.64056605,381,665
-.8164260163201386,1.9864894,1060,748,312,.7056604,.29433963,748,666
-1.408019637833078,1.9864897,1060,382,678,.36037737,.63962263,382,667
-1.123540988373682,1.98649,1060,513,547,.48396227,.51603776,512,668
-1.121663278997779,1.98649,1060,513,547,.48396227,.51603776,513,669
-.8339074326171262,1.986495,1060,724,336,.68301886,.31698114,724,670
-1.460184661829244,1.9865011,1060,351,709,.33113208,.66886795,351,671
-1.46779541163212,1.986505,1060,346,714,.32641509,.67358488,345,672
-.7601534030109969,1.9865085,1060,804,256,.75849056,.24150944,804,673
-.8152990164653403,1.9865164,1060,750,310,.70754719,.29245284,750,674
-1.410960823517988,1.9865186,1060,380,680,.35849056,.64150941,379,675
-1.41072975194126,1.9865186,1060,380,680,.35849056,.64150941,380,676
-1.121476610024789,1.9865215,1060,514,546,.48490566,.51509434,514,677
-.7539083021050221,1.9865217,1060,809,251,.76320755,.23679246,809,678
-.8152520609033694,1.9865228,1060,751,309,.70849055,.29150942,751,679
-.7970233065025208,1.9865237,1060,775,285,.73113209,.26886791,775,680
-.8516235529032568,1.9865332,1060,705,355,.66509432,.33490565,705,681
-.8510029973922221,1.9865335,1060,706,354,.66603774,.33396226,706,682
-.79617065772058,1.9865346,1060,778,282,.73396224,.26603773,778,683
-1.134041938156465,1.9865379,1060,509,551,.48018867,.51981133,508,684
-1.130908211695354,1.9865379,1060,509,551,.48018867,.51981133,509,685
-.7559303164034615,1.9865427,1060,808,252,.76226413,.23773585,808,686
-.7537866355177631,1.9865437,1060,810,250,.76415092,.23584905,810,687
-.7537497040590807,1.986557,1060,811,249,.76509434,.23490566,811,688
-.7574188310978397,1.9865643,1060,806,254,.76037735,.23962264,806,689
-.7587534763115673,1.9865651,1060,805,255,.75943398,.24056605,805,690
-.8407777985053723,1.9865677,1060,718,342,.67735851,.32264152,718,691
-1.415590302803543,1.9865744,1060,377,683,.35566038,.64433962,376,692
-1.415320034196862,1.9865744,1060,377,683,.35566038,.64433962,377,693
-.7968655685988323,1.9865761,1060,776,284,.73207545,.26792452,776,694
-1.464541784760346,1.9865856,1060,349,711,.32924527,.67075473,348,695
-1.463722097584121,1.9865856,1060,349,711,.32924527,.67075473,349,696
-1.11961902686343,1.9865906,1060,516,544,.48679245,.51320755,515,697
-1.46165596477351,1.9865917,1060,350,710,.33018869,.66981131,350,698
-.8516586422790466,1.9865942,1060,704,356,.66415095,.33584905,704,699
-.829278493635307,1.9865996,1060,729,331,.68773586,.31226414,729,700
-.8411471020465585,1.9866019,1060,717,343,.67641509,.32358491,717,701
-1.466929847536201,1.9866031,1060,347,713,.32735848,.67264152,346,702
-1.464685955628816,1.9866073,1060,348,712,.32830188,.67169809,347,703
-.9460869945456002,1.9866136,1060,624,436,.58867925,.41132075,624,704
-.8275489776395866,1.9866157,1060,733,327,.69150943,.30849057,733,705
-.8282203902017589,1.9866207,1060,732,328,.69056606,.30943397,732,706
-.8285839837265866,1.9866219,1060,731,329,.68962264,.31037736,731,707
-.8160998845404718,1.9866303,1060,749,311,.70660377,.29339623,749,708
-.7975042379033886,1.9866313,1060,774,286,.73018867,.26981133,774,709
-.9601908819845963,1.9866366,1060,617,443,.58207548,.41792452,617,710
-.9617970501215162,1.9866596,1060,614,446,.57924527,.42075473,614,711
-1.135431654888456,1.986661,1060,508,552,.47924528,.52075469,507,712
-1.469553783851354,1.9866617,1060,344,716,.32452831,.67547172,343,713
-1.468364604946246,1.9866617,1060,344,716,.32452831,.67547172,344,714
-.9615053750836378,1.9866621,1060,615,445,.58018869,.41981131,615,715
-.8263900970067057,1.9866735,1060,734,326,.69245285,.30754718,734,716
-.8901748978978082,1.9866754,1060,660,400,.6226415,.3773585,660,717
-.9463705230102929,1.9866772,1060,623,437,.58773583,.41226414,623,718
-.806955107872258,1.9866798,1060,760,300,.71698111,.28301886,760,719
-1.397683826431432,1.9866905,1060,386,674,.36415094,.63584906,386,720
-1.407696124933183,1.9866945,1060,383,677,.36132076,.63867927,383,721
-.889835247506376,1.9867004,1060,661,399,.62358493,.3764151,661,722
-.9667410886177519,1.9867033,1060,613,447,.57830191,.42169812,613,723
-.8210716413779272,1.9867074,1060,741,319,.69905663,.3009434,741,724
-.8078699866947238,1.9867074,1060,759,301,.71603775,.28396225,759,725
-.8406333306333177,1.986711,1060,719,341,.67830187,.3216981,719,726
-.8236025299215736,1.9867162,1060,740,320,.6981132,.3018868,740,727
-.9542254483025334,1.9867169,1060,619,441,.58396226,.41603774,619,728
-.7315289774870171,1.9867178,1060,832,228,.78490567,.21509434,832,729
-.8862859062332242,1.9867184,1060,662,398,.62452829,.37547171,662,730
-1.059344225900076,1.9867265,1060,549,511,.51792455,.48207548,548,731
-1.058272929942358,1.9867265,1060,549,511,.51792455,.48207548,549,732
-.7295184083883148,1.9867299,1060,835,225,.78773582,.21226415,835,733
-.947931928929114,1.9867315,1060,622,438,.58679247,.41320756,622,734
-.9538179383232872,1.9867356,1060,620,440,.58490568,.41509435,620,735
-.9500033148100567,1.9867359,1060,621,439,.58584905,.41415095,621,736
-.9543063037286388,1.9867392,1060,618,442,.58301884,.41698113,618,737
-.9669096285944048,1.9867404,1060,612,448,.57735848,.42264152,612,738
-.7309011194674458,1.9867423,1060,833,227,.78584903,.21415095,833,739
-.8257239959129159,1.986748,1060,735,325,.69339621,.30660376,735,740
-1.39301731701198,1.9867496,1060,388,672,.36603773,.63396227,387,741
-1.389858152909478,1.9867496,1060,388,672,.36603773,.63396227,388,742
-.7299785090804185,1.9867508,1060,834,226,.78679246,.21320754,834,743
-1.128222888553288,1.9867535,1060,512,548,.48301888,.51698112,511,744
-.7362147882931053,1.9867549,1060,830,230,.78301889,.21698113,830,745
-.7333148137548856,1.9867557,1060,831,229,.78396225,.21603774,831,746
-1.404357404489472,1.9867582,1060,385,675,.36320755,.63679248,384,747
-1.398199060072819,1.9867582,1060,385,675,.36320755,.63679248,385,748
-.9450221082711082,1.9867643,1060,625,435,.58962262,.41037735,625,749
-.7562374698724529,1.9867746,1060,807,253,.76132077,.23867925,807,750
-1.385896580391562,1.9867837,1060,391,669,.36886793,.63113207,391,751
-1.0599526636118,1.9867955,1060,548,512,.51698112,.48301888,547,752
-.9155727781763473,1.9868004,1060,641,419,.60471696,.39528301,641,753
-1.385211294679885,1.9868193,1060,393,667,.37075472,.62924528,392,754
-1.385035803825369,1.9868193,1060,393,667,.37075472,.62924528,393,755
-1.130800037097937,1.9868199,1060,511,549,.48207548,.51792455,510,756
-.8063472320307751,1.9868327,1060,761,299,.71792454,.28207546,761,757
-1.375016617318515,1.9868339,1060,394,666,.37169811,.62830186,394,758
-.7267234274970664,1.9868417,1060,836,224,.78867924,.21132076,836,759
-.8808808136989008,1.986842,1060,666,394,.62830186,.37169811,666,760
-.8251766513249061,1.986843,1060,736,324,.69433963,.30566037,736,761
-.8031042080598432,1.9868433,1060,763,297,.71981132,.28018868,763,762
-.8040695130895682,1.9868447,1060,762,298,.7188679,.28113207,762,763
-.9012238142875165,1.986847,1060,653,407,.61603773,.38396227,653,764
-.8249724738332488,1.986854,1060,737,323,.695283,.30471697,737,765
-.8809248961786658,1.9868701,1060,665,395,.6273585,.3726415,665,766
-.9015681777666663,1.9868772,1060,652,408,.61509436,.38490567,652,767
-.8947047188744901,1.986886,1060,657,403,.6198113,.38018867,657,768
-.8845596930524159,1.9868903,1060,663,397,.62547171,.37452829,663,769
-.8813804535916736,1.9868939,1060,664,396,.62641507,.3735849,664,770
-.8915274551689913,1.9869153,1060,659,401,.62169814,.37830189,659,771
-1.388683275736502,1.9869158,1060,390,670,.36792454,.63207549,389,772
-1.386288535967726,1.9869158,1060,390,670,.36792454,.63207549,390,773
-.9097982834937101,1.9869257,1060,646,414,.60943395,.39056605,646,774
-.8030605690506966,1.9869285,1060,764,296,.72075474,.27924529,764,775
