country_name,iso3,year,bond_spreads,bond_10y,vulnerability100,readiness100,lnrgdp,growth,inflation_cpi,debt_gdp,OB_gdp,reserves,gee,rqe,tt,is_advanced,sensitivity,EcoReadiness100,readiness_delta100,vulnerability_delta100,capacity,governance100,social100,id,is_us,G_source_level,G_main,X_main,debt_ratio,G_B,G_X,theta_sample_full,sg_G_hat_full,mG_hat_full,theta_hat_full
Egypt,EGY,2012,14.356386,16.145533,42.054504,32.490856,.085422963,.022260001,.086920001,69.862,-.046799999,.0030567863,-.0068187821,-.0038559178,1.0569999,0,46.225758,30.468727,-5.2772856,-4.092968,43.31171,36.163963,30.839884,EGY,0,30.83988380432129,.0023422622680664,.4331171035766602,.6986199951171875,.0016363512542797,.0010144738493618,1,9.095946146686297,-9.095946146686297,-6.354609852584181
Egypt,EGY,2013,13.933225,16.281498,41.956402,31.848598,.085747823,.033020001,.069159999,79.811996,-.056160003,.0031221656,-.007829369,-.0055743312,1.0569999,0,45.340843,31.048498,-5.9923677,-4.1437454,43.937111,33.264523,31.232777,EGY,0,31.2327766418457,.0039289283752441,.4393711090087891,.7981199645996094,.0031357561757643,.0017262576174471,1,9.506746567116444,-9.506746567116444,-7.587524233604435
Egypt,EGY,2014,12.934166,15.463835,42.512505,32.766228,.086036645,.029300001,.10093001,80.874001,-.040310003,.0027380949,-.0071665673,-.0068722502,1.0469999,0,46.515499,33.497139,-4.9648504,-3.6590576,44.457409,33.060352,31.741198,EGY,0,31.74119758605957,.0050842094421387,.444574089050293,.808740005493164,.0041118035721636,.0022603077812797,1,9.803217834467237,-9.803217834467237,-7.928254445297717
Egypt,EGY,2015,12.776637,14.908557,42.402073,32.803604,.086463422,.0436,.10988,83.753998,-.039080001,.0027874934,-.0069032777,-.0079636304,1,0,46.305252,32.460674,-5.2062888,-3.5882883,44.308914,33.415134,32.535007,EGY,0,32.53500747680664,.0079380989074707,.4430891418457031,.8375399780273438,.0066484751845419,.0035172854327975,1,9.738583287459786,-9.738583287459786,-8.156452832596527
Egypt,EGY,2016,15.289407,17.121378,42.751175,32.572952,.086888246,.043400001,.10212,91.585999,-.04084,.0039827991,-.0053616888,-.008928759,1.0009999,0,47.078407,30.974001,-5.334507,-3.3057578,44.592369,33.861721,32.883129,EGY,0,32.88312911987305,.0034812164306641,.4459236907958984,.9158599853515625,.0031883068291936,.001552356879221,1,9.945626367741603,-9.945626367741603,-9.108801219471939
Egypt,EGY,2017,14.719503,17.048595,42.03825,33.105423,.087298661,.041900001,.23534,97.800003,-.023810001,.0058853407,-.0053063203,-.0081324559,1.002,0,46.45974,30.844444,-4.9998946,-3.8900957,42.919041,34.989658,33.482162,EGY,0,33.48216247558594,.0059903335571289,.4291904067993164,.9780000305175781,.0058585464016825,.0025709936962478,1,9.052587711618539,-9.052587711618539,-8.853431058225985
Egypt,EGY,2018,13.533857,16.444157,41.547962,33.490875,.087817706,.053270001,.20851,87.948997,-.0040099998,.0064225779,-.0045403629,-.0080427481,1.0190001,0,45.522667,29.548866,-5.1335859,-4.042995,42.322731,36.684959,34.238796,EGY,0,34.23879623413086,.0075663375854492,.4232273101806641,.879489974975586,.0066545180536836,.0032022807042085,1,8.658612217244878,-8.658612217244878,-7.615162642268001
Egypt,EGY,2019,13.558465,15.697165,41.301598,33.868252,.088357784,.055489998,.13875,80.092003,.01288,.0064818915,-.002513543,-.0075856321,1.0090001,0,45.530022,30.128199,-5.2020736,-3.999598,41.495701,36.22551,35.251049,EGY,0,35.25104904174805,.0101225280761719,.4149570083618164,.8009200286865235,.0081073354771477,.0042004139675468,1,8.14864143890447,-8.14864143890447,-6.526410135003561
Egypt,EGY,2020,13.386357,14.280469,41.160751,34.385494,.088709153,.03576,.056999996,86.222,.011879999,.0054723262,-.0044617159,-.0057103117,.98100001,0,45.804451,30.550291,-5.4899979,-3.6171718,40.723801,36.088024,36.518166,EGY,0,36.51816558837891,.0126711654663086,.4072380065917969,.8622200012207032,.0109253323038283,.0051601801656943,1,7.757169994529203,-7.757169994529203,-6.688387122152172
Egypt,EGY,2021,13.465677,14.905646,41.208275,34.937134,.089029178,.03252,.045000002,89.903,.01071,.0054157786,-.004576968,-.0051989648,1.033,0,45.746799,30.550291,-5.0879807,-3.4724078,40.931782,37.862194,36.398914,EGY,0,36.3989143371582,-.001192512512207,.4093178176879883,.8990299987792969,-.0010721045223938,-.0004881166190622,1,7.896119723926953,-7.896119723926953,-7.098848505763231
Egypt,EGY,2022,13.947751,16.899609,41.176476,34.719868,.089673132,.066509999,.085000001,88.533997,.0046299999,.0040986836,-.0044823131,-.0071392083,1.1869999,0,46.416206,30.550291,-6.1447415,-2.9586263,40.087173,37.264946,36.344368,EGY,0,36.34436798095703,-.0005454635620117,.4008717346191406,.8853399658203125,-.0004829206913477,-.0002186609242752,1,7.417081047017462,-7.417081047017462,-6.566638280652927
Egypt,EGY,2023,19.064203,23.026218,41.132069,35.096649,.090042256,.037599999,.24392,95.93,.01051,.0040639737,-.0023951698,-.0066545629,1.102,0,46.282993,30.550291,-6.1979938,-2.723556,40.087173,37.99057,36.749084,EGY,0,36.74908447265625,.0040471649169922,.4008717346191406,.9593000030517578,.0038824453172216,.0016223940205644,1,7.46350345461126,-7.46350345461126,-7.159738886785386
Spain,ESP,1995,4.7103601,11.28868,31.123379,47.73698,.066338092,.041220002,.046739999,61.585999,-.023829998,.053303644,,,,1,29.744904,42.847961,7.4161577,-13.365126,27.19838,70.37236,29.990616,ESP,0,29.99061584472656,,.2719837951660156,.6158599853515625,,,0,,,
Spain,ESP,1996,2.2993541,8.739069,31.212357,48.260914,.066577323,.02421,.03599,65.442001,-.01352,.08179301,.016200272,.011840664,,1,29.490774,42.847961,7.6384697,-13.080126,27.613876,70.37236,31.562418,ESP,0,31.56241798400879,.0157180213928223,.2761387634277344,.6544200134277344,.0102861877709482,.0043403549909446,0,,,
Spain,ESP,1997,.041127998,6.3834682,31.141815,48.656979,.066956595,.038649999,.01877,64.286003,.0021600001,.090166673,,,,1,29.521265,42.847961,7.6318693,-12.888978,27.33602,70.645935,32.477039,ESP,0,32.4770393371582,.0091462135314941,.2733601951599121,.6428600311279297,.005879735115559,.0025002107159435,0,,,
Spain,ESP,1998,-.43932,4.8344879,31.204979,49.129959,.067393772,.044689998,.01764,62.355,.0101,.072046049,.015973026,.011962173,,1,29.808762,42.847961,7.595243,-12.494624,27.19949,70.91951,33.62241,ESP,0,33.62240982055664,.0114537048339844,.2719948959350586,.6235499954223633,.0071419575968001,.0031153492543905,0,,,
Spain,ESP,1999,-.89188898,4.755012,31.158817,50.13858,.067857377,.047449999,.022349998,60.853001,.018550001,.042931337,,,,1,29.908222,42.847961,8.2346668,-12.300848,26.92123,71.896439,35.671341,ESP,0,35.67134094238281,.0204893112182617,.2692123031616211,.6085300064086914,.0124683606869585,.0055159746632635,0,,,
Spain,ESP,2000,-.49363899,5.5351162,31.106474,51.403564,.068350323,.050530002,.034839999,57.841,.01646,.038293615,.016857572,.012380919,1.0854586,1,29.782728,42.847961,8.7930603,-11.893983,26.889713,72.873367,38.489361,ESP,0,38.48936080932617,.0281801986694336,.2688971328735352,.5784099960327148,.0162997086005882,.0075775746260173,1,-.1265396886017616,.1265396886017616,.0731918207821259
Spain,ESP,2001,.105319,5.1075912,31.022427,51.331913,.068734758,.039189998,.02829,54.051998,.020350002,.035429459,,,1.0808272,1,29.710569,42.847961,8.1278238,-11.592265,26.739264,72.581497,38.566269,ESP,0,38.56626892089844,.0007690811157227,.267392635345459,.5405199813842774,.0004157037103534,.0002056466263275,0,,,
Spain,ESP,2002,.35663801,4.9426818,31.154594,51.623268,.06900657,.027560001,.035920002,51.237,.01946,.040590569,.017861204,.013290321,1.0878452,1,30.068193,42.847961,7.8058591,-11.061503,26.753267,72.289635,39.732212,ESP,0,39.73221206665039,.0116594314575195,.2675326728820801,.5123699951171875,.0059739428389585,.0031192788621156,1,-.2439912035241019,.2439912035241019,.1250137717582808
Spain,ESP,2003,.127169,4.1273232,30.917986,51.490108,.069296263,.02939,.031020001,47.687,.016380001,.026229465,.018168071,.013043035,1.0835236,1,29.813801,42.847961,7.3784661,-11.106891,26.28829,70.355156,41.267204,ESP,0,41.26720428466797,.0153499221801758,.2628829002380371,.476870002746582,.0073199174322202,.0040352320611528,1,-.5252652507012225,.5252652507012225,.2504832415445761
Spain,ESP,2004,-.172616,4.085,30.953222,51.452866,.069602966,.03115,.030510001,45.333,.016559999,.018747285,.013322664,.013067478,1.0707231,1,29.807697,42.847961,6.8659191,-10.762759,26.403103,69.531342,41.979286,ESP,0,41.97928619384766,.0071208190917969,.2640310287475586,.4533300018310547,.0032280809319229,.0018801171903324,1,-.4760899468053541,.4760899468053541,.2158258564570179
Spain,ESP,2005,-.90311801,3.381541,31.223267,52.349014,.069951922,.03551,.033800002,42.395,.02716,.015785113,.015015743,.013043754,1.061,1,30.152372,43.252831,7.1300483,-10.08197,26.868238,70.628044,43.166168,ESP,0,43.16616821289063,.0118688201904297,.2686823844909668,.4239500045776367,.0050317863740638,.0031889429098592,1,-.235450866208387,.235450866208387,.0998193958068542
Spain,ESP,2006,-.99829698,3.7943151,31.123806,53.161938,.070348307,.040430002,.035669997,39.019001,.033750001,.017032053,.0083016781,.011766458,1.05,1,29.947065,47.890995,6.5958414,-9.3059397,26.756538,67.666763,43.928051,ESP,0,43.92805099487305,.0076188278198242,.2675653839111328,.3901900100708008,.0029727905037449,.0020385345905641,1,-.3188577671398143,.3188577671398143,.1244151153714372
Spain,ESP,2007,-.32391399,4.30759,31.048609,53.404205,.070695564,.03534,.028419999,35.698002,.02954,.01618623,.009870382,.012152532,1.053,1,29.763004,48.451332,6.0700474,-8.881979,26.725378,66.915344,44.84594,ESP,0,44.84593963623047,.0091788864135742,.2672537803649903,.3569800186157226,.0032766790427893,.0024530920935686,1,-.3570589247543428,.3570589247543428,.1274629016057152
Spain,ESP,2008,.740969,4.3884959,31.280804,53.625378,.070771985,.0076700002,.041300002,39.609001,-.035259999,.017126134,.0091250315,.012548899,1.0190001,1,30.072588,48.195457,5.94099,-8.4221706,27.142715,67.374657,45.306023,ESP,0,45.30602264404297,.004600830078125,.2714271545410156,.3960900115966797,.0018223428389989,.0012487902166322,1,-.1000543335520963,.1000543335520963,.0396305221369479
Spain,ESP,2009,.77373201,4.018496,31.334402,52.751507,.070387885,-.03768,-.0023999999,53.078999,-.099230006,.024606332,.0094168233,.011870525,1.069,1,30.360378,47.628643,5.5621085,-8.6902618,27.075325,65.797005,44.82888,ESP,0,44.82888031005859,-.0047714233398437,.2707532501220703,.5307899856567383,-.0025326237261179,-.001291878376971,1,-.0530437626939566,.0530437626939566,.0281550980395047
Spain,ESP,2010,1.098407,4.2900229,30.963825,51.964909,.070397295,.00093999994,.02043,60.265999,-.079669997,.027931314,.0094297417,.011581903,1.033,1,29.985329,44.001026,4.9450059,-9.1709938,26.310976,66.935356,44.958347,ESP,0,44.95834732055664,.0012946701049805,.2631097602844238,.6026599884033204,.0007802458704537,.0003406403409688,1,-.4336747228405038,.4336747228405038,.2613584034378712
Spain,ESP,2011,2.689842,5.4516191,30.865215,52.598103,.070333101,-.0063999998,.03053,69.528,-.077380002,.041194025,.0097240154,.010607382,.991,1,30.080111,44.415611,5.4888287,-9.2115202,25.901937,67.991379,45.387325,ESP,0,45.38732528686523,.0042897796630859,.2590193748474121,.6952799987792969,.0029825979989138,.0011111360465657,1,-.6033740379449384,.6033740379449384,.4195139003658162
Spain,ESP,2012,4.102634,5.8917799,30.72739,52.832249,.070042402,-.028650001,.02434,89.559998,-.089620002,.045935526,.010571621,.0094715497,.97800004,1,30.030819,46.381649,5.7858081,-9.3901834,25.56562,66.606323,45.508774,ESP,0,45.50877380371094,.001214485168457,.2556562042236328,.8955999755859375,.0010876928872196,.0003104906682536,1,-.6649676619469815,.6649676619469815,.5955450218051546
Spain,ESP,2013,2.1926739,4.540947,30.414124,52.659016,.069898643,-.01427,.01529,100,-.045250002,.042682916,.01167686,.0093268072,.98300004,1,29.560097,47.184906,5.2967319,-9.4981842,25.061554,65.252892,45.539253,ESP,0,45.53925323486328,.0003047943115234,.2506155395507813,1,.0003047943115234,.0000763861908345,1,-.880203475626109,.880203475626109,.880203475626109
Spain,ESP,2014,.183116,2.712785,30.35416,53.26947,.070049547,.0152,-.00189,104.418,-.0309,.045742456,.011732977,.0074645407,.98000002,1,29.980801,49.895901,5.4142418,-9.2377872,24.381479,63.668381,46.244129,ESP,0,46.2441291809082,.0070487594604492,.2438147926330566,1.044179992675781,.0073601736017852,.0017185918261697,1,-1.231273905885638,1.231273905885638,1.285671578029546
Spain,ESP,2015,-.38602901,1.745891,30.409611,53.663139,.070447594,.04061,-.0063099996,102.442,-.02675,.047063384,.011572503,.007914979,1,1,30.051382,51.612541,5.1723361,-8.7692795,24.501886,63.153374,46.223507,ESP,0,46.22350692749023,-.0002062225341797,.2450188636779785,1.024420013427734,-.0002112584912335,-.0000505284109895,1,-1.176610007451027,1.176610007451027,1.205342839632187
Spain,ESP,2016,-.44482699,1.387143,30.446688,53.637115,.070734948,.02915,-.0033500001,101.967,-.018850001,.053411625,.010948658,.0099648377,1.0190001,1,30.051937,49.50399,4.1245093,-8.068141,24.655273,64.899017,46.508335,ESP,0,46.50833511352539,.0028482818603516,.246552734375,1.019670028686523,.002904307646252,.0007022516809404,1,-1.094155000550421,1.094155000550421,1.115677060798751
Spain,ESP,2017,-.760158,1.568934,30.389498,54.045624,.071020439,.028959999,.020350002,101.144,-.0086599998,.057145514,.010012585,.0093076117,1.0040001,1,30.176229,52.496769,3.5784833,-7.5049853,24.323593,63.955952,45.684151,ESP,0,45.68415069580078,-.0082418441772461,.2432359313964844,1.011439971923828,-.0083361306432344,-.0020047126448771,1,-1.284066300643543,1.284066300643543,1.298755983071239
Spain,ESP,2018,-1.4686199,1.44168,30.29015,53.525105,.071257159,.023949999,.01736,99.718002,-.0039900001,.056800183,.0096924603,.009381542,.98199999,1,30.040607,51.942913,2.5429521,-7.2696309,24.145853,64.376404,44.255989,ESP,0,44.25598907470703,-.0142816162109375,.2414585304260254,.9971800231933594,-.0142413423844613,-.0034484180624015,1,-1.392017858266989,1.392017858266989,1.388092400192247
Spain,ESP,2019,-1.474815,.663885,30.327139,53.32338,.071451381,.019609999,.0077800001,97.579002,-.01001,.058939897,.0096880877,.010372646,.986,1,30.22681,50.871902,1.0369648,-6.3850098,24.069277,65.307434,43.79081,ESP,0,43.79080963134766,-.0046517944335938,.2406927680969238,.9757900238037109,-.0045391746010864,-.0011196532788395,1,-1.44809656845749,1.44809656845749,1.413038185005207
Spain,ESP,2020,-.49862999,.395482,29.987421,52.764751,.070292771,-.1094,-.00339,119.179,-.07999,.071986094,.0085392855,.0075544911,1.01,1,29.536121,49.879505,2.5061128,-8.0425673,23.841564,64.048523,44.366226,ESP,0,44.36622619628906,.0057541656494141,.238415641784668,1.191790008544922,.0068577571284841,.0013718830962403,1,-1.439355795588378,1.439355795588378,1.715409855923456
Spain,ESP,2021,-1.075473,.36449599,30.030334,53.06675,.070939705,.066830002,.03009,115.594,-.047230002,.076535836,.0090789683,.0079728896,.96499997,1,29.61747,49.879505,.67244142,-6.6116953,23.872047,64.610245,44.710495,ESP,0,44.71049499511719,.0034426879882813,.2387204742431641,1.155940017700195,.0039795408141101,.0008218401092337,1,-1.444878582798626,1.444878582798626,1.670192974574877
Spain,ESP,2022,-.70869899,2.2431581,30.598682,52.692223,.071557261,.063699998,.083219998,109.226,-.02489,.072501481,.0092023043,.0079707447,.93000001,1,30.114351,49.879505,-2.3823822,-4.3014421,25.101992,63.401253,44.795906,ESP,0,44.79590606689453,.0008541107177734,.2510199165344238,1.092259979248047,.0009329109548707,.0002143988010866,1,-.799771013249881,.799771013249881,.8735578703355045
Spain,ESP,2023,-.467841,3.494174,30.473595,52.497013,.071800381,.02461,.034019999,105.074,-.01541,.078516424,.0075206552,.0069376435,.95499998,1,29.810091,49.879505,-3.7556534,-3.6609168,25.101992,62.548161,45.063374,ESP,0,45.06337356567383,.002674674987793,.2510199165344238,1.050739974975586,.0028103879297414,.0006713966921925,1,-.8258318243822593,.8258318243822593,.8677345104854576
Finland,FIN,1995,1.83568,8.4139996,29.143585,66.803879,.049244165,.042329997,.00398,55.203999,-.052030001,.077445723,,,,1,21.011982,51.078114,25.06517,-14.423444,23.554575,86.017006,63.316525,FIN,0,63.31652450561523,,.2355457496643066,.5520399856567383,,,0,,,
Finland,FIN,1996,,,29.032688,66.887589,.049603801,.036619999,.01052,55.362999,-.020179998,.05262734,.017249964,.01548161,,1,21.343647,51.078114,24.931177,-14.392857,22.880983,86.017006,63.56765,FIN,0,63.56764984130859,.0025112533569336,.2288098335266113,.5536299896240234,.0013903051699424,.0005745994625431,0,,,
Finland,FIN,1997,,,28.930527,67.285088,.050223928,.063979998,.012200001,52.235001,.0039599999,.058514811,,,,1,21.545666,51.078114,24.586475,-14.01267,22.398031,86.763184,64.013954,FIN,0,64.01395416259766,.0044630432128906,.2239803123474121,.5223500061035157,.0023312706494937,.0009996338128432,0,,,
Finland,FIN,1998,,,28.63221,67.899086,.050754987,.054540001,.01351,46.842999,.030639999,.064171605,.019498572,.017613877,,1,21.364414,51.078114,24.430559,-13.810624,21.724665,87.509361,65.109779,FIN,0,65.10977935791016,.010958251953125,.2172466468811035,.4684299850463867,.0051331737985369,.0023806434924947,0,,,
Finland,FIN,1999,-.413234,5.2336669,28.374874,68.462914,.05118455,.043889999,.013040001,44.021,.029649999,.05193685,,,,1,21.185589,51.078114,24.480007,-13.733669,21.145805,88.580124,65.730492,FIN,0,65.73049163818359,.0062071228027344,.2114580535888672,.4402099990844727,.0027324375233089,.0013125461062533,0,,,
Finland,FIN,2000,-.55959499,5.4691601,28.477058,68.895393,.051743969,.057540003,.02953,42.446999,.076190002,.047595967,.020297186,.01782546,1.0749044,1,21.600691,51.078114,24.043894,-13.066993,21.049366,89.650887,65.957169,FIN,0,65.95716857910156,.0022667694091797,.2104936599731445,.4244699859619141,.0009621755792934,.0004771405892534,1,-3.476229855719852,3.476229855719852,1.475555238057792
Finland,FIN,2001,.041039001,5.0433111,28.271198,69.205284,.052004565,.026400002,.026689999,40.896999,.05356,.046424903,,,1.0668682,1,21.516123,51.078114,23.912483,-12.986052,20.527422,89.684631,66.853119,FIN,0,66.85311889648438,.0089595031738281,.2052742195129394,.4089699935913086,.0036641679555818,.0018391550212313,0,,,
Finland,FIN,2002,.38150099,4.967545,28.01124,69.684898,.05217189,.016869999,.02004,40.129002,.039670002,.053279132,.020964026,.018156534,1.0857853,1,21.219063,51.078114,24.049347,-13.023261,20.058685,89.718369,68.258209,FIN,0,68.25820922851563,.0140509033203125,.2005868530273437,.4012900161743164,.005638487220672,.0028184264792129,1,-4.042587224377082,4.042587224377082,1.622249892656364
Finland,FIN,2003,.13063399,4.1307878,28.044405,69.98246,.05237107,.02012,.01291,42.696999,.022650002,.059391078,.02194003,.018263238,1.0523715,1,21.719238,51.078114,24.152899,-12.864007,19.657692,89.784889,69.084381,FIN,0,69.08438110351563,.00826171875,.1965769195556641,.426969985961914,.0035275059387088,.0016240632221103,1,-4.249821548869967,4.249821548869967,1.81454624706165
Finland,FIN,2004,-.14129201,4.1163239,28.696203,70.114128,.052763786,.04005,.0014900001,42.577,.020850001,.066000052,.021476198,.017804308,1.0064194,1,21.209394,51.078114,23.356672,-11.609178,22.135166,89.382599,69.881676,FIN,0,69.88167572021484,.0079729461669922,.2213516616821289,.4257699966430664,.0033946412627556,.0017648248825659,1,-2.870624414089212,2.870624414089212,1.222225747150268
Finland,FIN,2005,-.93701798,3.347641,28.516659,71.287407,.053037774,.027780002,.0077200001,39.869999,.025450001,.056349654,.021245318,.016615873,1.007,1,21.044981,54.896828,24.164286,-11.551078,21.779463,88.193741,70.77166,FIN,0,70.77165985107422,.0088998413085937,.2177946281433105,.3986999893188476,.0035483666346758,.0019383376283397,1,-3.085741778288543,3.085741778288543,1.230285214044364
Finland,FIN,2006,-1.008401,3.7842109,28.365997,74.859337,.053431854,.04019,.01278,38.005001,.037280001,.035848126,.021676173,.016018197,.98900002,1,21.016035,64.639565,26.701807,-11.029487,21.378611,88.337601,71.600845,FIN,0,71.60084533691406,.0082918548583984,.2137861061096192,.3800500106811524,.0031513195275009,.0017726833626031,1,-3.320722011243703,3.320722011243703,1.262040435842307
Finland,FIN,2007,-.33660099,4.2949028,28.314703,74.953957,.053949539,.053130001,.01584,33.905998,.047770001,.038042571,.019681208,.015488813,1.013,1,20.957937,65.429863,25.332504,-10.129385,21.241196,87.342728,72.089287,FIN,0,72.08928680419922,.0048844146728516,.2124119567871094,.3390599822998047,.001656109552522,.0010375080784201,1,-3.422990134683488,3.422990134683488,1.160598974478189
Finland,FIN,2008,.64134997,4.288877,28.238258,75.296097,.054027628,.0078400001,.039140001,32.563,.036490001,.037625507,.020412402,.016109314,.97000003,1,21.081699,66.433937,24.710526,-9.579258,20.862432,87.137749,72.316605,FIN,0,72.31660461425781,.0022731781005859,.208624324798584,.325629997253418,.0007402149786503,.0004742402463817,1,-3.642390390041628,3.642390390041628,1.186071572705131
Finland,FIN,2009,.49109301,3.735857,28.173693,74.954323,.053185564,-.080760002,.016319999,41.534,-.028519999,.055999268,.022254601,.018094594,.99300003,1,21.303446,65.478447,25.279266,-10.235559,20.429012,87.976013,71.408508,FIN,0,71.40850830078125,-.0090809631347656,.2042901229858398,.4153400039672852,-.0037716872644203,-.0018551510756311,1,-3.827496768159257,3.827496768159257,1.589712522872037
Finland,FIN,2010,-.190516,3.0011001,28.277559,75.971695,.053497419,.031679999,.01688,50.112999,-.025109999,.045344319,.022238869,.018731017,.98100001,1,20.795156,68.578117,25.87344,-9.8566608,21.236389,87.617722,71.719231,FIN,0,71.71923065185547,.0031072235107422,.2123638916015625,.5011299896240234,.0015571228856978,.0006598620768171,1,-3.323941073550889,3.323941073550889,1.665726555699423
Finland,FIN,2011,.23431,2.9960871,28.478779,75.990784,.053733554,.02389,.033239998,52.023998,-.0099099996,.04766592,.022351922,.018133298,.95099998,1,21.258944,68.843712,25.075613,-9.1245308,21.402603,87.316811,71.811836,FIN,0,71.81183624267578,.0009260559082031,.2140260314941406,.5202399826049805,.0004817713095748,.0001982000709744,1,-3.219365323471745,3.219365323471745,1.674842559882018
Finland,FIN,2012,.087773003,1.876919,28.265429,76.856354,.053580049,-.01523,.031610001,57.855999,-.01939,.052201096,.022103112,.018215891,.93900001,1,20.83979,71.386284,25.987226,-9.3678093,21.184237,87.611977,71.570793,FIN,0,71.57079315185547,-.0024104309082031,.2118423652648926,.5785599899291992,-.001394578881975,-.0005106313849014,1,-3.304389636297179,3.304389636297179,1.911787634698246
Finland,FIN,2013,-.491034,1.857239,28.677708,77.377029,.053481594,-.0098000001,.022179998,60.812,-.02421,.05362146,.021806221,.018416721,.95099998,1,21.230536,72.924774,26.255043,-8.7911949,21.987844,87.548653,71.657661,FIN,0,71.65766143798828,.0008686828613281,.2198784446716309,.6081200027465821,.0005282634240168,.0001910046364617,1,-2.838227025767232,2.838227025767232,1.725982626704992
Finland,FIN,2014,-1.130053,1.399616,28.898718,78.438507,.053433672,-.0047800001,.01207,64.813004,-.028410001,.05104414,.020250456,.018776577,.95899999,1,21.33617,76.290039,27.22114,-8.5082006,22.546221,87.878746,71.146729,FIN,0,71.146728515625,-.0051093292236328,.2254622077941895,.6481300354003906,-.0033115097305854,-.0011519606471076,1,-2.502099003155013,2.502099003155013,1.621685515490141
Finland,FIN,2015,-1.42751,.70441002,28.722143,76.644226,.053480215,.0046700002,-.00155,68.764,-.02286,.047652982,.018431619,.01825735,1,1,21.337986,72.468086,25.115627,-8.4825048,22.018246,86.500229,70.964363,FIN,0,70.96436309814453,-.0018236541748047,.2201824569702149,.6876399993896485,-.0012540175556496,-.0004015366568725,1,-2.771381354537418,2.771381354537418,1.905712672942593
Finland,FIN,2016,-1.477553,.354417,28.493189,74.636581,.053734154,.02572,.0038900001,68.649002,-.01417,.048541088,.018416191,.018065525,.99699998,1,21.24789,67.185371,22.119619,-8.069129,21.439859,85.818726,70.905647,FIN,0,70.90564727783203,-.000587158203125,.2143985939025879,.6864900207519531,-.000403078247048,-.0001258858931484,1,-3.094263678073098,3.094263678073098,2.124181136572416
Finland,FIN,2017,-1.850557,.478535,28.447535,74.701691,.054059152,.03303,.0083999997,66.581001,-.00382,.047175135,.019772777,.018122748,.98199999,1,21.150436,66.926254,21.032898,-7.3662186,21.40571,86.138855,71.039948,FIN,0,71.03994750976563,.0013430023193359,.2140571022033692,.6658100128173828,.0008941843914508,.0002874791847295,1,-3.126264922746527,3.126264922746527,2.081498488284399
Finland,FIN,2018,-2.255126,.65517402,28.449871,74.301537,.054177746,.01193,.01168,65.278,-.0068199998,.045741864,.020138778,.017791102,.96699995,1,21.317904,66.171585,19.764788,-6.7998023,21.277582,85.340126,71.392899,FIN,0,71.39289855957031,.0035295104980469,.212775821685791,.6527799987792969,.0023039938586066,.0007509944963705,1,-3.20581063570285,3.20581063570285,2.092689062860764
Finland,FIN,2019,-2.0800591,.058641002,28.453178,74.029808,.054311816,.0135,.011360001,65.328003,-.0079399999,.05002483,.01972805,.018404722,.96399999,1,21.211342,65.287453,18.188238,-5.9484978,21.361525,84.961143,71.840836,FIN,0,71.84083557128906,.0044793701171875,.2136152458190918,.653280029296875,.0029262830413878,.0009568617486977,1,-3.158740952991781,3.158740952991781,2.06354238231171
Finland,FIN,2020,-1.125056,-.23094399,28.352283,74.568771,.054059558,-.024909999,.00382,75.317001,-.054629996,.060521871,.019010039,.018508982,.96800005,1,21.313272,65.364784,18.287378,-5.763555,20.967796,85.997253,72.344284,FIN,0,72.34428405761719,.0050344848632812,.2096779632568359,.7531700134277344,.0037918230320793,.0010556205321802,1,-3.315349319630842,3.315349319630842,2.497021691583992
Finland,FIN,2021,-1.5538729,-.113904,28.103443,74.960274,.054323673,.026760001,.02069,73.125999,-.027409999,.073217481,.019183109,.018871255,.95199996,1,20.746906,65.364784,17.173052,-5.0337701,20.793951,86.459251,73.056793,FIN,0,73.05679321289063,.0071250915527344,.207939510345459,.731259994506836,.0052102944097132,.0014815880486422,1,-3.425933185127649,3.425933185127649,2.505247882137231
Finland,FIN,2022,-1.2859451,1.665912,28.245253,74.83503,.054399692,.0076299999,.071709998,73.963997,-.0023000001,.069591701,.017545825,.017791528,.96499997,1,21.099819,65.364784,15.084928,-3.616297,20.837082,85.409081,73.731232,FIN,0,73.73123168945313,.006744384765625,.2083708190917969,.7396399688720703,.0049884165381081,.0014053329778835,1,-3.396649488375026,3.396649488375026,2.512297721851037
Finland,FIN,2023,-.93324298,3.0287721,28.020041,74.559471,.054269921,-.01289,.043400001,77.039001,-.03002,.074424244,.017386066,.017651493,.95899999,1,20.394487,65.364784,14.641346,-3.7323143,20.837082,84.461159,73.85247,FIN,0,73.85247039794922,.0012123870849609,.2083708190917969,.7703900146484375,.0009340109041426,.0002526260899496,1,-3.377348644135436,3.377348644135436,2.601875671428379
France,FRA,1995,.96427298,7.542593,30.90703,58.218761,.07427486,.024569999,.0177,57.801998,-.02221,.034794576,,,,1,25.601349,46.452904,15.991794,-12.342683,27.106928,73.685776,54.517609,FRA,0,54.51760864257813,,.271069278717041,.5780199813842773,,,0,,,
France,FRA,1996,-.105251,6.3344641,30.8036,58.396229,.074408635,.01347,.020880001,60.595001,-.0078100003,.033458143,.012518574,.010487764,,1,25.559538,46.452904,15.92237,-12.285662,26.835983,73.685776,55.050011,FRA,0,55.05001068115234,.0053240203857422,.2683598327636719,.6059500122070313,.003226090217731,.0014287532203482,0,,,
