cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
-.8244733870199508,1.9882599,1060,721,339,.68018866,.31981131,721,387
-.8256504382827979,1.9882618,1060,720,340,.67924529,.32075471,720,388
-.8307688142010284,1.9882619,1060,718,342,.67735851,.32264152,718,389
-6.163831456370844,1.9882631,1060,229,831,.21603774,.78396225,229,390
-.8448618736234342,1.9882674,1060,715,345,.6745283,.3254717,715,391
-.8226187469577249,1.9882751,1060,722,338,.68113208,.31886792,722,392
-5.680144719179232,1.9882764,1060,276,784,.26037735,.73962265,276,393
-.8001003959747051,1.9882772,1060,731,329,.68962264,.31037736,731,394
-.836779217428083,1.9882796,1060,717,343,.67641509,.32358491,717,395
-6.138253462443757,1.9882813,1060,232,828,.21886793,.7811321,232,396
-3.196719773159588,1.9882824,1060,472,588,.44528303,.554717,472,397
-5.168633982992625,1.9882827,1060,318,742,.30000001,.69999999,318,398
-5.299001422249561,1.9882886,1060,311,749,.29339623,.70660377,311,399
-5.169876958857735,1.9882889,1060,317,743,.29905659,.70094341,317,400
-.837914806841388,1.9882919,1060,716,344,.67547172,.32452831,716,401
-.6630330091927056,1.9882956,1060,756,304,.71320754,.28679246,756,402
-5.399918764350266,1.988299,1060,301,759,.28396225,.71603775,301,403
-5.268448744717174,1.9882997,1060,312,748,.29433963,.7056604,312,404
-5.667298900324337,1.9883052,1060,279,781,.26320755,.73679245,279,405
-6.980330723272836,1.9883065,1060,183,877,.17264152,.82735848,183,406
-.6721928486823792,1.9883065,1060,755,305,.71226418,.28773585,755,407
-.6732084714345883,1.9883068,1060,754,306,.71132076,.28867924,754,408
-6.181520024860301,1.9883069,1060,228,832,.21509434,.78490567,228,409
-7.020373261189983,1.9883075,1060,179,881,.16886793,.83113205,179,410
-.8128926183906416,1.9883075,1060,725,335,.68396229,.31603774,725,411
-3.140333593651581,1.9883084,1060,479,581,.4518868,.54811323,478,412
-3.115358642345311,1.9883084,1060,479,581,.4518868,.54811323,479,413
-.8269386175740602,1.9883099,1060,719,341,.67830187,.3216981,719,414
-.8030300466715219,1.988312,1060,730,330,.68867922,.31132075,730,415
-3.196574650701333,1.9883155,1060,473,587,.44622642,.55377358,473,416
-3.184087999800317,1.9883175,1060,474,586,.44716981,.55283016,474,417
-3.173295664022143,1.9883224,1060,477,583,.44999999,.55000001,477,418
-5.67567886482308,1.9883246,1060,277,783,.26132074,.73867923,277,419
-5.310197150495563,1.988326,1060,310,750,.29245284,.70754719,310,420
-3.179790575899999,1.9883317,1060,476,584,.4490566,.55094337,475,421
-3.174481818871261,1.9883317,1060,476,584,.4490566,.55094337,476,422
-5.172586248665572,1.9883429,1060,316,744,.2981132,.70188677,316,423
-.771659842037187,1.9883463,1060,740,320,.6981132,.3018868,740,424
-.7607353319205029,1.9883695,1060,743,317,.70094341,.29905659,743,425
-5.805332585106073,1.9883842,1060,258,802,.24339622,.75660378,258,426
-6.183272064353769,1.9883915,1060,227,833,.21415095,.78584903,227,427
-.0272737985151281,1.9883931,1060,851,209,.80283016,.19716981,850,428
-.0191126990286187,1.9883931,1060,851,209,.80283016,.19716981,851,429
-5.155634483276018,1.9883989,1060,320,740,.3018868,.6981132,320,430
-7.053974538551653,1.9884002,1060,178,882,.16792452,.83207548,178,431
-7.004747890523405,1.9884008,1060,180,880,.16981132,.83018869,180,432
.0131695255297726,1.988402,1060,852,208,.80377358,.19622642,852,433
-5.86344483505575,1.9884039,1060,252,808,.23773585,.76226413,252,434
-5.860056778196859,1.9884071,1060,253,807,.23867925,.76132077,253,435
-5.805241989530154,1.9884121,1060,259,801,.24433963,.75566036,259,436
-.803194336941725,1.9884139,1060,729,331,.68773586,.31226414,729,437
-.7518948560470367,1.9884146,1060,744,316,.70188677,.2981132,744,438
-5.804605731977365,1.9884214,1060,260,800,.24528302,.75471699,260,439
-.7628439013865383,1.9884222,1060,742,318,.69999999,.30000001,742,440
-5.798378416197773,1.9884228,1060,262,798,.24716981,.75283021,262,441
-5.320657511114888,1.9884247,1060,309,751,.29150942,.70849055,309,442
-5.803558376407065,1.9884276,1060,261,799,.24622642,.75377357,261,443
-7.001370629109653,1.9884299,1060,181,879,.17075472,.82924527,181,444
-5.158380043995519,1.9884325,1060,319,741,.3009434,.69905663,319,445
-5.790906992888751,1.9884361,1060,263,797,.24811321,.75188679,263,446
-.8052492147505833,1.9884366,1060,728,332,.68679243,.31320754,728,447
-.6801999766370673,1.9884483,1060,752,308,.70943397,.29056603,752,448
-.7676987111057667,1.9884486,1060,741,319,.69905663,.3009434,741,449
-.0599010248945112,1.988461,1060,849,211,.80094337,.19905661,848,450
-.03005320654814,1.988461,1060,849,211,.80094337,.19905661,849,451
-5.327493320638723,1.9884714,1060,308,752,.29056603,.70943397,308,452
-5.330651366229405,1.9884783,1060,307,753,.28962263,.71037734,307,453
-.6765556407452502,1.9884913,1060,753,307,.71037734,.28962263,753,454
-5.37410445398767,1.9884971,1060,306,754,.28867924,.71132076,306,455
-5.857474128577606,1.9885021,1060,254,806,.23962264,.76037735,254,456
-2.634560054438339,1.9885116,1060,518,542,.48867926,.51132077,518,457
-6.995893855762426,1.988518,1060,182,878,.17169811,.82830191,182,458
-5.14881359041037,1.9885224,1060,321,739,.30283019,.69716984,321,459
-.0968043907674983,1.9885352,1060,847,213,.79905659,.2009434,846,460
-.064158860010429,1.9885352,1060,847,213,.79905659,.2009434,847,461
-6.658057194620207,1.9885356,1060,192,868,.18113208,.81886792,192,462
-5.126627984304965,1.9885365,1060,324,736,.30566037,.69433963,324,463
-5.63620837822028,1.988537,1060,285,775,.26886791,.73113209,285,464
-5.64873213054208,1.9885401,1060,282,778,.26603773,.73396224,282,465
-5.143264869975142,1.9885412,1060,323,737,.30471697,.695283,323,466
-5.646855313975482,1.9885436,1060,284,776,.26792452,.73207545,283,467
-5.637010299079815,1.9885436,1060,284,776,.26792452,.73207545,284,468
-5.100647684901036,1.9885442,1060,325,735,.30660376,.69339621,325,469
-5.145064858167936,1.988552,1060,322,738,.30377358,.69622642,322,470
-.1210613101104114,1.9885602,1060,846,214,.79811323,.20188679,845,471
-.6210801223106537,1.988571,1060,762,298,.7188679,.28113207,762,472
-.6008253607450846,1.9885844,1060,768,292,.72452831,.27547169,768,473
-.7903263022175944,1.9885895,1060,732,328,.69056606,.30943397,732,474
-.7740692995260559,1.9886222,1060,738,322,.69622642,.30377358,738,475
-.7735605590814653,1.9886225,1060,739,321,.69716984,.30283019,739,476
-2.634629498679856,1.9886326,1060,517,543,.48773584,.51226413,517,477
-5.090333402484075,1.9886365,1060,326,734,.30754718,.69245285,326,478
-.6036731772588756,1.9886369,1060,767,293,.72358489,.27641508,767,479
.0731918207821084,1.9886388,1060,863,197,.81415093,.18584906,863,480
-5.086918899635244,1.988642,1060,327,733,.30849057,.69150943,327,481
-.6072854220729841,1.9886456,1060,766,294,.72264153,.2773585,766,482
-.6127936475609744,1.988652,1060,765,295,.72169811,.27830189,765,483
-5.808240625782114,1.9886531,1060,257,803,.24245283,.75754714,257,484
.056872862523024,1.9886533,1060,860,200,.81132078,.18867925,860,485
-.6238280553467943,1.9886541,1060,761,299,.71792454,.28207546,761,486
.06386165555442,1.9886581,1060,862,198,.81320757,.18679245,861,487
.0688181633837412,1.9886581,1060,862,198,.81320757,.18679245,862,488
-.171288111490191,1.9886599,1060,839,221,.79150945,.20849057,838,489
-.1655627977818633,1.9886599,1060,839,221,.79150945,.20849057,839,490
-.5701505681645358,1.9886627,1060,775,285,.73113209,.26886791,775,491
-.5512979067254179,1.9886678,1060,778,282,.73396224,.26603773,778,492
-.7744501021939615,1.9886689,1060,737,323,.695283,.30471697,737,493
-.6974773163072401,1.988674,1060,751,309,.70849055,.29150942,751,494
-.566410319546551,1.9886805,1060,776,284,.73207545,.26792452,776,495
-.776768333424242,1.9886825,1060,735,325,.69339621,.30660376,735,496
-.4362822202243709,1.9886843,1060,806,254,.76037735,.23962264,806,497
-.6385816506389009,1.9886866,1060,760,300,.71698111,.28301886,760,498
-.7893949081354416,1.9886879,1060,733,327,.69150943,.30849057,733,499
.0501180764393746,1.9886904,1060,859,201,.81037736,.18962264,859,500
-.7849378120334789,1.9886912,1060,734,326,.69245285,.30754718,734,501
-.1647571743663583,1.9886919,1060,840,220,.79245281,.20754717,840,502
.0473246767053325,1.9886928,1060,858,202,.80943394,.19056603,858,503
-7.063984683610426,1.9886929,1060,177,883,.16698113,.83301884,177,504
-8.444852601531586,1.9886941,1060,113,947,.10660377,.8933962,113,505
-.1461028503403776,1.9887005,1060,844,216,.79622644,.20377359,843,506
-.1335099283193198,1.9887005,1060,844,216,.79622644,.20377359,844,507
-5.785946652918248,1.9887006,1060,264,796,.24905661,.75094342,264,508
-.7231666262014844,1.9887081,1060,747,313,.70471698,.29528302,747,509
-.7754449212202332,1.9887134,1060,736,324,.69433963,.30566037,736,510
-5.70374436142777,1.9887148,1060,274,786,.25849056,.74150944,274,511
.0186078794388658,1.9887232,1060,854,206,.80566037,.19433962,853,512
-5.692663488014408,1.9887234,1060,275,785,.25943395,.74056602,275,513
-.7462877734791191,1.9887247,1060,745,315,.7028302,.2971698,745,514
-5.775674049952608,1.988732,1060,265,795,.25,.75,265,515
-.71545959354584,1.9887338,1060,749,311,.70660377,.29339623,749,516
-.5737786140737654,1.9887388,1060,774,286,.73018867,.26981133,774,517
.0194732479472901,1.9887406,1060,855,205,.80660379,.19339623,854,518
.0281550980394886,1.9887406,1060,855,205,.80660379,.19339623,855,519
-5.07916157969025,1.9887427,1060,330,730,.31132075,.68867922,330,520
-.7137785018343374,1.9887466,1060,750,310,.70754719,.29245284,750,521
.0386168556086516,1.9887482,1060,857,203,.80849057,.19150944,856,522
.0396305221369394,1.9887482,1060,857,203,.80849057,.19150944,857,523
-5.080434091784786,1.9887542,1060,329,731,.31037736,.68962264,329,524
-5.078281345644874,1.9887604,1060,331,729,.31226414,.68773586,331,525
-5.083114960597984,1.9887612,1060,328,732,.30943397,.69056606,328,526
-.7391412695617273,1.9887632,1060,746,314,.70377356,.29622641,746,527
-.6186078024378808,1.9887736,1060,763,297,.71981132,.28018868,763,528
-.661022852765298,1.9887781,1060,758,302,.71509433,.28490567,758,529
-.5570708858327732,1.9887855,1060,777,283,.73301888,.26698112,777,530
-.5972619570029066,1.9887931,1060,769,291,.72547168,.27452829,769,531
-.6611923992800369,1.9887961,1060,757,303,.71415097,.28584906,757,532
-.1575428559531067,1.9888009,1060,841,219,.79339623,.20660378,841,533
-.7221715688477265,1.9888095,1060,748,312,.7056604,.29433963,748,534
-5.634933652967301,1.9888119,1060,286,774,.26981133,.73018867,286,535
-.5957769831092451,1.9888124,1060,770,290,.7264151,.2735849,770,536
-.1487822189755385,1.9888198,1060,842,218,.7943396,.20566037,842,537
-.5816036247097341,1.9888213,1060,773,287,.72924531,.27075472,773,538
-5.838224141183201,1.988824,1060,256,804,.24150944,.75849056,256,539
-5.07644814648297,1.9888241,1060,332,728,.31320754,.68679243,332,540
-.5901985871988924,1.9888244,1060,771,289,.72735852,.27264151,771,541
-5.76978071770252,1.9888333,1060,266,794,.25094339,.74905658,266,542
-.6176090938541077,1.9888384,1060,764,296,.72075474,.27924529,764,543
-.5840611921254091,1.9888457,1060,772,288,.72830188,.27169812,772,544
-2.838582939603628,1.9888598,1060,502,558,.47358492,.52641511,502,545
-.6597402900294477,1.9888608,1060,759,301,.71603775,.28396225,759,546
-5.854205165864531,1.9888695,1060,255,805,.24056605,.75943398,255,547
-.4402478158569173,1.9888915,1060,805,255,.75943398,.24056605,805,548
-5.004372913721094,1.9888918,1060,338,722,.31886792,.68113208,338,549
-8.811903791469106,1.9889467,1060,99,961,.093396224,.90660375,99,550
-2.645108266504632,1.988966,1060,516,544,.48679245,.51320755,516,551
-2.645727003789913,1.9889684,1060,515,545,.48584905,.51415092,515,552
-2.784065471980731,1.988974,1060,505,555,.4764151,.5235849,505,553
-8.478445279677743,1.9889773,1060,111,949,.10471698,.89528304,111,554
-8.549401782211836,1.9889858,1060,108,952,.10188679,.89811319,108,555
-.3930216062081018,1.9889907,1060,813,247,.76698112,.23301888,813,556
-8.522723834004831,1.9890025,1060,109,951,.10283019,.89716983,109,557
-6.638626385310077,1.9890056,1060,193,867,.18207547,.8179245,193,558
-8.485602636447021,1.9890169,1060,110,950,.10377359,.89622641,110,559
-8.461061442381844,1.9890258,1060,112,948,.10566038,.89433962,112,560
-5.074935269002756,1.9890555,1060,333,727,.31415093,.68584907,333,561
-2.823646256349884,1.9890819,1060,503,557,.47452831,.52547169,503,562
-.4136084230702151,1.9890927,1060,811,249,.76509434,.23490566,811,563
-2.81429333104137,1.9891075,1060,504,556,.47547171,.52452832,504,564
-.2573265926076188,1.9891375,1060,833,227,.78584903,.21415095,833,565
-.2752560093328438,1.9891429,1060,832,228,.78490567,.21509434,831,566
-.2626166996527172,1.9891429,1060,832,228,.78490567,.21509434,832,567
-.4080459726387755,1.9891433,1060,812,248,.76603776,.23396227,812,568
-.24212943143321,1.9891448,1060,835,225,.78773582,.21226415,834,569
-.236099980304731,1.9891448,1060,835,225,.78773582,.21226415,835,570
-7.068233388388456,1.9891589,1060,175,885,.16509435,.83490568,175,571
-5.009724943348936,1.9891735,1060,337,723,.31792453,.6820755,337,572
-2.64608507017043,1.989177,1060,514,546,.48490566,.51509434,514,573
-.3050976551990249,1.9891869,1060,829,231,.78207546,.21792454,828,574
-.2858173828845919,1.9891869,1060,829,231,.78207546,.21792454,829,575
.0776739953793026,1.98919,1060,864,196,.81509435,.18490566,864,576
-.2856051733852407,1.9892021,1060,830,230,.78301889,.21698113,830,577
-7.064817814885388,1.9892138,1060,176,884,.16603774,.83396226,176,578
1.47959945464232,1.9892159,1060,1005,55,.9481132,.051886793,1004,579
1.495126873780905,1.9892159,1060,1005,55,.9481132,.051886793,1005,580
1.449429322762415,1.9892205,1060,1002,58,.945283,.054716982,1002,581
-8.586986817812637,1.9892209,1060,107,953,.10094339,.89905661,107,582
-5.002754546412709,1.9892237,1060,339,721,.31981131,.68018866,339,583
-4.988808670553651,1.9892254,1060,340,720,.32075471,.67924529,340,584
-.3109146974715667,1.9892268,1060,828,232,.7811321,.21886793,827,585
1.475555238057781,1.989254,1060,1003,57,.94622642,.053773586,1003,586
-.4293443254029632,1.9892621,1060,809,251,.76320755,.23679246,808,587
-.426709292500323,1.9892621,1060,809,251,.76320755,.23679246,809,588
-.4194426997974479,1.9892626,1060,810,250,.76415092,.23584905,810,589
-5.039624548866968,1.9892646,1060,334,726,.31509435,.68490565,334,590
-.3607457142512582,1.9892657,1060,818,242,.77169812,.22830188,817,591
-5.016421768928445,1.989269,1060,336,724,.31698114,.68301886,336,592
-8.742715542514961,1.9892707,1060,100,960,.094339624,.90566039,100,593
-.2241699436751783,1.989271,1060,837,223,.78962266,.21037737,836,594
-.2204435903612165,1.989271,1060,837,223,.78962266,.21037737,837,595
1.438187468980621,1.9892763,1060,1001,59,.94433963,.055660378,1001,596
-.5437293870286486,1.9892777,1060,782,278,.73773587,.26226416,782,597
-.4347979834025559,1.989297,1060,808,252,.76226413,.23773585,807,598
-4.949115509852492,1.9892993,1060,345,715,.3254717,.6745283,345,599
-5.535938970600869,1.9893045,1060,294,766,.2773585,.72264153,294,600
-.3803874277728937,1.9893054,1060,815,245,.76886791,.23113208,814,601
-8.721295983799285,1.9893218,1060,101,959,.095283017,.90471697,101,602
-4.958747515656076,1.9893329,1060,344,716,.32452831,.67547172,344,603
-5.548228866532328,1.9893349,1060,293,767,.27641508,.72358489,292,604
-5.544293688905401,1.9893349,1060,293,767,.27641508,.72358489,293,605
-.3672754089634825,1.9893354,1060,816,244,.76981133,.23018868,815,606
-.3615669983159765,1.9893354,1060,816,244,.76981133,.23018868,816,607
-.5443577888765329,1.9893366,1060,781,279,.73679245,.26320755,781,608
-.5317748691309502,1.9893438,1060,788,272,.74339622,.25660378,788,609
-5.599849587757724,1.9893473,1060,289,771,.27264151,.72735852,289,610
-5.0247652858064,1.9893543,1060,335,725,.31603774,.68396229,335,611
-4.93676678300048,1.9893688,1060,346,714,.32641509,.67358488,346,612
-5.561784511173026,1.9893872,1060,290,770,.2735849,.7264151,290,613
-5.455374778432428,1.9893916,1060,297,763,.28018868,.71981132,297,614
-5.558404721383791,1.9893963,1060,291,769,.27452829,.72547168,291,615
-8.651921018220413,1.9893982,1060,106,954,.1,.89999998,106,616
-5.633012439178082,1.9893986,1060,287,773,.27075472,.72924531,287,617
-4.964619238228872,1.9894027,1060,341,719,.3216981,.67830187,341,618
-5.629986241997781,1.9894053,1060,288,772,.27169812,.72830188,288,619
-.5405505509071632,1.9894094,1060,783,277,.73867923,.26132074,783,620
-.5384480107281914,1.9894161,1060,785,275,.74056602,.25943395,785,621
-6.718097593976336,1.9894184,1060,187,873,.1764151,.82358491,187,622
-4.962349180089558,1.9894193,1060,342,718,.32264152,.67735851,342,623
-2.697607011222411,1.9894241,1060,510,550,.48113209,.51886791,510,624
-4.96137019129814,1.9894248,1060,343,717,.32358491,.67641509,343,625
-.5487843160078164,1.9894248,1060,780,280,.73584908,.26415095,780,626
-8.652418130063026,1.9894278,1060,105,955,.099056602,.9009434,105,627
-4.91293931104854,1.9894345,1060,348,712,.32830188,.67169809,348,628
-8.678635342257779,1.9894426,1060,104,956,.098113209,.90188682,104,629
-6.688387122152203,1.9894477,1060,188,872,.17735849,.82264149,188,630
-.5495187600514317,1.9894477,1060,779,281,.73490566,.26509434,779,631
-7.098848505763265,1.9894489,1060,173,887,.16320755,.83679247,173,632
-7.070238515316542,1.9894494,1060,174,886,.16415094,.83584905,174,633
-4.932173269622655,1.989455,1060,347,713,.32735848,.67264152,347,634
1.384710014328881,1.9894555,1060,996,64,.93962264,.060377359,996,635
.080635186123015,1.9894568,1060,865,195,.81603771,.18396227,865,636
-.5324368938009257,1.989462,1060,787,273,.74245286,.25754717,787,637
-7.105624883444426,1.9894623,1060,172,888,.16226415,.83773583,172,638
-4.886448357052757,1.9894637,1060,349,711,.32924527,.67075473,349,639
-2.653886907418921,1.9894651,1060,513,547,.48396227,.51603776,513,640
-2.756934369278552,1.9894687,1060,507,553,.47830188,.52169812,506,641
-2.742987927923474,1.9894687,1060,507,553,.47830188,.52169812,507,642
-2.663967920091889,1.9894691,1060,512,548,.48301888,.51698112,512,643
-.5352564554803402,1.9894704,1060,786,274,.74150944,.25849056,786,644
-.5132905633397796,1.989522,1060,790,270,.74528301,.25471699,790,645
-2.741237003666941,1.9895228,1060,508,552,.47924528,.52075469,508,646
-.5104348369774135,1.9895229,1060,791,269,.74622643,.25377357,791,647
-5.532930918845381,1.989527,1060,296,764,.27924529,.72075474,295,648
-5.493162960401449,1.989527,1060,296,764,.27924529,.72075474,296,649
-8.710339517787197,1.9895283,1060,102,958,.096226417,.90377361,102,650
-8.708155782992625,1.9895324,1060,103,957,.097169809,.90283018,103,651
-4.860493707391159,1.98954,1060,351,709,.33113208,.66886795,351,652
-4.871903317016167,1.989576,1060,350,710,.33018869,.66981131,350,653
-2.685296733343348,1.9895791,1060,511,549,.48207548,.51792455,511,654
-.5404494799136006,1.9895831,1060,784,276,.73962265,.26037735,784,655
-4.826563363314703,1.9896044,1060,353,707,.33301887,.66698116,353,656
-2.699126060052005,1.9896051,1060,509,551,.48018867,.51981133,509,657
-4.813086641278802,1.9896075,1060,354,706,.33396226,.66603774,354,658
-.4516955399467544,1.9896082,1060,804,256,.75849056,.24150944,803,659
-.4492654013513766,1.9896082,1060,804,256,.75849056,.24150944,804,660
-6.919230049607603,1.989611,1060,185,875,.1745283,.8254717,185,661
.0998193958068444,1.9896133,1060,867,193,.8179245,.18207547,866,662
.1030278691370161,1.9896133,1060,867,193,.8179245,.18207547,867,663
-.5134345687869689,1.9896139,1060,789,271,.74433964,.25566038,789,664
-4.803952240334944,1.9896145,1060,355,705,.33490565,.66509432,355,665
-6.920837315964087,1.9896227,1060,184,876,.17358491,.82641512,184,666
-6.771260583400936,1.989632,1060,186,874,.17547169,.82452828,186,667
-4.776945436312123,1.9896382,1060,361,699,.34056604,.65943396,361,668
.114884409736859,1.9896772,1060,869,191,.81981134,.18018869,869,669
-4.845723647103019,1.9896933,1060,352,708,.33207548,.66792452,352,670
.1112892292618091,1.989696,1060,868,192,.81886792,.18113208,868,671
-4.747531221068754,1.9897006,1060,362,698,.34150943,.65849054,362,672
-5.408067142435317,1.9897074,1060,299,761,.28207546,.71792454,299,673
1.401245921016447,1.9897113,1060,999,61,.94245285,.057547171,999,674
-4.745275615094755,1.9897149,1060,363,697,.34245282,.65754718,363,675
1.388092400192185,1.9897152,1060,998,62,.94150943,.058490567,997,676
1.396127826730428,1.9897152,1060,998,62,.94150943,.058490567,998,677
-5.446631961357026,1.9897248,1060,298,762,.28113207,.7188679,298,678
-.3398151706016326,1.9897369,1060,820,240,.7735849,.2264151,819,679
-.3357066983469649,1.9897369,1060,820,240,.7735849,.2264151,820,680
-6.631220175633838,1.989737,1060,195,865,.18396227,.81603771,195,681
.1234522363205447,1.9897442,1060,870,190,.82075471,.17924528,870,682
-.3298517300958747,1.9897496,1060,822,238,.77547169,.2245283,822,683
-.3320134772259764,1.989756,1060,821,239,.77452832,.22547171,821,684
-3.444447988296021,1.9897567,1060,459,601,.43301886,.56698114,458,685
-.3418091347074237,1.9897568,1060,819,241,.77264148,.22735849,818,686
-4.733030704430225,1.989789,1060,364,696,.34339622,.65660375,364,687
2.424792558400137,1.989796,1060,1048,12,.98867923,.011320755,1048,688
-3.440926997689993,1.9897982,1060,460,600,.43396226,.56603771,459,689
-3.416299444754203,1.9897982,1060,460,600,.43396226,.56603771,460,690
2.497021691583954,1.9898162,1060,1049,11,.98962265,.010377359,1049,691
1.413038185005149,1.9898287,1060,1000,60,.94339621,.056603774,1000,692
-4.797823335841611,1.9898317,1060,359,701,.33867925,.66132075,359,693
.1244151153714303,1.989832,1060,872,188,.82264149,.17735849,871,694
.1250137717582662,1.989832,1060,872,188,.82264149,.17735849,872,695
-5.403533059301471,1.9898418,1060,300,760,.28301886,.71698111,300,696
-7.154074999665712,1.9898421,1060,171,889,.16132076,.83867925,170,697
-7.12718937138647,1.9898421,1060,171,889,.16132076,.83867925,171,698
-4.791622870721119,1.9898531,1060,360,700,.33962265,.66037738,360,699
-4.798181371283493,1.9898572,1060,358,702,.33773586,.66226417,358,700
.5123880140115447,1.9898628,1060,908,152,.8566038,.14339623,908,701
.5379004197399578,1.9898634,1060,909,151,.85754716,.14245284,909,702
.5389379802380824,1.9898683,1060,910,150,.85849059,.14150943,910,703
.5503657315626662,1.9898791,1060,911,149,.85943395,.14056604,911,704
2.505247882137196,1.9898831,1060,1050,10,.99056602,.0094339624,1050,705
.2022354283360802,1.9898872,1060,885,175,.83490568,.16509435,884,706
.2158258564570074,1.9898872,1060,885,175,.83490568,.16509435,885,707
-4.803805363934279,1.9898887,1060,356,704,.33584905,.66415095,356,708
-4.714663624273602,1.9898893,1060,365,695,.34433961,.65566039,365,709
-7.310471802257541,1.9898986,1060,165,895,.15566038,.84433961,165,710
-3.481434468080594,1.989906,1060,454,606,.4283019,.57169813,454,711
.198125860885271,1.989911,1060,883,177,.83301884,.16698113,882,712
.1997993206468832,1.989911,1060,883,177,.83301884,.16698113,883,713
.1891306661882983,1.9899125,1060,882,178,.83207548,.16792452,881,714
-8.853431058226022,1.9899162,1060,98,962,.092452832,.90754718,98,715
-3.501522335185319,1.9899185,1060,453,607,.42735848,.57264149,453,716
-4.799824508640144,1.9899191,1060,357,703,.33679244,.66320753,357,717
-.3129795759461896,1.9899437,1060,826,234,.77924526,.22075471,825,718
-.3111285525699046,1.9899437,1060,826,234,.77924526,.22075471,826,719
-7.310747073318177,1.9899449,1060,164,896,.15471698,.84528303,164,720
.1869934791951322,1.989954,1060,881,179,.83113205,.16886793,880,721
-6.633336100552627,1.9899553,1060,194,866,.18301886,.81698114,194,722
.2164645913092573,1.9899554,1060,887,173,.83679247,.16320755,886,723
1.338642417145723,1.9899687,1060,995,65,.93867922,.061320756,994,724
1.359736144769901,1.9899687,1060,995,65,.93867922,.061320756,995,725
.2313450622640533,1.989969,1060,888,172,.83773583,.16226415,887,726
.2384189125678477,1.989969,1060,888,172,.83773583,.16226415,888,727
-.3290043010366366,1.9899882,1060,824,236,.77735847,.22264151,823,728
-.3216349080898329,1.9899882,1060,824,236,.77735847,.22264151,824,729
.1274629016057089,1.989989,1060,874,186,.82452828,.17547169,873,730
.1362554090542869,1.989989,1060,874,186,.82452828,.17547169,874,731
1.28567157802948,1.9899986,1060,991,69,.93490565,.065094337,990,732
-.4960936269692224,1.9900014,1060,796,264,.75094342,.24905661,795,733
-.4906593972132377,1.9900014,1060,796,264,.75094342,.24905661,796,734
-.4751485434076267,1.990007,1060,799,261,.75377357,.24622642,798,735
-7.345360368331066,1.990008,1060,162,898,.15283018,.84716982,162,736
-7.165895134710896,1.9900185,1060,169,891,.15943396,.84056604,169,737
-7.319982213040243,1.9900208,1060,163,897,.15377359,.84622639,163,738
.2494174607229842,1.9900252,1060,889,171,.83867925,.16132076,889,739
-7.193947087683094,1.990026,1060,168,892,.15849057,.84150946,168,740
-7.262527573860512,1.9900359,1060,166,894,.15660377,.84339625,166,741
-7.238700380177995,1.9900408,1060,167,893,.15754718,.84245282,167,742
.1394158582153839,1.9900515,1060,875,185,.8254717,.1745283,875,743
.1860340615423201,1.9900538,1060,879,181,.82924527,.17075472,879,744
.1801089382030151,1.9900739,1060,878,182,.82830191,.17169811,878,745
-.4814814107603103,1.9900775,1060,797,263,.75188679,.24811321,797,746
-7.417995044430024,1.9900953,1060,161,899,.15188679,.84811318,161,747
.2504832415445643,1.9900973,1060,891,169,.84056604,.15943396,890,748
.2523848448866154,1.9900973,1060,891,169,.84056604,.15943396,891,749
.171909818030381,1.9900982,1060,877,183,.82735848,.17264152,877,750
.1558997177028142,1.9900992,1060,876,184,.82641512,.17358491,876,751
-7.592540147740841,1.9901152,1060,152,908,.14339623,.8566038,152,752
1.287390667999376,1.9901191,1060,992,68,.93584907,.064150944,991,753
1.298755983071178,1.9901191,1060,992,68,.93584907,.064150944,992,754
-.509302002308567,1.990123,1060,792,268,.74716979,.25283018,792,755
-.4526234943344284,1.9901263,1060,803,257,.75754714,.24245283,802,756
-3.472906981883124,1.9901427,1060,455,605,.42924529,.57075471,455,757
-.4602207670923861,1.9901516,1060,800,260,.75471699,.24528302,799,758
-.4551404586025786,1.9901516,1060,800,260,.75471699,.24528302,800,759
1.276643510806015,1.9901848,1060,990,70,.93396229,.066037737,989,760
1.273262344032778,1.9901849,1060,989,71,.93301886,.066981129,988,761
-.5032395795816191,1.9901904,1060,794,266,.74905658,.25094339,794,762
-.505679322943953,1.9901929,1060,793,267,.74811321,.25188679,793,763
-3.469539679589674,1.9901952,1060,456,604,.43018869,.56981134,456,764
.4610009154118788,1.9902052,1060,902,158,.85094339,.1490566,901,765
.4709674147413019,1.9902052,1060,902,158,.85094339,.1490566,902,766
.4910744829769381,1.9902066,1060,906,154,.85471696,.14528301,905,767
.4969170878386167,1.9902066,1060,906,154,.85471696,.14528301,906,768
.4794925875767075,1.9902098,1060,903,157,.85188681,.14811321,903,769
.4998765212339199,1.9902111,1060,907,153,.85566038,.14433962,907,770
1.32196502732011,1.990213,1060,994,66,.93773586,.062264152,993,771
.4848192200975577,1.9902153,1060,904,156,.85283017,.14716981,904,772
-7.584964200801521,1.9902213,1060,154,906,.14528301,.85471696,154,773
.5692446551895941,1.9902294,1060,912,148,.86037737,.13962264,912,774
.5898365083576009,1.9902492,1060,915,145,.86320752,.13679245,915,775
.3174594183964837,1.9902666,1060,895,165,.84433961,.15566038,895,776
.5770016431346899,1.9902705,1060,914,146,.86226416,.13773584,914,777
