cutoff,rss,N,N_low,N_high,share_low,share_high,rank_cutoff,rank_rss
.2975272589265546,1.9946685,1060,372,688,.35094339,.64905661,372,396
.2980602597394537,1.994669,1060,374,686,.3528302,.64716983,373,397
.2998347751567337,1.994669,1060,374,686,.3528302,.64716983,374,398
-2.755294983818093,1.9946724,1060,102,958,.096226417,.90377361,101,399
-2.748521051396202,1.9946724,1060,102,958,.096226417,.90377361,102,400
.450048084154863,1.9946729,1060,417,643,.39339623,.6066038,417,401
.436579710205607,1.9946741,1060,415,645,.39150944,.60849059,415,402
-8.47856051520885,1.9946747,1060,25,1035,.023584906,.9764151,25,403
.4357797414818822,1.994682,1060,414,646,.39056605,.60943395,414,404
.4403482038583938,1.9946831,1060,416,644,.39245284,.60754716,416,405
.6421548047476003,1.9946852,1060,491,569,.46320754,.53679246,491,406
.608955984546839,1.9946901,1060,479,581,.4518868,.54811323,479,407
.6003640304303939,1.994693,1060,473,587,.44622642,.55377358,473,408
.6021773378662086,1.9946973,1060,474,586,.44716981,.55283016,474,409
.6452846802558529,1.9947017,1060,492,568,.46415094,.53584903,492,410
.2603432161536047,1.994704,1060,362,698,.34150943,.65849054,362,411
-2.674433702655408,1.9947114,1060,104,956,.098113209,.90188682,104,412
1.350418449348885,1.9947125,1060,775,285,.73113209,.26886791,775,413
-2.724336474866878,1.9947166,1060,103,957,.097169809,.90283018,103,414
.6471442076555315,1.9947289,1060,493,567,.46509433,.53490567,493,415
-2.106696307444501,1.9947324,1060,119,941,.11226415,.88773584,119,416
-1.124159587579201,1.9947346,1060,175,885,.16509435,.83490568,175,417
-.0401986583887006,1.9947364,1060,298,762,.28113207,.7188679,297,418
-.0374768315391821,1.9947364,1060,298,762,.28113207,.7188679,298,419
.2853419151598253,1.9947364,1060,367,693,.34622642,.65377361,366,420
.2854573900866884,1.9947364,1060,367,693,.34622642,.65377361,367,421
.6068772555335087,1.9947394,1060,477,583,.44999999,.55000001,477,422
.6080027867268043,1.9947395,1060,478,582,.45094341,.54905659,478,423
-1.124468667542716,1.9947401,1060,174,886,.16415094,.83584905,174,424
-1.068513013933833,1.9947406,1060,176,884,.16603774,.83396226,176,425
.3000396586958993,1.9947479,1060,376,684,.35471699,.64528304,375,426
.3033281910632368,1.9947479,1060,376,684,.35471699,.64528304,376,427
.604501855711487,1.9947498,1060,475,585,.4481132,.5518868,475,428
.2479723083531108,1.9947505,1060,358,702,.33773586,.66226417,357,429
.8134314710672224,1.9947526,1060,565,495,.53301889,.46698114,565,430
-5.374648430208982,1.9947543,1060,48,1012,.04528302,.95471698,48,431
.2603620672927994,1.9947544,1060,364,696,.34339622,.65660375,363,432
.265994582781556,1.9947544,1060,364,696,.34339622,.65660375,364,433
.5986469786559357,1.994755,1060,471,589,.44433963,.55566037,471,434
.8122382139639238,1.9947577,1060,564,496,.53207546,.46792454,564,435
-2.53557599180421,1.9947593,1060,107,953,.10094339,.89905661,106,436
-2.491992207163633,1.9947593,1060,107,953,.10094339,.89905661,107,437
.6061984770258275,1.9947619,1060,476,584,.4490566,.55094337,476,438
.594766343831603,1.9947658,1060,470,590,.44339624,.55660379,470,439
.4580676421310971,1.9947752,1060,419,641,.39528301,.60471696,419,440
.2365094338662318,1.994777,1060,354,706,.33396226,.66603774,354,441
.6474050142452835,1.9947782,1060,494,566,.46603775,.53396225,494,442
.9397833697962739,1.9947784,1060,628,432,.59245282,.40754718,628,443
-3.23111778069632,1.9947799,1060,83,977,.078301884,.92169809,82,444
-3.230750221044374,1.9947799,1060,83,977,.078301884,.92169809,83,445
.8429509627829053,1.9947851,1060,582,478,.54905659,.45094341,582,446
.2912150946426165,1.9947864,1060,371,689,.34999999,.64999998,370,447
.2403120904340221,1.9947879,1060,356,704,.33584905,.66415095,355,448
.9417065197696083,1.9947882,1060,629,431,.59339625,.40660378,629,449
.2856383113405093,1.9947908,1060,369,691,.34811321,.65188682,368,450
.2857708331212997,1.9947908,1060,369,691,.34811321,.65188682,369,451
.2804583090918072,1.9947917,1060,365,695,.34433961,.65566039,365,452
.8413786758112238,1.9947939,1060,581,479,.54811323,.4518868,581,453
.5892687496721287,1.9947946,1060,469,591,.44245282,.55754715,469,454
-3.145682648610734,1.9947956,1060,86,974,.081132077,.91886795,86,455
.5849149462712291,1.994796,1060,468,592,.44150943,.55849057,468,456
1.390539761464264,1.9947968,1060,801,259,.75566036,.24433963,800,457
.547250306077227,1.9948,1060,454,606,.4283019,.57169813,454,458
.5674810467945549,1.9948024,1060,464,596,.43773586,.56226414,464,459
.5492918860922973,1.994803,1060,455,605,.42924529,.57075471,455,460
-.0480775483244157,1.9948033,1060,296,764,.27924529,.72075474,295,461
-.0465362626913351,1.9948033,1060,296,764,.27924529,.72075474,296,462
.5594211264085422,1.9948043,1060,461,599,.43490565,.56509435,461,463
.5532558206662981,1.9948055,1060,459,601,.43301886,.56698114,459,464
.5527966158599967,1.9948056,1060,458,602,.43207547,.5679245,458,465
1.390638869508292,1.9948057,1060,802,258,.75660378,.24339622,801,466
.5520341612671256,1.9948061,1060,457,603,.43113208,.56886792,457,467
.5583053201565501,1.9948072,1060,460,600,.43396226,.56603771,460,468
.572111482266539,1.9948094,1060,465,595,.43867925,.56132078,465,469
.2469790822476932,1.9948099,1060,357,703,.33679244,.66320753,356,470
.5649606874379628,1.99481,1060,462,598,.43584907,.56415093,462,471
.5835180995379932,1.9948107,1060,467,593,.44056603,.55943394,467,472
.5772119963657546,1.9948113,1060,466,594,.43962264,.56037736,466,473
-2.081340388785132,1.994812,1060,121,939,.11415094,.88584906,121,474
1.389949776646213,1.9948127,1060,800,260,.75471699,.24528302,799,475
-3.229353098620576,1.9948144,1060,84,976,.079245284,.92075473,84,476
-1.142086427946886,1.994815,1060,173,887,.16320755,.83679247,172,477
-1.134359271713798,1.994815,1060,173,887,.16320755,.83679247,173,478
.8103043704015134,1.9948168,1060,563,497,.5311321,.46886793,563,479
-.0744178833710909,1.9948173,1060,294,766,.2773585,.72264153,293,480
-.0527832686828537,1.9948173,1060,294,766,.2773585,.72264153,294,481
1.402153658285484,1.9948177,1060,803,257,.75754714,.24245283,802,482
1.402272203154651,1.9948196,1060,804,256,.75849056,.24150944,803,483
1.404533658871914,1.9948196,1060,804,256,.75849056,.24150944,804,484
.5517376968115539,1.9948206,1060,456,604,.43018869,.56981134,456,485
.5668619661401421,1.9948215,1060,463,597,.43679246,.56320757,463,486
-5.334074754373648,1.9948219,1060,49,1011,.046226416,.95377356,49,487
1.385762235564194,1.9948221,1060,796,264,.75094342,.24905661,795,488
1.387481911647437,1.9948221,1060,796,264,.75094342,.24905661,796,489
1.389327029316248,1.9948225,1060,797,263,.75188679,.24811321,797,490
-.0082846202685158,1.9948248,1060,300,760,.28301886,.71698111,300,491
.9471699336213876,1.9948252,1060,633,427,.59716982,.40283018,633,492
-2.104999003345284,1.9948256,1060,120,940,.11320755,.88679248,120,493
-7.939196269127597,1.9948293,1060,28,1032,.026415095,.97358489,27,494
-7.933940678657343,1.9948293,1060,28,1032,.026415095,.97358489,28,495
.6475135471367347,1.9948354,1060,495,565,.46698114,.53301889,495,496
-1.159679429340843,1.9948376,1060,172,888,.16226415,.83773583,171,497
1.389921227373906,1.9948378,1060,798,262,.75283021,.24716981,798,498
.9429811284481117,1.9948391,1060,630,430,.59433961,.40566039,630,499
-.0003970542968402,1.9948392,1060,302,758,.28490567,.71509433,302,500
.9440661704489115,1.9948393,1060,631,429,.59528303,.40471697,631,501
-2.544449563228575,1.9948398,1060,105,955,.099056602,.9009434,105,502
-.0054109743980039,1.9948403,1060,301,759,.28396225,.71603775,301,503
.9441808662879541,1.994841,1060,632,428,.59622639,.40377358,632,504
-1.176116781090233,1.9948431,1060,170,890,.16037735,.83962262,170,505
-.121661175035525,1.9948435,1060,289,771,.27264151,.72735852,288,506
-.0257089336528388,1.9948442,1060,299,761,.28207546,.71792454,299,507
-3.229182306947359,1.9948462,1060,85,975,.080188677,.91981131,85,508
.8208074090308031,1.9948473,1060,569,491,.53679246,.46320754,569,509
.8205467147831796,1.994848,1060,568,492,.53584903,.46415094,568,510
.828888714463087,1.9948491,1060,577,483,.5443396,.45566037,577,511
.8345356955332279,1.9948558,1060,578,482,.54528302,.45471698,578,512
1.346117885835444,1.9948585,1060,771,289,.72735852,.27264151,771,513
.5408993435805596,1.9948642,1060,452,608,.42641509,.57358491,452,514
.8349874787675026,1.9948652,1060,579,481,.54622644,.45377359,579,515
.5394070714461072,1.9948654,1060,451,609,.42547169,.57452828,451,516
-.1240808973290413,1.9948679,1060,287,773,.27075472,.72924531,287,517
-.1678092056494729,1.9948686,1060,280,780,.26415095,.73584908,280,518
.8413143098322657,1.9948689,1060,580,480,.5471698,.4528302,580,519
.9359897032647352,1.9948705,1060,626,434,.59056604,.40943396,626,520
.9480500031492021,1.9948708,1060,634,426,.59811318,.40188679,634,521
.9395953585601714,1.9948717,1060,627,433,.59150946,.40849057,627,522
.9292169428900534,1.994872,1060,625,435,.58962262,.41037735,625,523
-1.185643399373637,1.994873,1060,169,891,.15943396,.84056604,169,524
1.347820240096246,1.9948734,1060,773,287,.72924531,.27075472,772,525
1.349362706204468,1.9948734,1060,773,287,.72924531,.27075472,773,526
.5418371164897459,1.9948753,1060,453,607,.42735848,.57264149,453,527
1.349872088175927,1.9948761,1060,774,286,.73018867,.26981133,774,528
1.279806156189597,1.9948764,1060,759,301,.71603775,.28396225,758,529
-.0937496877480404,1.9948777,1060,291,769,.27452829,.72547168,290,530
-.0883974202611287,1.9948777,1060,291,769,.27452829,.72547168,291,531
.8170098432874967,1.9948807,1060,567,493,.53490567,.46509433,567,532
1.308869833607769,1.9948822,1060,766,294,.72264153,.2773585,765,533
1.315398557172289,1.9948822,1060,766,294,.72264153,.2773585,766,534
-2.16659542414669,1.9948909,1060,118,942,.11132076,.88867927,117,535
-2.112343883806059,1.9948909,1060,118,942,.11132076,.88867927,118,536
1.317507131180657,1.9948921,1060,768,292,.72452831,.27547169,768,537
1.31689349702665,1.9948931,1060,767,293,.72358489,.27641508,767,538
-.2389286758793203,1.9948961,1060,264,796,.24905661,.75094342,263,539
-1.261920277715261,1.9948977,1060,168,892,.15849057,.84150946,168,540
1.299690228093128,1.9949012,1060,765,295,.72169811,.27830189,764,541
1.33867677070216,1.9949043,1060,770,290,.7264151,.2735849,770,542
.2342479482035894,1.9949059,1060,353,707,.33301887,.66698116,353,543
-.1278972921582674,1.9949075,1060,286,774,.26981133,.73018867,285,544
-.1262503318125526,1.9949075,1060,286,774,.26981133,.73018867,286,545
.4785934963659723,1.9949094,1060,427,633,.40283018,.59716982,426,546
.4841610872042826,1.9949094,1060,427,633,.40283018,.59716982,427,547
.5249935280324337,1.994911,1060,448,612,.42264152,.57735848,448,548
-.2302076525117923,1.9949111,1060,265,795,.25,.75,264,549
-.216498744894697,1.9949123,1060,271,789,.25566038,.74433964,270,550
1.324161045926183,1.9949138,1060,769,291,.72547168,.27452829,769,551
.5337606690962609,1.9949148,1060,450,610,.4245283,.5754717,450,552
.5313321307569955,1.9949151,1060,449,611,.42358491,.57641512,449,553
-.2210646828313295,1.9949168,1060,267,793,.25188679,.74811321,267,554
-.2186454425223934,1.99492,1060,268,792,.25283018,.74716979,268,555
-.2170085660613394,1.9949248,1060,269,791,.25377357,.74622643,269,556
-.2229159245844509,1.9949253,1060,266,794,.25094339,.74905658,265,557
-.2224247341999352,1.9949253,1060,266,794,.25094339,.74905658,266,558
1.298872461454607,1.9949263,1060,763,297,.71981132,.28018868,763,559
-.076047031977535,1.9949266,1060,292,768,.27547169,.72452831,292,560
1.366466247374673,1.9949267,1060,790,270,.74528301,.25471699,789,561
1.375361682009467,1.9949267,1060,790,270,.74528301,.25471699,790,562
1.263240962269719,1.9949269,1060,755,305,.71226418,.28773585,754,563
1.263444366923682,1.9949269,1060,755,305,.71226418,.28773585,755,564
.00063117021263,1.994927,1060,304,756,.28679246,.71320754,303,565
.0025318265061487,1.994927,1060,304,756,.28679246,.71320754,304,566
1.280287804661971,1.9949282,1060,760,300,.71698111,.28301886,759,567
1.290348022118323,1.9949282,1060,760,300,.71698111,.28301886,760,568
1.381034497820977,1.994936,1060,792,268,.74716979,.25283018,792,569
1.38036847628894,1.9949374,1060,791,269,.74622643,.25377357,791,570
.1879066279273953,1.9949423,1060,344,716,.32452831,.67547172,344,571
-10.55653385139279,1.9949428,1060,19,1041,.017924529,.98207545,19,572
1.383569652124564,1.9949456,1060,794,266,.74905658,.25094339,793,573
1.384033631496864,1.9949456,1060,794,266,.74905658,.25094339,794,574
1.262741526630308,1.9949471,1060,753,307,.71037734,.28962263,753,575
1.294199937082135,1.9949474,1060,762,298,.7188679,.28113207,761,576
1.296737273871665,1.9949474,1060,762,298,.7188679,.28113207,762,577
-5.608734941908303,1.9949496,1060,47,1013,.044339623,.9556604,46,578
-5.55877679760403,1.9949496,1060,47,1013,.044339623,.9556604,47,579
-.1064257964476125,1.9949571,1060,290,770,.2735849,.7264151,289,580
.821177336423488,1.9949594,1060,570,490,.53773582,.46226415,570,581
-5.635461620534355,1.9949602,1060,45,1015,.042452831,.95754719,45,582
1.268990444164313,1.9949616,1060,756,304,.71320754,.28679246,756,583
-.162127510450584,1.9949625,1060,282,778,.26603773,.73396224,281,584
.1983262165481137,1.9949625,1060,346,714,.32641509,.67358488,346,585
1.258823620072398,1.9949722,1060,752,308,.70943397,.29056603,752,586
-.2098475507773358,1.9949732,1060,273,787,.25754717,.74245286,273,587
.1964893455982899,1.9949741,1060,345,715,.3254717,.6745283,345,588
-.1488743432147207,1.994976,1060,283,777,.26698112,.73301888,282,589
-.1437517270380736,1.994976,1060,283,777,.26698112,.73301888,283,590
-.2107123794011741,1.9949762,1060,272,788,.25660378,.74339622,271,591
-.210358752369237,1.9949762,1060,272,788,.25660378,.74339622,272,592
.1842443502820578,1.9949776,1060,342,718,.32264152,.67735851,341,593
.1855056625128085,1.9949776,1060,342,718,.32264152,.67735851,342,594
1.276356817052964,1.9950023,1060,757,303,.71415097,.28584906,757,595
.8217789096917171,1.9950029,1060,571,489,.53867924,.46132076,571,596
.1857789129843549,1.995011,1060,343,717,.32358491,.67641509,343,597
.2246125227667492,1.995013,1060,352,708,.33207548,.66792452,351,598
.2281039291084645,1.995013,1060,352,708,.33207548,.66792452,352,599
.4848727227643823,1.995013,1060,428,632,.40377358,.59622639,428,600
.8222464743905127,1.9950159,1060,573,487,.54056603,.45943397,573,601
.822169978827363,1.9950173,1060,572,488,.53962266,.46037737,572,602
.8257471692665749,1.9950198,1060,576,484,.54339623,.45660377,576,603
-.1307298028041572,1.995024,1060,284,776,.26792452,.73207545,284,604
1.251892136973009,1.9950246,1060,751,309,.70849055,.29150942,750,605
1.256045790155393,1.9950246,1060,751,309,.70849055,.29150942,751,606
.822271180646127,1.9950325,1060,574,486,.54150945,.45849058,574,607
.825035070815665,1.9950347,1060,575,485,.54245281,.45754716,575,608
1.362533565247301,1.9950389,1060,785,275,.74056602,.25943395,785,609
.485435343593525,1.9950516,1060,430,630,.40566039,.59433961,429,610
.4872806628375148,1.9950566,1060,431,629,.40660378,.59339625,430,611
.4876970903799669,1.9950566,1060,431,629,.40660378,.59339625,431,612
.1620720900733222,1.9950588,1060,336,724,.31698114,.68301886,335,613
.163382796939961,1.9950588,1060,336,724,.31698114,.68301886,336,614
1.364840061368661,1.9950598,1060,788,272,.74339622,.25660378,787,615
1.365205059548063,1.9950598,1060,788,272,.74339622,.25660378,788,616
1.356176295664204,1.9950645,1060,784,276,.73962265,.26037735,783,617
1.359350639931276,1.9950645,1060,784,276,.73962265,.26037735,784,618
.1651605249532775,1.9950668,1060,337,723,.31792453,.6820755,337,619
.1519860314336232,1.9950686,1060,334,726,.31509435,.68490565,334,620
1.205784110155457,1.995082,1060,738,322,.69622642,.30377358,738,621
.1444451105979483,1.9950843,1060,331,729,.31226414,.68773586,331,622
.4937793132163648,1.9950846,1060,432,628,.40754718,.59245282,432,623
.1477771307287855,1.9950879,1060,333,727,.31415093,.68584907,332,624
.1497891430329671,1.9950879,1060,333,727,.31415093,.68584907,333,625
.5197208524524152,1.9950907,1060,444,616,.41886792,.58113205,444,626
.5178721550034909,1.9950916,1060,443,617,.41792452,.58207548,443,627
.4952699174438143,1.9950944,1060,434,626,.40943396,.59056604,434,628
.5200284397929277,1.9950962,1060,445,615,.41981131,.58018869,445,629
1.200360164174241,1.9950995,1060,736,324,.69433963,.30566037,736,630
1.20367638763384,1.9951017,1060,737,323,.695283,.30471697,737,631
1.213806745980681,1.9951037,1060,740,320,.6981132,.3018868,739,632
1.214843310980891,1.9951037,1060,740,320,.6981132,.3018868,740,633
1.225064846056015,1.9951068,1060,741,319,.69905663,.3009434,741,634
.5233257233717007,1.9951091,1060,447,613,.42169812,.57830191,447,635
1.363367252145472,1.9951112,1060,786,274,.74150944,.25849056,786,636
-5.803578173231196,1.9951131,1060,44,1016,.041509435,.95849055,44,637
.1734230994489754,1.9951179,1060,340,720,.32075471,.67924529,340,638
1.19779416104647,1.9951191,1060,735,325,.69339621,.30660376,735,639
.4950987950650479,1.9951193,1060,433,627,.40849057,.59150946,433,640
.4980427066853464,1.9951197,1060,435,625,.41037735,.58962262,435,641
1.250119721954221,1.9951279,1060,750,310,.70754719,.29245284,749,642
.5203231585968072,1.9951293,1060,446,614,.42075473,.57924527,446,643
.4999847620980823,1.9951296,1060,436,624,.41132075,.58867925,436,644
-1.271725514463404,1.9951314,1060,167,893,.15754718,.84245282,166,645
-1.264279694383801,1.9951314,1060,167,893,.15754718,.84245282,167,646
-1.281026748854729,1.9951326,1060,166,894,.15660377,.84339625,165,647
-6.716372948264741,1.9951367,1060,34,1026,.032075472,.96792454,34,648
1.230169715652836,1.9951371,1060,743,317,.70094341,.29905659,743,649
1.226875333389442,1.9951385,1060,742,318,.69999999,.30000001,742,650
1.235576896922197,1.9951401,1060,746,314,.70377356,.29622641,745,651
1.237744440630413,1.9951401,1060,746,314,.70377356,.29622641,746,652
1.23518543195652,1.9951408,1060,745,315,.7028302,.2971698,744,653
-5.934066369524499,1.9951414,1060,40,1020,.03773585,.96226418,40,654
1.19741557260677,1.9951448,1060,734,326,.69245285,.30754718,734,655
1.239321127343514,1.9951539,1060,747,313,.70471698,.29528302,747,656
1.190299037213058,1.9951583,1060,733,327,.69150943,.30849057,732,657
1.196082304619372,1.9951583,1060,733,327,.69150943,.30849057,733,658
.1720553683372731,1.9951595,1060,339,721,.31981131,.68018866,338,659
.1722286940870416,1.9951595,1060,339,721,.31981131,.68018866,339,660
1.245766064772946,1.9951644,1060,748,312,.7056604,.29433963,748,661
1.10597325825908,1.9951699,1060,701,359,.66132075,.33867925,700,662
.2214274251329841,1.995186,1060,350,710,.33018869,.66981131,350,663
.2031009994418533,1.9951866,1060,349,711,.32924527,.67075473,348,664
.2056405664400636,1.9951866,1060,349,711,.32924527,.67075473,349,665
1.354188715250822,1.9951892,1060,782,278,.73773587,.26226416,782,666
-2.462673120488109,1.9951919,1060,109,951,.10283019,.89716983,109,667
2.048504071541543,1.995193,1060,932,128,.87924528,.12075472,932,668
1.354130273662057,1.9951937,1060,781,279,.73679245,.26320755,781,669
1.188344138379874,1.9951996,1060,731,329,.68962264,.31037736,730,670
1.189071223105886,1.9951996,1060,731,329,.68962264,.31037736,731,671
.0149031120843448,1.9952073,1060,307,753,.28962263,.71037734,307,672
-6.081812881877495,1.9952092,1060,39,1021,.036792453,.96320754,39,673
.0073103179933457,1.9952112,1060,306,754,.28867924,.71132076,305,674
.0097225502911408,1.9952112,1060,306,754,.28867924,.71132076,306,675
.2030794821686852,1.9952135,1060,347,713,.32735848,.67264152,347,676
1.171603228164005,1.9952143,1060,728,332,.68679243,.31320754,727,677
1.174833588088276,1.9952143,1060,728,332,.68679243,.31320754,728,678
1.175528276228476,1.9952221,1060,729,331,.68773586,.31226414,729,679
-6.639089579483137,1.9952284,1060,35,1025,.033018868,.96698111,35,680
1.10389893277961,1.9952377,1060,699,361,.65943396,.34056604,698,681
1.104885105224196,1.9952377,1060,699,361,.65943396,.34056604,699,682
1.073522379906568,1.9952437,1060,690,370,.6509434,.3490566,689,683
-10.40667975649201,1.9952465,1060,20,1040,.018867925,.98113209,20,684
.509854611360677,1.9952505,1060,438,622,.41320756,.58679247,438,685
.5132979506556806,1.9952512,1060,441,619,.41603774,.58396226,441,686
.5119619452978074,1.9952532,1060,440,620,.41509435,.58490568,440,687
.5103629298359502,1.9952565,1060,439,621,.41415095,.58584905,439,688
-1.306865922011558,1.9952571,1060,164,896,.15471698,.84528303,163,689
-1.286504163658319,1.9952571,1060,164,896,.15471698,.84528303,164,690
.503260663856548,1.9952613,1060,437,623,.41226414,.58773583,437,691
.5167079137244914,1.9952639,1060,442,618,.41698113,.58301884,442,692
-5.867587284492195,1.9952655,1060,42,1018,.039622642,.96037734,42,693
3.806188944951322,1.9952673,1060,1027,33,.9688679,.031132076,1027,694
1.073978570314896,1.9952744,1060,691,369,.65188682,.34811321,690,695
1.077900939037612,1.9952744,1060,691,369,.65188682,.34811321,691,696
-1.307531218931545,1.9952751,1060,163,897,.15377359,.84622639,162,697
2.076908243313239,1.9952768,1060,936,124,.88301885,.11698113,936,698
1.088029859017106,1.9952778,1060,694,366,.65471697,.34528303,694,699
-5.831492411547531,1.9952792,1060,43,1017,.040566038,.95943397,43,700
1.086761827051383,1.9952818,1060,693,367,.65377361,.34622642,693,701
1.353278366913456,1.9952847,1060,780,280,.73584908,.26415095,780,702
-12.9626609662668,1.9952849,1060,15,1045,.014150944,.98584908,14,703
-12.02028078235547,1.9952849,1060,15,1045,.014150944,.98584908,15,704
1.103757382781453,1.9952853,1060,698,362,.65849054,.34150943,697,705
1.169296374578984,1.995286,1060,726,334,.68490565,.31509435,725,706
1.171088087826114,1.995286,1060,726,334,.68490565,.31509435,726,707
1.092464696915182,1.9952902,1060,696,364,.65660375,.34339622,695,708
1.102390918197974,1.9952902,1060,696,364,.65660375,.34339622,696,709
2.137219028775406,1.9952919,1060,945,115,.89150941,.10849056,944,710
2.154424781094948,1.9952919,1060,945,115,.89150941,.10849056,945,711
2.072485510547566,1.9952997,1060,935,125,.88207549,.11792453,935,712
-6.291591521611502,1.9953065,1060,38,1022,.035849057,.96415097,38,713
2.108941594817888,1.9953066,1060,943,117,.88962263,.11037736,943,714
1.168424940550228,1.9953072,1060,725,335,.68396229,.31603774,724,715
1.165906838970877,1.9953077,1060,724,336,.68301886,.31698114,723,716
-5.878673569805406,1.995308,1060,41,1019,.038679246,.96132076,41,717
1.085908430231242,1.9953164,1060,692,368,.65283018,.34716982,692,718
2.077764426893583,1.9953216,1060,937,123,.88396227,.11603773,937,719
-1.310840764208759,1.9953241,1060,162,898,.15283018,.84716982,161,720
2.61994088379494,1.9953252,1060,977,83,.92169809,.078301884,976,721
2.065010553332819,1.9953264,1060,934,126,.88113207,.11886793,933,722
2.070514992774086,1.9953264,1060,934,126,.88113207,.11886793,934,723
2.549078295328756,1.9953268,1060,970,90,.91509432,.084905662,970,724
1.037992846692069,1.9953285,1060,676,384,.63773584,.36226416,675,725
-6.920050896258031,1.9953314,1060,32,1028,.03018868,.96981132,32,726
1.039793404028042,1.9953353,1060,677,383,.63867927,.36132076,676,727
1.35223654144764,1.9953387,1060,777,283,.73301888,.26698112,777,728
1.039946714820016,1.9953467,1060,678,382,.63962263,.36037737,677,729
1.042649482657954,1.9953467,1060,678,382,.63962263,.36037737,678,730
2.537830416919455,1.9953468,1060,969,91,.91415095,.085849054,969,731
-1.412074529909974,1.995348,1060,157,903,.14811321,.85188681,156,732
-1.431266765325366,1.9953499,1060,156,904,.14716981,.85283017,155,733
2.607127757205099,1.9953531,1060,975,85,.91981131,.080188677,975,734
1.350525889772461,1.9953547,1060,776,284,.73207545,.26792452,776,735
2.572697086042515,1.9953556,1060,973,87,.91792452,.082075469,973,736
2.583459157892899,1.995356,1060,974,86,.91886795,.081132077,974,737
2.537658017205681,1.9953568,1060,968,92,.91320753,.086792454,968,738
1.073053693971144,1.9953587,1060,688,372,.64905661,.35094339,688,739
-2.473852941003749,1.9953607,1060,108,952,.10188679,.89811319,108,740
-1.325532877379994,1.995364,1060,161,899,.15188679,.84811318,160,741
2.552586645564097,1.9953666,1060,972,88,.91698116,.083018869,971,742
2.553486563079967,1.9953666,1060,972,88,.91698116,.083018869,972,743
-1.397909623154867,1.9953675,1060,158,902,.1490566,.85094339,157,744
-1.390579517138373,1.9953675,1060,158,902,.1490566,.85094339,158,745
2.079434561675125,1.9953676,1060,938,122,.88490564,.11509434,938,746
3.823731808463534,1.9953684,1060,1028,32,.96981132,.03018868,1028,747
-1.369992097482983,1.9953738,1060,159,901,.15000001,.85000002,159,748
-6.739455160208283,1.9953761,1060,33,1027,.031132076,.9688679,33,749
.0936931151300721,1.9953861,1060,321,739,.30283019,.69716984,320,750
.1035354201906027,1.9953861,1060,321,739,.30283019,.69716984,321,751
8.196240436949619,1.995389,1060,1056,4,.99622643,.003773585,1056,752
.0757282086765942,1.9953891,1060,315,745,.2971698,.7028302,314,753
.0864315716942817,1.9953899,1060,318,742,.30000001,.69999999,317,754
.0874545028859417,1.9953902,1060,319,741,.3009434,.69905663,318,755
.0886618225624371,1.9953902,1060,319,741,.3009434,.69905663,319,756
8.070886683658429,1.9953912,1060,1055,5,.99528301,.0047169812,1055,757
3.847668869557365,1.9953932,1060,1030,30,.97169811,.028301887,1030,758
.0836494033695339,1.9953967,1060,317,743,.29905659,.70094341,316,759
2.64558363521804,1.9953977,1060,978,82,.92264152,.077358492,977,760
2.659067989958202,1.9953977,1060,978,82,.92264152,.077358492,978,761
.0730834906344476,1.9953984,1060,314,746,.29622641,.70377356,313,762
.0614301441911875,1.9953991,1060,312,748,.29433963,.7056604,312,763
2.680058800281633,1.9954005,1060,979,81,.92358488,.076415092,979,764
1.352886823602456,1.9954072,1060,779,281,.73490566,.26509434,778,765
1.352915958855311,1.9954072,1060,779,281,.73490566,.26509434,779,766
6.820562411349131,1.9954129,1060,1051,9,.99150944,.0084905662,1051,767
.0612167769415584,1.9954134,1060,311,749,.29339623,.70660377,311,768
1.127434140391901,1.9954171,1060,709,351,.66886795,.33113208,708,769
-9.638384691248525,1.9954177,1060,21,1039,.019811321,.98018867,21,770
.1093717408720673,1.9954184,1060,323,737,.30471697,.695283,322,771
-7.645571383602452,1.9954191,1060,30,1030,.028301887,.97169811,30,772
.9497587774534796,1.9954194,1060,635,425,.5990566,.4009434,635,773
1.043000213849582,1.9954196,1060,680,380,.64150941,.35849056,679,774
1.045359829903368,1.9954196,1060,680,380,.64150941,.35849056,680,775
1.050304537213152,1.9954212,1060,681,379,.64245284,.35754716,681,776
1.115274385455679,1.9954212,1060,707,353,.66698116,.33301887,706,777
1.124285888916418,1.9954212,1060,707,353,.66698116,.33301887,707,778
6.637695243420697,1.9954228,1060,1050,10,.99056602,.0094339624,1050,779
1.139524747848919,1.9954238,1060,716,344,.67547172,.32452831,716,780
.043329993717436,1.9954244,1060,310,750,.29245284,.70754719,309,781
.0577072629737828,1.9954244,1060,310,750,.29245284,.70754719,310,782
-6.324067611740092,1.9954262,1060,37,1023,.034905661,.96509433,37,783
-7.52243464315343,1.9954323,1060,31,1029,.029245283,.97075474,31,784
2.089413156811769,1.9954333,1060,941,119,.88773584,.11226415,941,785
1.13627975548005,1.9954344,1060,714,346,.67358488,.32641509,713,786
1.137190381702708,1.9954344,1060,714,346,.67358488,.32641509,714,787
1.137413230733009,1.9954344,1060,715,345,.6745283,.3254717,715,788
3.825752192200195,1.995436,1060,1029,31,.97075474,.029245283,1029,789
2.091518922308968,1.9954368,1060,942,118,.88867927,.11132076,942,790
2.080486953148645,1.9954375,1060,940,120,.88679248,.11320755,939,791
